timestamp,memory_usage
1743021216.6195285,378.63671875
1743021217.6247504,378.671875
1743021218.6252465,378.67578125
1743021219.6266937,378.67578125
1743021220.6281447,378.67578125
1743021221.6292667,378.67578125
1743021222.6307192,378.67578125
1743021223.632177,378.67578125
1743021224.6332448,378.67578125
1743021225.6346877,378.67578125
1743021226.6355207,378.67578125
1743021227.6369734,378.67578125
1743021228.638397,378.67578125
1743021229.6398702,378.67578125
1743021230.6412663,378.67578125
1743021231.6427634,378.67578125
