timestamp,memory_usage
1743021118.8082783,378.40625
1743021119.8194737,378.4140625
1743021120.8209298,378.41796875
1743021121.8270257,378.41796875
1743021122.8284802,378.41796875
1743021123.8292532,378.41796875
1743021124.8306494,378.41796875
1743021125.832019,378.41796875
1743021126.8332717,378.41796875
1743021127.8346434,378.41796875
1743021128.8361049,378.41796875
1743021129.8372838,378.41796875
1743021130.838651,378.41796875
1743021131.8400354,378.41796875
1743021132.841261,378.41796875
1743021133.8426383,378.41796875
