timestamp,memory_usage
1743021232.8300586,378.67578125
1743021233.8330982,378.7109375
1743021234.8345714,378.7109375
1743021235.8359663,378.7109375
1743021236.8372629,378.7109375
1743021237.8386624,378.7109375
1743021238.840072,378.7109375
1743021239.8412616,378.7109375
1743021240.8426833,378.7109375
1743021241.8441355,378.7109375
1743021242.8452547,378.7109375
1743021243.8462234,378.7109375
1743021244.8473144,378.7109375
1743021245.8487272,378.7109375
1743021246.8492937,378.7109375
1743021247.850674,378.7109375
