timestamp,memory_usage
1743021167.790019,378.546875
1743021168.7918923,378.55078125
1743021169.7933128,378.5546875
1743021170.794796,378.5546875
1743021171.796278,378.55859375
1743021172.797297,378.55859375
1743021173.7987485,378.55859375
1743021174.800137,378.55859375
1743021175.8012605,378.55859375
1743021176.8026526,378.55859375
1743021177.8040504,378.55859375
1743021178.8052633,378.55859375
1743021179.8066626,378.55859375
1743021180.8080382,378.55859375
1743021181.8092773,378.55859375
1743021182.810649,378.55859375
