book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
11761.0,0.377,The Shadow of the Sun,Ryszard KapuÃÂciÃÂski,4.39,14015.0,1132.0,"Nonfiction, Africa, Travel, History, Journalism, Polish Literature, Memoir"
11204.0,0.377,Who Could That Be at This Hour?,Lemony Snicket,3.84,27418.0,2767.0,"Mystery, Middle Grade, Fiction, Childrens, Young Adult, Humor, Adventure"
7933.0,0.362,The Last Graduate,Naomi Novik,4.28,80768.0,10353.0,"Fantasy, Young Adult, Fiction, Magic, Romance, Urban Fantasy, Audiobook"
10691.0,0.344,Oblomov,Ivan Goncharov,4.11,36928.0,1702.0,"Classics, Fiction, Russia, Russian Literature, Literature, 19th Century, Novels"
1819.0,0.314,Death in Holy Orders,P.D. James,3.91,16379.0,891.0,"Mystery, Fiction, Crime, Detective, Mystery Thriller, British Literature, Thriller"
13053.0,0.304,Blue Labyrinth,Douglas Preston,4.12,22100.0,1691.0,"Mystery, Thriller, Fiction, Suspense, Mystery Thriller, Crime, Audiobook"
10532.0,0.302,The Sword of Shannara,Terry Brooks,3.76,94571.0,4686.0,"Fantasy, Fiction, Epic Fantasy, Science Fiction Fantasy, High Fantasy, Adventure, Magic"
13249.0,0.297,Bloomsday: The Bostoniad,David B. Lentz,4.24,21.0,12.0,"Fiction, Literature, Contemporary"
8778.0,0.295,The Struggle: Striving to Survive,Johnny Franklin Jr.,5.0,2.0,0.0,
12692.0,0.294,Leota's Garden,Francine Rivers,4.12,22682.0,956.0,"Christian Fiction, Fiction, Christian, Contemporary, Inspirational, Adult, Novels"
5282.0,0.292,Stuff & Things and What Boredom Brings,Rue Volley,4.14,167.0,52.0,"Paranormal, Witches, Young Adult"
10435.0,0.289,The Rum Diary,Hunter S. Thompson,3.84,59245.0,2449.0,"Fiction, Classics, Novels, Literature, Contemporary, American, Journalism"
11508.0,0.289,The Starving Heart,Lydia West,4.28,25.0,3.0,Science Fiction
13239.0,0.285,The Secret Behind the Cross and Crucifix,Nwaocha Ogechukwu,4.48,21.0,7.0,"Historical, Religion"
156.0,0.283,Veronika Decides to Die,Paulo Coelho,3.72,212573.0,10504.0,"Fiction, Contemporary, Philosophy, Novels, Psychology, Romance, Mental Health"
12377.0,0.28,ÃÂ£ÃÂÃÂÃÂ§ÃÂ¯ ÃÂ­ÃÂ§ÃÂ±ÃÂªÃÂÃÂ§,ÃÂÃÂ¬ÃÂÃÂ¨ ÃÂÃÂ­ÃÂÃÂÃÂ¸,4.09,27464.0,3267.0,"Fiction, Novels, Classics, Literature, Egypt, Historical Fiction, Africa"
609.0,0.279,Hunted,Sophie  Davis,4.35,2206.0,150.0,"Young Adult, Paranormal, Dystopia, Romance, Fantasy, Paranormal Romance, Science Fiction"
12032.0,0.278,Kissinger,Walter Isaacson,3.98,3844.0,235.0,"Biography, History, Politics, Nonfiction, American History, Biography Memoir, Audiobook"
11069.0,0.278,"Handcuffs, Kisses and Awkward Situations: Mystery Romance",Olivia Harvard,4.12,1057.0,65.0,"Romance, Young Adult, Fiction, Mystery, Teen, Young Adult Romance"
11375.0,0.275,Fighting The Storm,Marcia Burns,4.38,8.0,2.0,
10505.0,0.273,Time Chain,Steven Decker,4.12,1450.0,65.0,"Science Fiction, Time Travel, Fiction, Fantasy, Drama, Contemporary"
10917.0,0.271,The Closers,Michael Connelly,4.17,53302.0,2152.0,"Mystery, Fiction, Crime, Thriller, Detective, Mystery Thriller, Audiobook"
9223.0,0.27,Jo's Boys,Louisa May Alcott,3.83,35655.0,1196.0,"Classics, Fiction, Young Adult, Historical Fiction, Childrens, Historical, Literature"
11507.0,0.27,Liberty,Kim Iverson Headlee,4.01,122.0,36.0,"Historical Fiction, Romance, Fiction, Historical, Historical Romance"
2115.0,0.27,Wicked Nights,Gena Showalter,4.07,25609.0,1618.0,"Paranormal Romance, Paranormal, Romance, Angels, Fantasy, Demons, Adult"
10902.0,0.268,The Nerdist Way: How to Reach the Next Level,Chris Hardwick,3.67,5760.0,449.0,"Nonfiction, Self Help, Humor, Biography, Audiobook, Memoir, Comedy"
12110.0,0.263,Strait is the Gate,AndrÃÂ© Gide,3.59,4707.0,470.0,"Fiction, France, Classics, French Literature, Literature, Novels, 20th Century"
672.0,0.263,Old Man's War,John Scalzi,4.23,188024.0,11392.0,"Science Fiction, Fiction, Space Opera, Science Fiction Fantasy, War, Military Fiction, Space"
11292.0,0.262,The Worst Witch,Jill Murphy,3.96,21256.0,898.0,"Fantasy, Childrens, Fiction, Middle Grade, Witches, Magic, Classics"
11139.0,0.262,Warping Minds & Other Misdemeanors,Annette Marie,4.25,5607.0,531.0,"Urban Fantasy, Fantasy, Magic, Paranormal, Romance, New Adult, Audiobook"
12623.0,0.262,Annihilation,Jeff VanderMeer,3.76,212580.0,23424.0,"Science Fiction, Fiction, Horror, Fantasy, Mystery, Dystopia, Audiobook"
7700.0,0.261,Johnny Got His Gun,Dalton Trumbo,4.19,41890.0,3033.0,"Fiction, Classics, War, Historical Fiction, Horror, Literature, Novels"
1089.0,0.259,Saint Peter's Fair,Ellis Peters,4.11,10203.0,563.0,"Mystery, Historical Fiction, Fiction, Historical, Crime, Medieval, Historical Mystery"
11660.0,0.256,The Shadow of What Was Lost,James  Islington,4.14,46134.0,4272.0,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Adult, Magic, Audiobook"
10958.0,0.256,"Punished by Rewards: The Trouble with Gold Stars, Incentive Plans, A's, Praise and Other Bribes",Alfie Kohn,4.16,4021.0,460.0,"Parenting, Education, Nonfiction, Psychology, Teaching, Business, Management"
12593.0,0.255,Bottle,D.M. Samson,4.65,23.0,2.0,
12829.0,0.255,Suddenly Royal,Nichole Chase,3.88,13966.0,1348.0,"Romance, New Adult, Contemporary, Contemporary Romance, Chick Lit, Young Adult, Fiction"
7234.0,0.254,A House Without Windows,Stevie Turner,3.61,619.0,112.0,"Mystery, Thriller, Mystery Thriller, Suspense, Fiction, Dark, Abuse"
12231.0,0.254,The Joy of Cooking,Irma S. Rombauer,4.12,180903.0,1332.0,"Cookbooks, Cooking, Food, Nonfiction, Reference, Classics, Culinary"
12936.0,0.253,"Horn-Horn, Cracked",A.D.T. McLellan,4.65,17.0,12.0,
8600.0,0.25,Stage Daughter,Sheryl Sorrentino,4.45,33.0,21.0,"Coming Of Age, Religion, Fiction"
