book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
9844.0,0.509,Curious George,H.A. Rey,4.16,134937,1343,"Childrens, Picture Books, Fiction, Classics, Animals, Adventure, Kids"
1420.0,0.509,The Lobster Lake Bandits: Mystery at Moosehead,Tommy Carbone,3.89,18,8,
10814.0,0.5,The Devotion of Suspect X,Keigo Higashino,4.16,54812,7669,"Mystery, Fiction, Japan, Thriller, Crime, Japanese Literature, Mystery Thriller"
2320.0,0.494,Tiger Eyes,Judy Blume,3.91,17372,1294,"Young Adult, Fiction, Realistic Fiction, Childrens, Teen, Contemporary, Coming Of Age"
7511.0,0.486,Think of a Number,John Verdon,3.88,32999,2875,"Mystery, Thriller, Fiction, Crime, Mystery Thriller, Suspense, Detective"
13179.0,0.483,The Song of the Lioness Quartet,Tamora Pierce,4.59,13772,304,"Fantasy, Young Adult, Fiction, Magic, Adventure, Romance, Childrens"
6036.0,0.482,Rachel's Holiday,Marian Keyes,3.99,79301,2700,"Chick Lit, Fiction, Romance, Contemporary, Ireland, Irish Literature, Audiobook"
12948.0,0.479,AurÃÂ©lia and Other Writings,GÃÂ©rard de Nerval,4.04,919,50,"Poetry, France, Fiction, French Literature, Literature, Classics, Short Stories"
9930.0,0.464,The Summer Without Men,Siri Hustvedt,3.44,11132,1200,"Fiction, Contemporary, Feminism, Literary Fiction, American, The United States Of America, Novels"
176.0,0.463,The Bible: Enter Here: Bringing God's Word to Life for Today's Teens,Spencer C Demetros,4.37,542,11,"Nonfiction, How To, Education, Inspirational, Book Club"
9001.0,0.444,Kit's Law,Donna Morrissey,3.99,3072,201,"Canada, Fiction, Historical Fiction, Canadian Literature, Coming Of Age, Mystery, Novels"
2464.0,0.443,The Talisman,Stephen King,4.12,124743,4608,"Horror, Fantasy, Fiction, Thriller, Adventure, Mystery, Supernatural"
12760.0,0.439,The Noisy Paint Box,Barb Rosenstock,4.16,4277,685,"Picture Books, Biography, Art, Nonfiction, Childrens, Music, Russia"
5725.0,0.438,Dream Dancer,Janet E. Morris,3.94,234,22,"Science Fiction, Fantasy, Fiction, Science Fiction Fantasy, Space Opera"
