book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
2656.0,0.401,Breaking Point,Pamela Clare,4.31,10887,815,"Romantic Suspense, Romance, Contemporary Romance, Suspense, Contemporary, Military Fiction, Adult"
13222.0,0.328,The Sex Lives of Cannibals: Adrift in the Equatorial Pacific,J. Maarten Troost,3.87,24549,2441,"Travel, Nonfiction, Humor, Memoir, Biography, Adventure, Biography Memoir"
5265.0,0.313,What I Saw and How I Lied,Judy Blundell,3.52,14198,2091,"Young Adult, Historical Fiction, Mystery, Fiction, Historical, Teen, Romance"
12738.0,0.304,Small Steps,Louis Sachar,3.75,19548,1901,"Young Adult, Fiction, Realistic Fiction, Contemporary, Middle Grade, Childrens, Romance"
6107.0,0.282,La Belle Sauvage,Philip Pullman,4.15,98171,9153,"Fantasy, Young Adult, Fiction, Audiobook, Adventure, Childrens, Science Fiction Fantasy"
8552.0,0.23,A Piece of Cake,Cupcake Brown,4.22,33033,2806,"Memoir, Nonfiction, Biography, Autobiography, Biography Memoir, Audiobook, African American"
5448.0,0.215,One World United,Jean Marie Stanberry,4.46,41,29,"Dystopia, Science Fiction"
2986.0,0.207,Kiss the Dead,Laurell K. Hamilton,3.84,25264,1739,"Urban Fantasy, Paranormal, Vampires, Fantasy, Romance, Paranormal Romance, Fiction"
8158.0,0.207,Like a Virgin: Secrets They Won't Teach You at Business School,Richard Branson,3.74,3761,245,"Business, Nonfiction, Biography, Entrepreneurship, Leadership, Self Help, Management"
9392.0,0.207,All Our Wrong Todays,Elan Mastai,3.75,26683,4105,"Science Fiction, Fiction, Time Travel, Fantasy, Audiobook, Science Fiction Fantasy, Adult"
9699.0,0.207,The Nexus,Cassandra Cade,5.0,1,0,
10130.0,0.207,Sam Walton: Made In America,John Huey Sam Walton,4.12,23880,1065,"Business, Biography, Nonfiction, Autobiography, Leadership, Entrepreneurship, History"
