book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
11761.0,0.183,The Shadow of the Sun,Ryszard KapuÃÂciÃÂski,4.39,14015,1132,"Nonfiction, Africa, Travel, History, Journalism, Polish Literature, Memoir"
8778.0,0.169,The Struggle: Striving to Survive,Johnny Franklin Jr.,5.0,2,0,
13249.0,0.164,Bloomsday: The Bostoniad,David B. Lentz,4.24,21,12,"Fiction, Literature, Contemporary"
9223.0,0.16,Jo's Boys,Louisa May Alcott,3.83,35655,1196,"Classics, Fiction, Young Adult, Historical Fiction, Childrens, Historical, Literature"
10532.0,0.158,The Sword of Shannara,Terry Brooks,3.76,94571,4686,"Fantasy, Fiction, Epic Fantasy, Science Fiction Fantasy, High Fantasy, Adventure, Magic"
1819.0,0.155,Death in Holy Orders,P.D. James,3.91,16379,891,"Mystery, Fiction, Crime, Detective, Mystery Thriller, British Literature, Thriller"
11508.0,0.15,The Starving Heart,Lydia West,4.28,25,3,Science Fiction
8981.0,0.147,Shyness and Dignity,Dag Solstad,3.86,3805,414,"Fiction, Scandinavian Literature, Novels, Contemporary, Literature, Roman, Literary Fiction"
11507.0,0.146,Liberty,Kim Iverson Headlee,4.01,122,36,"Historical Fiction, Romance, Fiction, Historical, Historical Romance"
10917.0,0.141,The Closers,Michael Connelly,4.17,53302,2152,"Mystery, Fiction, Crime, Thriller, Detective, Mystery Thriller, Audiobook"
11375.0,0.14,Fighting The Storm,Marcia Burns,4.38,8,2,
1411.0,0.138,Horn-Horn,A.D.T. McLellan,4.52,111,56,"Fantasy, Young Adult, Fiction"
609.0,0.135,Hunted,Sophie  Davis,4.35,2206,150,"Young Adult, Paranormal, Dystopia, Romance, Fantasy, Paranormal Romance, Science Fiction"
10505.0,0.134,Time Chain,Steven Decker,4.12,1450,65,"Science Fiction, Time Travel, Fiction, Fantasy, Drama, Contemporary"
10109.0,0.131,The Broken Way: A Daring Path into the Abundant Life,Ann Voskamp,4.19,6008,684,"Christian, Nonfiction, Faith, Christian Living, Spirituality, Christianity, Christian Non Fiction"
9173.0,0.13,"Networking for People Who Hate Networking: A Field Guide for Introverts, the Overwhelmed, and the Underconnected",Devora Zack,3.58,1872,203,"Nonfiction, Business, Self Help, Psychology, Personal Development, Communication, Reference"
7933.0,0.13,The Last Graduate,Naomi Novik,4.28,80768,10353,"Fantasy, Young Adult, Fiction, Magic, Romance, Urban Fantasy, Audiobook"
12235.0,0.128,The World Without Us,Alan Weisman,3.81,41149,3820,"Nonfiction, Science, Environment, Nature, History, Ecology, Post Apocalyptic"
12231.0,0.126,The Joy of Cooking,Irma S. Rombauer,4.12,180903,1332,"Cookbooks, Cooking, Food, Nonfiction, Reference, Classics, Culinary"
11988.0,0.126,Welcome to Felicity's World ÃÂ· 1774: Growing Up in Colonial America,Pleasant Company,4.2,612,22,"History, Nonfiction, Childrens, Picture Books, American History, Historical, School"
11965.0,0.126,There's No Such Place As Far Away,Richard Bach,3.94,4443,227,"Fiction, Philosophy, Spirituality, Short Stories, Childrens, Fantasy, Self Help"
2489.0,0.124,The Wrong Decision,Danyelle Scroggins,4.75,44,12,
9186.0,0.124,Maiden Voyage,Tania Aebi,4.16,2985,264,"Nonfiction, Travel, Adventure, Memoir, Biography, Autobiography, Maritime"
11204.0,0.123,Who Could That Be at This Hour?,Lemony Snicket,3.84,27418,2767,"Mystery, Middle Grade, Fiction, Childrens, Young Adult, Humor, Adventure"
12188.0,0.122,The Art of Happiness,Dalai Lama XIV,4.17,113096,3174,"Nonfiction, Philosophy, Spirituality, Self Help, Buddhism, Psychology, Religion"
5282.0,0.122,Stuff & Things and What Boredom Brings,Rue Volley,4.14,167,52,"Paranormal, Witches, Young Adult"
7554.0,0.122,Speaks the Nightbird,Robert R. McCammon,4.13,12964,1364,"Historical Fiction, Mystery, Horror, Fiction, Historical, Thriller, Witches"
12377.0,0.121,ÃÂ£ÃÂÃÂÃÂ§ÃÂ¯ ÃÂ­ÃÂ§ÃÂ±ÃÂªÃÂÃÂ§,ÃÂÃÂ¬ÃÂÃÂ¨ ÃÂÃÂ­ÃÂÃÂÃÂ¸,4.09,27464,3267,"Fiction, Novels, Classics, Literature, Egypt, Historical Fiction, Africa"
156.0,0.12,Veronika Decides to Die,Paulo Coelho,3.72,212573,10504,"Fiction, Contemporary, Philosophy, Novels, Psychology, Romance, Mental Health"
11744.0,0.12,The Desire Map,Danielle LaPorte,3.91,8078,394,"Self Help, Nonfiction, Personal Development, Spirituality, Productivity, Psychology, Business"
8760.0,0.12,Mukher Arale Mukhosh,Sarasij Sengupta,3.0,2,0,
1089.0,0.118,Saint Peter's Fair,Ellis Peters,4.11,10203,563,"Mystery, Historical Fiction, Fiction, Historical, Crime, Medieval, Historical Mystery"
9183.0,0.116,Rhapsodic,Laura Thalassa,3.95,104916,9657,"Fantasy, Romance, Paranormal, New Adult, Fae, Fantasy Romance, Paranormal Romance"
8486.0,0.116,Cybertraps for the Young,Frederick S. Lane,4.38,13,3,
6.0,0.115,The Book Thief,Markus Zusak,4.39,2410045,138420,"Historical Fiction, Fiction, Young Adult, Historical, Classics, War, World War II"
7244.0,0.115,I Am the Messenger,Markus Zusak,4.03,156690,15684,"Young Adult, Fiction, Mystery, Contemporary, Realistic Fiction, Australia, Audiobook"
9117.0,0.113,Gran-sdur: The Games,Jan Raymond,4.65,97,30,Fantasy
8335.0,0.113,Up from Slavery,Booker T. Washington,4.09,32718,2151,"History, Biography, Nonfiction, Classics, Memoir, Autobiography, African American"
