book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
12557.0,0.101,De l'alcoolisme au savoir-boire:,Guy Caro,4.01,9184,353,"Self Help, Nonfiction, Communication, Business, Personal Development, Psychology, Leadership"
9995.0,0.101,Gift of the Magpie,Zoe M. McCarthy,4.4,129,39,"Novella, Christmas, Contemporary, Romance, Christian Fiction, Contemporary Romance"
13044.0,0.101,Cradle to Cradle: Remaking the Way We Make Things,William McDonough,4.1,11717,1066,"Nonfiction, Sustainability, Environment, Design, Science, Architecture, Business"
12548.0,0.1,How to Think about the Great Ideas: From the Great Books of Western Civilization,Mortimer J. Adler,3.97,363,24,"Philosophy, Nonfiction, Education, History, Classics, Books About Books, Self Help"
10545.0,0.1,The Immortals of Meluha,Amish Tripathi,4.12,118722,6605,"Fiction, Fantasy, Mythology, Indian Literature, India, Historical Fiction, Amish"
3939.0,0.1,The Virgin Duet,Alexa Riley,3.71,5576,469,"Romance, Erotica, Contemporary, Contemporary Romance, Novella, New Adult, Erotic Romance"
10458.0,0.1,Rights of Man,Thomas Paine,4.02,10075,237,"Philosophy, Politics, Nonfiction, Classics, History, American History, Political Science"
7940.0,0.1,Morium,S.J. Hermann,4.34,94,52,"Paranormal, Fiction"
6707.0,0.099,The Sorcerer's House,Gene Wolfe,3.73,1969,279,"Fantasy, Fiction, Urban Fantasy, Magic, Paranormal, Science Fiction Fantasy, Speculative Fiction"
9940.0,0.099,Academ's Fury,Jim Butcher,4.26,68297,1972,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Magic, Science Fiction Fantasy, Adventure"
10485.0,0.099,The Top Five Teachings: An Asian Exploration of the Mysteries of Christ,Randy Loubier,4.16,432,13,Inspirational
830.0,0.099,Always You,Shilpa Mudiganti,3.6,98,29,"Romance, Contemporary, Adult, Contemporary Romance, Chick Lit"
2681.0,0.099,The Fill-In Boyfriend,Kasie West,3.9,63719,7020,"Romance, Young Adult, Contemporary, Chick Lit, Young Adult Contemporary, High School, Realistic Fiction"
13048.0,0.099,Enna Burning,Shannon Hale,3.99,42056,3917,"Fantasy, Young Adult, Fiction, Romance, Fairy Tales, Adventure, Young Adult Fantasy"
12234.0,0.098,The Magus,John Fowles,4.05,56726,3685,"Fiction, Classics, Fantasy, Mystery, Literature, Novels, Literary Fiction"
457.0,0.098,Unblinded: One ManÃ¢ÂÂs Courageous Journey Through Darkness to Sight,Traci Medford-Rosow,4.2,375,47,"Nonfiction, Biography, Contemporary, Memoir, Drama"
2549.0,0.098,Forbidden,Tabitha Suzuma,3.99,70289,11631,"Romance, Young Adult, Contemporary, Fiction, Dark, Realistic Fiction, New Adult"
12444.0,0.098,The Last Time I Lied,Riley Sager,4.05,134943,15467,"Thriller, Mystery, Mystery Thriller, Fiction, Audiobook, Adult, Suspense"
4963.0,0.098,Hero,Perry    Moore,3.86,18117,1603,"Young Adult, LGBT, Fantasy, Fiction, Superheroes, Queer, Gay"
10473.0,0.098,Behavior Reports: A WWII Submarine Adventure Novel,Scott Cook,4.32,1027,23,
1325.0,0.097,Disruption,Jessica Shirvington,4.16,3648,547,"Young Adult, Dystopia, Science Fiction, Romance, Fantasy, Fiction, Thriller"
958.0,0.097,Murder O'clock,Phil      Hall,4.38,239,0,
1599.0,0.097,At God's Mercy,L.L. Fine,3.92,664,91,"Historical Fiction, Fiction, Mystery, Holocaust, World War II, Historical, Jewish"
4596.0,0.097,Plain Jayne,Laura Drewry,3.88,2574,276,"Romance, Contemporary, Contemporary Romance, Chick Lit, Adult, New Adult, Fiction"
1970.0,0.097,Black Sun,Rebecca Roanhorse,4.21,38490,7425,"Fantasy, Fiction, LGBT, Adult, Science Fiction, Queer, Audiobook"
10591.0,0.097,Ice in My Veins,Kelli Sullivan,3.82,277,34,"Young Adult, Sports, Romance, Fiction, Contemporary, New Adult, Sports Romance"
2067.0,0.096,La educaciÃÂ³n de Henry Adams,Henry Adams,3.64,4661,419,"Biography, History, Nonfiction, Classics, Memoir, Autobiography, American History"
7834.0,0.096,Daemon,Daniel Suarez,4.16,44804,3339,"Science Fiction, Fiction, Thriller, Cyberpunk, Mystery, Audiobook, Technology"
12885.0,0.096,Saint Paul Trois Chateaux: 1948,C. JoyBell C.,3.93,59,7,
4602.0,0.096,Take It All Off,Weston Parker,4.43,899,145,"Romance, Contemporary Romance"
5728.0,0.096,Empress,Karen Miller,3.5,5997,574,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Magic, Science Fiction Fantasy, Dark Fantasy"
2345.0,0.096,I Don't Want To Be Crazy,Samantha Schutz,3.78,5579,521,"Poetry, Mental Health, Young Adult, Mental Illness, Psychology, Fiction, Contemporary"
7972.0,0.096,Documents on the Rape of Nanking,Timothy Brook,4.64,105,4,"History, Nonfiction, Gender Studies, Gender, China, Japan, War"
8948.0,0.095,Maverick: The Success Story Behind the World's Most Unusual Workplace,Ricardo Semler,4.1,4636,247,"Business, Management, Nonfiction, Leadership, Biography, Entrepreneurship, Economics"
11127.0,0.095,How to Find A Job: When There Are No Jobs A Necessary Job Search and Career Planning Guide for Today's Job Market,Paul Rega,3.69,252,27,"Nonfiction, Self Help, Business, Reference, Amazon"
4380.0,0.095,His Unexpected Lover,Elizabeth Lennox,3.99,1021,45,"Romance, Contemporary Romance, Contemporary, Novella, Chick Lit, The United States Of America"
12778.0,0.095,The Road Back to You: An Enneagram Journey to Self-Discovery,Ian Morgan Cron,4.21,48502,3755,"Nonfiction, Self Help, Psychology, Christian, Personal Development, Spirituality, Audiobook"
1856.0,0.095,Fraudster,R.V. Raman,3.89,449,82,"Thriller, Fiction, Mystery, Crime, Indian Literature, India"
5533.0,0.095,Byzantium,Stephen R. Lawhead,4.2,5006,368,"Historical Fiction, Fiction, Fantasy, Historical, Christian, Christian Fiction, Adventure"
5871.0,0.095,Blood of Angels,Dulce Amor Soriano,4.6,15,4,
7036.0,0.095,Shiver,Maggie Stiefvater,3.76,472563,24561,"Young Adult, Fantasy, Romance, Paranormal, Werewolves, Fiction, Paranormal Romance"
9222.0,0.095,Song of a Captive Bird,Jasmin Darznik,4.21,5317,904,"Historical Fiction, Fiction, Iran, Poetry, Historical, Literary Fiction, Cultural"
12222.0,0.095,Uglies,Scott Westerfeld,3.85,643167,25892,"Young Adult, Dystopia, Science Fiction, Fiction, Fantasy, Romance, Teen"
1217.0,0.095,"Love, Lucy",Lucille Ball,4.26,9886,879,"Nonfiction, Biography, Memoir, Autobiography, Audiobook, Biography Memoir, Humor"
14.0,0.095,The Selection,Kiera Cass,4.09,1444940,73876,"Romance, Young Adult, Dystopia, Fantasy, Fiction, Science Fiction, Audiobook"
11110.0,0.095,The Paradox of Choice: Why More Is Less,Barry Schwartz,3.84,33807,1879,"Psychology, Nonfiction, Business, Self Help, Economics, Science, Sociology"
6061.0,0.094,The Henna Artist,Alka Joshi,4.19,159897,13756,"Historical Fiction, Fiction, Audiobook, India, Historical, Adult, Book Club"
9127.0,0.094,"Find Me Unafraid: Love, Loss, and Hope in an African Slum",Kennedy Odede,4.48,2104,299,"Nonfiction, Africa, Memoir, Biography, Biography Memoir, Poverty, Kenya"
5840.0,0.094,Wear Black,Eilis Flynn,4.5,6,4,Steampunk
1955.0,0.094,Moonlight Warrior,Janet Chapman,4.24,2521,138,"Romance, Paranormal Romance, Paranormal, Time Travel, Fantasy, Contemporary Romance, Magic"
8202.0,0.094,The Push,Ashley Audrain,4.07,285384,33352,"Thriller, Fiction, Mystery, Mystery Thriller, Audiobook, Contemporary, Adult"
12760.0,0.094,The Noisy Paint Box,Barb Rosenstock,4.16,4277,685,"Picture Books, Biography, Art, Nonfiction, Childrens, Music, Russia"
486.0,0.093,Landline,Rainbow Rowell,3.54,164744,19942,"Fiction, Romance, Contemporary, Adult, Chick Lit, Adult Fiction, Audiobook"
2448.0,0.093,The Way Home,A.C. Bextor,4.24,3826,236,"Romance, Erotica, Motorcycle, Abuse, Contemporary Romance, Contemporary, Adult"
8716.0,0.093,Mona Lisa's Secret,Phil Philips,3.97,2362,274,"Mystery, Thriller, Fiction, Historical Fiction, Amazon, Adventure, Mystery Thriller"
3780.0,0.093,Accidental It Girl,Libby Street,3.68,1608,93,"Chick Lit, Romance, Contemporary, Humor, Fiction, Adult, Contemporary Romance"
4946.0,0.093,Dark Matter,Blake Crouch,4.13,425865,50312,"Science Fiction, Fiction, Thriller, Mystery, Audiobook, Mystery Thriller, Adult"
8234.0,0.093,Nimona,N.D. Stevenson,4.16,147630,15312,"Graphic Novels, Fantasy, Comics, Young Adult, Fiction, LGBT, Graphic Novels Comics"
3889.0,0.093,Hyperversum,Cecilia Randall,4.15,2494,186,"Fantasy, Young Adult, Historical Fiction, Science Fiction, Historical, Time Travel, Italian Literature"
11196.0,0.093,The Wings of the Dove,Henry James,3.79,16856,719,"Classics, Fiction, Literature, American, Historical Fiction, Romance, Novels"
668.0,0.093,Personal,Lee Child,3.98,71358,4401,"Thriller, Fiction, Mystery, Crime, Action, Mystery Thriller, Suspense"
4282.0,0.093,Masque of the Red Death,Bethany Griffin,3.7,13919,1769,"Young Adult, Steampunk, Dystopia, Fantasy, Romance, Science Fiction, Post Apocalyptic"
6948.0,0.093,American Wife,Curtis Sittenfeld,3.77,58219,6771,"Fiction, Historical Fiction, Chick Lit, Politics, Contemporary, Historical, Adult Fiction"
6154.0,0.093,The Savage Garden,Mark Mills,3.48,6759,672,"Fiction, Mystery, Historical Fiction, Italy, Crime, Historical, Mystery Thriller"
9456.0,0.093,The Shadow Box,Luanne Rice,4.21,48430,2765,"Thriller, Mystery, Fiction, Mystery Thriller, Suspense, Crime, Contemporary"
13139.0,0.093,Get Me Out of Here: My Recovery from Borderline Personality Disorder,Rachel Reiland,3.94,6543,389,"Psychology, Mental Health, Nonfiction, Memoir, Mental Illness, Biography, Self Help"
10216.0,0.093,Dragons Love Tacos,Adam Rubin,4.17,20303,2154,"Picture Books, Childrens, Dragons, Fantasy, Humor, Food, Fiction"
