book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
1379.0,0.274,The Resurrection of Joan Ashby,Cherise Wolas,3.85,2057.0,570.0,"Fiction, Literary Fiction, Contemporary, Audiobook, Books About Books, Adult, Adult Fiction"
8394.0,0.257,Lord Peter Views the Body,Dorothy L. Sayers,4.14,14486.0,438.0,"Mystery, Fiction, Short Stories, Crime, British Literature, Classics, Detective"
10497.0,0.256,All Things Bright and Beautiful,James Herriot,4.33,77536.0,1816.0,"Nonfiction, Animals, Memoir, Biography, Classics, Humor, Autobiography"
12158.0,0.256,The Sweetness of Tears,Nafisa Haji,4.01,1586.0,234.0,"Fiction, Pakistan, Religion, India, War, Cultural, Asia"
4409.0,0.249,The Juliet Club,Suzanne Harper,3.76,4070.0,425.0,"Young Adult, Romance, Contemporary, Fiction, Chick Lit, Realistic Fiction, Travel"
6440.0,0.246,Identity,Cleo Scornavacca,4.16,106.0,51.0,"Romance, Contemporary"
1847.0,0.244,Stricken Unveiled,S.K. Logsdon,3.74,443.0,47.0,"Romance, Adult, Music, BDSM, Erotic Romance"
1961.0,0.239,The Coffin Dancer,Jeffery Deaver,4.16,50914.0,1419.0,"Mystery, Thriller, Crime, Fiction, Mystery Thriller, Suspense, Detective"
345.0,0.238,Digital Fortress,Dan Brown,3.69,623338.0,10756.0,"Fiction, Thriller, Mystery, Suspense, Mystery Thriller, Crime, Science Fiction"
11432.0,0.235,Only the Paranoid Survive. Lessons from the CEO of INTEL Corporation,Andrew S. Grove,3.97,8976.0,415.0,"Business, Management, Nonfiction, Leadership, Biography, Technology, Entrepreneurship"
10159.0,0.234,Mirror Mirror,Gregory Maguire,3.29,30925.0,1767.0,"Fantasy, Fiction, Fairy Tales, Historical Fiction, Retellings, Adult, Historical"
10360.0,0.233,Wild Swans: Three Daughters of China,Jung Chang,4.27,109255.0,6982.0,"Nonfiction, History, China, Biography, Memoir, Asia, Historical"
9028.0,0.232,A Book Reader's Journey,Omaid Ahmadzai,3.81,68.0,40.0,Fiction
9473.0,0.226,Generous Justice: How God's Grace Makes Us Just,Timothy J. Keller,4.22,7312.0,554.0,"Christian, Theology, Nonfiction, Christianity, Faith, Christian Living, Social Justice"
10079.0,0.226,The House of Velvet and Glass,Katherine Howe,3.34,7703.0,1208.0,"Historical Fiction, Fiction, Historical, Mystery, Fantasy, Paranormal, Adult Fiction"
11530.0,0.224,Freedom: A Novel of Abraham Lincoln and the Civil War,William Safire,4.12,720.0,45.0,"Historical Fiction, Fiction, Civil War, Politics, War, American Civil War, American History"
5823.0,0.224,The Flight of the Feathered Serpent,Armando Cosani,4.46,115.0,24.0,"Religion, Spirituality, Nonfiction"
2657.0,0.223,This Is What Happy Looks Like,Jennifer E. Smith,3.67,50336.0,5170.0,"Young Adult, Romance, Contemporary, Fiction, Realistic Fiction, Young Adult Contemporary, Chick Lit"
6882.0,0.222,The Scopas Factor,Vincent Panettiere,4.31,527.0,36.0,"Contemporary, Fiction, New Adult, Drama, Novels, Adult, Crime"
1504.0,0.222,My Life and Work: Autobiography of Henry Ford,Henry Ford,4.19,4553.0,427.0,"Biography, Business, Nonfiction, History, Autobiography, Management, Classics"
8534.0,0.22,The Wedding Gift,Marlen Suyapa Bodden,3.94,8639.0,947.0,"Historical Fiction, Fiction, Historical, African American, Adult Fiction, Romance, Southern"
8891.0,0.218,English Passengers,Matthew Kneale,4.06,6983.0,650.0,"Historical Fiction, Fiction, Australia, Historical, Travel, Adventure, Tasmania"
7895.0,0.217,Captive Spirit,Liz Fichera,3.94,54.0,19.0,"Historical Fiction, Historical, Young Adult, Romance, Historical Romance"
8874.0,0.216,Wil Deft,Richard Wolkomir,4.18,50.0,6.0,"Dystopia, Fantasy"
2938.0,0.215,God-Shaped Hole,Tiffanie DeBartolo,4.04,9059.0,1430.0,"Romance, Fiction, Contemporary, Contemporary Romance, Chick Lit, Adult, New Adult"
5712.0,0.215,Someone to Love,Addison Moore,3.74,17910.0,868.0,"Romance, New Adult, College, Contemporary, Contemporary Romance, Young Adult, Erotica"
6818.0,0.214,Henny on the Couch,Rebecca Land Soodak,3.48,222.0,37.0,"Fiction, New York, Contemporary"
917.0,0.211,The Club,Emma  Payne,3.89,159.0,29.0,"Erotica, Romance, Contemporary Romance, BDSM, Erotic Romance"
6102.0,0.209,Plague of the Dead,Z.A. Recht,3.84,7619.0,377.0,"Zombies, Horror, Fiction, Post Apocalyptic, Apocalyptic, Science Fiction, Thriller"
2499.0,0.209,The Last American Man,Elizabeth Gilbert,3.81,10632.0,1199.0,"Nonfiction, Biography, Nature, Memoir, Adventure, Biography Memoir, Outdoors"
2987.0,0.209,Beautifully Cruel,J.T. Geissinger,4.16,39410.0,3514.0,"Romance, Contemporary, Contemporary Romance, Dark, Adult, Erotica, Crime"
4172.0,0.209,Life,Keith Richards,3.88,92192.0,5120.0,"Music, Biography, Nonfiction, Memoir, Autobiography, Audiobook, Biography Memoir"
5659.0,0.209,The Love Hypothesis,Ali Hazelwood,4.19,1150005.0,127298.0,"Romance, Contemporary, Fiction, Contemporary Romance, Adult, Audiobook, Chick Lit"
5796.0,0.209,The Birth of Jaiden,Jennifer Malone Wright,4.33,221.0,68.0,"Paranormal, Vampires, Romance, Paranormal Romance, Fantasy, Angels"
6834.0,0.209,The Art of Racing in the Rain,Garth Stein,4.22,505734.0,42815.0,"Fiction, Animals, Contemporary, Dogs, Audiobook, Adult Fiction, Adult"
8159.0,0.209,Prayers for Rain,Dennis Lehane,4.09,21537.0,936.0,"Mystery, Fiction, Crime, Thriller, Mystery Thriller, Detective, Suspense"
8297.0,0.209,Heartstopper: Volume One,Alice Oseman,4.49,600317.0,66459.0,"Graphic Novels, Romance, LGBT, Young Adult, Contemporary, Queer, Comics"
9393.0,0.209,The Kill Floor,John Desjarlais,5.0,1.0,2.0,"Mystery, Fiction"
9567.0,0.209,Primitives of Kar,Dennis K.  Hausker,4.39,168.0,3.0,
9700.0,0.209,Vision in White,Nora Roberts,4.12,136609.0,4545.0,"Romance, Contemporary Romance, Contemporary, Fiction, Chick Lit, Adult, Audiobook"
10131.0,0.209,Come as You Are: The Surprising New Science that Will Transform Your Sex Life,Emily Nagoski,4.3,52983.0,6171.0,"Nonfiction, Self Help, Feminism, Sexuality, Science, Psychology, Health"
12137.0,0.209,Simple Prayers,Michael  Golding,4.1,145.0,24.0,"Fiction, Historical Fiction, Fantasy, Magical Realism"
12166.0,0.209,A Greater Monster,David David Katzman,3.65,162.0,53.0,"Horror, Fantasy, Surreal, Weird Fiction, Literature, Contemporary, Bizarro Fiction"
13323.0,0.209,,,,,,
10788.0,0.209,"Choose Yourself: Be Happy, Make Millions, Live the Dream",James Altucher,3.82,13130.0,843.0,"Business, Self Help, Nonfiction, Personal Development, Entrepreneurship, Psychology, Productivity"
1619.0,0.208,Number9Dream,David Mitchell,3.87,25002.0,1846.0,"Fiction, Japan, Fantasy, Magical Realism, Contemporary, Literary Fiction, Novels"
11275.0,0.208,The Axion Esti,Odysseas Elytis,4.61,1036.0,62.0,"Poetry, Nobel Prize, Classics, Greece, 20th Century, European Literature, Fiction"
8629.0,0.206,"Love, Desire and Betrayal",Margaret Lynette Sharp,4.0,28.0,19.0,"Romance, Australia"
5949.0,0.206,Executive Orders,Tom Clancy,4.1,49143.0,775.0,"Fiction, Thriller, Military Fiction, Espionage, Action, Suspense, Adventure"
1929.0,0.203,CALL ME CURSED,Angeline Gallant,0.0,0.0,0.0,
11047.0,0.203,The Importance of Being Wild,J.J. Sorel,4.23,148.0,13.0,"Romance, Contemporary, Love Story, Fiction, Adult, Novels, Erotica"
9570.0,0.203,"The Heart of Everything That Is: The Untold Story of Red Cloud, An American Legend",Bob Drury,4.11,5441.0,660.0,"History, Nonfiction, Biography, American History, Native Americans, War, Westerns"
10804.0,0.202,The Five Love Languages for Singles,Gary Chapman,4.12,11700.0,1037.0,"Nonfiction, Self Help, Relationships, Christian, Psychology, Personal Development, Christian Living"
4060.0,0.201,The Kiss of Kismet,Tracy Ellen,4.58,153.0,28.0,Fiction
12267.0,0.199,The Essential Rumi,Rumi,4.39,45924.0,1330.0,"Poetry, Classics, Spirituality, Philosophy, Religion, Nonfiction, Islam"
12395.0,0.198,The Angel Experiment,James Patterson,4.07,221116.0,9888.0,"Young Adult, Fantasy, Science Fiction, Fiction, Adventure, Paranormal, Action"
2332.0,0.197,Double Dexter,Jeff Lindsay,3.83,15193.0,1086.0,"Fiction, Mystery, Thriller, Crime, Horror, Audiobook, Mystery Thriller"
1188.0,0.195,For Your Own Good,Samantha  Downing,3.81,31589.0,5188.0,"Thriller, Mystery, Mystery Thriller, Fiction, Adult, Audiobook, Contemporary"
13008.0,0.194,That's Not the Wind Out In the Trees: A Collection of Short Stories by Buster Wellman,Buster Wellman,3.95,19.0,3.0,Horror
1088.0,0.194,Glimmer,Phoebe Kitanidis,3.46,1566.0,285.0,"Young Adult, Paranormal, Fantasy, Ghosts, Mystery, Romance, Zombies"
8620.0,0.191,Boy in the Ivy: The Inner Child of a Buried Man,T. McKinley,4.63,16.0,2.0,Psychology
12171.0,0.19,KABABAIHAN sa Kalinangan at Kasaysayang Pilipino,Mary Dorothy dL. Jose,4.29,14.0,3.0,
7345.0,0.189,Black Ice,Stephen Tesher,4.31,97.0,14.0,"Fiction, Contemporary"
7741.0,0.187,Ordinary Grace,William Kent Krueger,4.26,138913.0,15795.0,"Fiction, Mystery, Historical Fiction, Coming Of Age, Audiobook, Book Club, Literary Fiction"
10196.0,0.187,The Lost Prince,Julie Kagawa,4.03,27555.0,2484.0,"Fantasy, Young Adult, Romance, Paranormal, Fae, Fairies, Magic"
2075.0,0.187,Soul Keeping: Caring For the Most Important Part of You,John Ortberg,4.24,5263.0,559.0,"Christian, Nonfiction, Christian Living, Faith, Christianity, Spirituality, Religion"
7377.0,0.186,The Perfect Storm: A True Story of Men Against the Sea,Sebastian Junger,4.11,112247.0,2163.0,"Nonfiction, History, Adventure, Biography, Survival, Nature, Science"
