book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
10969.0,0.341,This Is How It Always Is,Laurie Frankel,4.28,177861,17144,"Fiction, LGBT, Contemporary, Audiobook, Book Club, Adult, Family"
11966.0,0.301,The School for Good and Evil,Soman Chainani,4.0,110148,12123,"Fantasy, Middle Grade, Young Adult, Romance, Fiction, Magic, Fairy Tales"
9003.0,0.298,The Dust Beneath Her Feet,Shaheen Ashraf-Ahmed,3.29,14,10,"Historical Fiction, Short Stories"
12969.0,0.29,The Place of the Lion,Charles  Williams,3.85,1364,197,"Fiction, Fantasy, Classics, Christian, Literature, Christian Fiction, Novels"
10591.0,0.283,Ice in My Veins,Kelli Sullivan,3.82,277,34,"Young Adult, Sports, Romance, Fiction, Contemporary, New Adult, Sports Romance"
9222.0,0.279,Song of a Captive Bird,Jasmin Darznik,4.21,5317,904,"Historical Fiction, Fiction, Iran, Poetry, Historical, Literary Fiction, Cultural"
12262.0,0.267,Between Shades of Gray,Ruta Sepetys,4.37,227713,26029,"Historical Fiction, Young Adult, Fiction, Historical, War, World War II, Audiobook"
9242.0,0.266,This Terrible Beauty,Katrin Schumann,4.15,5129,349,"Historical Fiction, Fiction, World War II, Historical, Germany, War, Adult Fiction"
12766.0,0.264,Idoru,William Gibson,3.83,23398,653,"Science Fiction, Cyberpunk, Fiction, Science Fiction Fantasy, Novels, Speculative Fiction, Dystopia"
4942.0,0.26,Charmed Life,Diana Wynne Jones,3.96,33435,1559,"Fantasy, Young Adult, Fiction, Childrens, Middle Grade, Magic, Adventure"
7706.0,0.258,The Wednesday Sisters,Meg Waite Clayton,3.56,15051,2450,"Fiction, Chick Lit, Historical Fiction, Contemporary, Adult Fiction, Book Club, Womens Fiction"
11750.0,0.253,ÃÂªÃÂ´ÃÂ,ÃÂ£ÃÂ­ÃÂÃÂ¯ ÃÂ®ÃÂ§ÃÂÃÂ¯ ÃÂªÃÂÃÂÃÂÃÂ,4.0,1000,62,"Fiction, Novels, Fantasy"
11298.0,0.251,Inny ÃÂwiat,Gustaw Herling-GrudziÃÂski,3.98,8640,317,"Nonfiction, Polish Literature, School, History, Classics, War, Biography"
7041.0,0.251,The Sleepwalkers: How Europe Went to War in 1914,Christopher   Clark,4.2,10893,1089,"History, Nonfiction, World War I, War, Politics, European History, World History"
9524.0,0.25,Bullshit Jobs: A Theory,David Graeber,4.04,22043,3117,"Nonfiction, Economics, Politics, Business, Sociology, Philosophy, Anthropology"
638.0,0.249,The Lost Continent: Travels in Small-Town America,Bill Bryson,3.81,59977,3321,"Travel, Nonfiction, Humor, Memoir, Audiobook, American, Biography"
9661.0,0.249,The Everlasting Man,G.K. Chesterton,4.14,9147,798,"Theology, Religion, Philosophy, Christian, Nonfiction, Christianity, Classics"
11565.0,0.247,Unleash The Power of Social Media Marketing: Explosive Proven Strategies to Boost Your Social Media Marketing Campaign,Joe Praveen Sequeira,4.8,118,4,"Business, Social Media, Nonfiction"
8375.0,0.245,The Hand That First Held Mine,Maggie O'Farrell,4.01,22068,2259,"Fiction, Historical Fiction, Contemporary, British Literature, Literary Fiction, Historical, Family"
11203.0,0.245,The Door,Magda SzabÃÂ³,4.09,24279,3351,"Fiction, Hungary, Historical Fiction, Hungarian Literature, Classics, Literary Fiction, Novels"
12840.0,0.243,The Continental Op,Dashiell Hammett,4.15,6502,258,"Mystery, Fiction, Noir, Short Stories, Crime, Classics, Detective"
12830.0,0.243,The Chemistry of Death,Simon Beckett,4.15,28013,1528,"Thriller, Crime, Mystery, Fiction, Mystery Thriller, Audiobook, Suspense"
7940.0,0.242,Morium,S.J. Hermann,4.34,94,52,"Paranormal, Fiction"
9119.0,0.238,Anissa's Redemption,Zack Love,4.13,184,60,"Romance, Fiction"
12212.0,0.238,Utopia,Thomas More,3.55,71585,3971,"Classics, Philosophy, Fiction, Politics, Literature, Dystopia, School"
610.0,0.236,The Gods of Guilt,Michael Connelly,4.19,57205,4096,"Mystery, Fiction, Crime, Thriller, Legal Thriller, Audiobook, Mystery Thriller"
5865.0,0.234,North Wind,Michael    Hale,4.33,202,25,
2681.0,0.233,The Fill-In Boyfriend,Kasie West,3.9,63719,7020,"Romance, Young Adult, Contemporary, Chick Lit, Young Adult Contemporary, High School, Realistic Fiction"
12414.0,0.232,Christine,Stephen King,3.83,232488,4857,"Horror, Fiction, Thriller, Fantasy, Supernatural, Paranormal, Mystery"
8028.0,0.231,The Hive,Gregg Olsen,3.83,18566,1122,"Mystery, Fiction, Thriller, Mystery Thriller, Audiobook, Crime, Suspense"
11119.0,0.23,Stupeur et tremblements,AmÃÂ©lie Nothomb,3.73,33684,2970,"Fiction, France, Japan, Contemporary, French Literature, Novels, Roman"
10436.0,0.23,Before I Go to Sleep,S.J. Watson,3.9,330265,24412,"Thriller, Fiction, Mystery, Mystery Thriller, Suspense, Crime, Adult"
1283.0,0.228,The Moon Sisters,Therese Walsh,3.56,2326,452,"Fiction, Magical Realism, Young Adult, Coming Of Age, Contemporary, Chick Lit, Audiobook"
