book_index,paragraph_index,similarity_score,recommended_book,recommended_text
262,143,0.648,"Reality Lost : Markets of Attention, Misinformation and Manipulation","Frankfurt (2005: p. 48). Holan, A.D. (2016). â2016: Lie of the Year: Fake News,â Politifact, December 13, 2016. Verified April 7, 2017: http://www.politifact.com/ truth-o-meter/article/2016/dec/13/2016-lie-year-fake-news/"
160,24,0.639,Digitale SouverÃ¤nitÃ¤t : BÃ¼rger | Unternehmen | Staat,"Fuchs, M. (2016). Automatisierte Trolle. Warum Social Bots unsere Demokratie gefÃ¤hrden. In: Neue ZÃ¼rcher Zeitung, 12.09.2016. VerfÃ¼gbar unter: www.nzz.ch/digital/automatisiertetrolle-warum-social-bots-unsere-demokratie-gefaehrden-ld.116166, zuletzt zugegriffen am 21.07.2017. Guilbeault, D. (2016). Growing Bot Security: An Ecological View of Bot Agency. In: International Journal of Communication (10), S. 5003â5021. VerfÃ¼gbar unter: http://ijoc.org/ index.php/ijoc/article/download/6135/1810, zuletzt zugegriffen am 20.07.2017. Hegelich, S. (2016). Invasion der Meinungs-Roboter. Konrad-Adenauer-Stiftung. KonradAdenauer-Stiftung (Hrsg.). VerfÃ¼gbar unter: www.kas.de/wf/doc/kas_46486-544-1-30. pdf?161222122757, zuletzt zugegriffen am 21.07.2017. Howard, P. N. (2016). Pro-Clinton bots âfought back but outnumbered in second debateâ. VerfÃ¼gbar unter: http://philhoward.org/pro-clinton-bots-fought-back-but-outnumberedin-second-debate, zuletzt zugegriffen am 21.07.2017. Howard, P. N.; Kollanyi, B. (2016). #Strongerin, and #Brexit: Computational Propaganda During the UK-EU Referendum. VerfÃ¼gbar unter: https://ssrn.com/abstract=2798311, zuletzt zugegriffen am 28.08.2017. Kelion, L.; Shiroma, S. (2016). Pro-Clinton bots âfought back but outnumbered in second debateâ. In: BBC News, 19.10.2016. VerfÃ¼gbar unter: www.bbc.com/news/technology-37703565, zuletzt zugegriffen am 21.07.2017. Kind, S.; Jetzke, T.; Ehrenberg-Silies, S.; Bovenschulte, M.; Weide, S. (2017). Social Bots. TA-Vorstudie. Das BÃ¼ro fÃ¼r Technikfolgen-AbschÃ¤tzung beim Deutschen Bundestag (Hrsg.). VerfÃ¼gbar unter: www.tab-beim-bundestag.de/de/aktuelles/20161219/Social%20 Bots_Thesenpapier.pdf, zuletzt zugegriffen am 21.07.2017. Kollanyi, B. (2016). Where Do Bots Come From? An Analysis of Bot Codes Shared on GitHub. In: International Journal of Communication (10), S. 4932â4951. VerfÃ¼gbar unter: http://comprop.oii.ox.ac.uk/wp-content/uploads/sites/89/2016/10/Kollanyi.pdf, zuletzt zugegriffen am 21.07.2017. Kollanyi, B.; Howard, P. N.; Woolley, S. C. (2016). Bots and Automation over Twitter during the Third U.S. Presidential Debate. DATA MEMO: 3. VerfÃ¼gbar unter: http://comprop.oii. ox.ac.uk/wp-content/uploads/sites/89/2016/10/Data-Memo-Third-Presidential-Debate.pdf, zuletzt zugegriffen am 21.07.2017. Krause, S. (2017). Pro und Contra Meinungsroboter. Gute Bots, schlechte Bots. In: Tagespiegel, 28.01.2017. VerfÃ¼gbar unter: www.tagesspiegel.de/medien/pro-und-contra-meinungsroboter-gute-bots-schlechte-bots/19314790.html, zuletzt zugegriffen am 21.07.2017. Morstatter, F.; Pfeffer, J.; Liu, H.; Carley, K. M. (2013). Is the Sample Good Enough? Comparing Data from Twitterâs Streaming API with Twitterâs Firehose. VerfÃ¼gbar unter: https:// arxiv.org/pdf/1306.5204v1.pdf, zuletzt zugegriffen am 21.07.2017."
329,210,0.601,Pragmatic Philanthropy : Asian Charity Explained,"notes 1. The New York Times. Dealbook. December 20, 2016. https://www. nytimes.com/2016/12/19/business/dealbook/a-new-fund-seeks-bothfinancial-and-social-returns.html?_r=0. Accessed December 20, 2016. 2. The Rise Fund corporate website. http://therisefund.com. Accessed February 20, 2017. 3. Ford Foundation News Release. âFord Foundation Commits $1 Billion from Endowment to Mission Related Investments.â April 5, 2017. https://www.fordfoundation.org/the-latest/news/ford-foundationcommits-1-billion-from-endowment-to-mission-related-investments/. Accessed February 20, 2017. 4. Mudaliar, Abhilash, Hannah Schiff and Rachel Bass. âAnnual Investor Survey 2016.â Global Impact Investing Network, May 2016, p. 12. 5. LGT Venture Philanthropy. âPortfolio Overview.â http://www.lgtvp. com/lgt/files/28/28d60948-3cdc-4dd2-85d7-337234845b2f.pdf. Accessed December 10, 2016. 6. South China Morning Post. âWealth Can Be Green.â January 9, 2017. 7. Ibid. 8. Approximately US$77.5 million in May, 2017 exchange rates. 9. Zhang, Tao, Tim Yin, and Christine Yip. âLandwasher, Guardian of the Blue Earth.â CAPS Case Study, p. 4. 10. Ibid., p. 7. 11. Sorkin, Andrew Ross. âA New Fund Seeks Both Financial and Social Returns.â The New York Times, December 20, 2016, p. B1. 12. Ford Foundation News Release. âFord Foundation Commits $1 Billion from Endowment to Mission Related Investments.â April 5, 2017. https://www.fordfoundation.org/the-latest/news/ford-foundationcommits-1-billion-from-endowment-to-mission-related-investments/. Accessed April 20, 2017. 13. Radyati, Maria. âTelapak: Seeking Natural Resource Justice for Communities.â CAPS Case Study, p. 10. 14. Progress out of Poverty Index. http://www.progressoutofpoverty.org/ testimonials. Accessed April 4, 2017."
44,50,0.584,Ethics and Civil Drones : European Policies and Proposals For The industry,"References BBC (2016) Sweden bans cameras on drones. http://www.bbc.com/news/technology-37761872. Accessed 18 August 2017 Droneii (2016) The drone market environment map 2016. https://www.droneii.com/drone-marketenvironment-map-2016. Accessed 7 August 2017 EASA (2015) Advance notice of proposed amendment 2015-10, A-NPA. https://www.easa. europa.eu/system/ï¬les/dfu/A-NPA%202015-10.pdf. Accessed 6 July 2017 EASA (2016) Warsaw declaration: drones as a leverage for jobs and new business opportunities. https://ec.europa.eu/transport/sites/transport/ï¬les/drones-warsaw-declaration.pdf. Accessed 18 August 2017 EASA (2017) Notice of proposed amendment 2017-05, B-NPA. Introduction of a regulatory framework for the operation of drones, unmanned aircraft system operations in the open and speciï¬c category. https://www.easa.europa.eu/system/ï¬les/dfu/NPA%202017-05%20%28B% 29.pdf. Accessed 18 August 2017 European Commission (2004) Regulation (EC) no. 785/2004 of the European Parliament and of the Council of 21 April 2004 on insurance requirements for air carriers and aircraft operators. Available via EURLEX. http://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX: 32004R0785&from=EN. Accessed 21 August 2017 Farrarâs Building (2016) Drones and insurance. http://www.farrarsbuilding.co.uk/insurance-lawupdate-december-2016/#_ftn2. Accessed 19 August 2017 Hassanalian M, Abdelkeï¬ A (2017) Classiï¬cations, applications, and design challenges of drones: a review. Prog in Aerosp Sci 91(May):99â131 PwC (2016) Clarity from above. PwC global report on the commercial applications of drone technology. http://pwc.blogs.com/ï¬les/clarity-from-above-pwc.pdf. Accessed 7 August 2017 Smith ML (2014) Regulating law enforcementâs use of drones: the need for state legislation. Harv J Legis 52:423â455. https://doi.org/10.2139/ssrn.2492374 TechCrunch (2017) Drone registration coming to the UK. https://techcrunch.com/2017/07/22/ drone-registration-coming-to-the-uk/. Accessed 18 August 2017"
262,59,0.575,"Reality Lost : Markets of Attention, Misinformation and Manipulation","Bond, P (2016): âLeslie Moonves on Donald Trump: âIt May Not Be Good for America, but Itâs Damn Good for CBS,â The Hollywood Reporter, February 29, 2016, verified May 20, 2017: http://www.hollywoodreporter.com/news/leslie-moonves-donald-trump-may-871464 Werpin, A. (2016). âCBS CEO Les Moonves clarifies Donald Trump âgood for CBSâ comment,â Politico, October 19, 2016, verified May 26, 2017: http://www.politico.com/blogs/on-media/2016/10/cbs-ceo-lesmoonves-clarifies-donald-trump-good-for-cbs-comment-229996"
262,81,0.574,"Reality Lost : Markets of Attention, Misinformation and Manipulation","Ritchie, H. (2016). âRead all about it: The biggest fake news stories of 2016,â CNBC, December 30, 2016, verified April 5, 2017: http://www. cnbc.com/2016/12/30/read-all-about-it-the-biggest-fake-news-storiesof-2016.html"
160,120,0.569,Digitale SouverÃ¤nitÃ¤t : BÃ¼rger | Unternehmen | Staat,"Ryssdal, K. (2016). Poll finds Americansâ economic anxiety reaches new high. Marketplace â Edison Research. VerfÃ¼gbar unter: www.marketplace.org/2016/10/13/economy/americans-economic-anxiety-has-reached-new-high, zuletzt zugegriffen am 21.07.2017. Tokhi, A.; Rauh, C. (2015). Die schiere Menge sagt noch nichts. Big Data in den Sozialwissenschaften. In: WZB-Mitteilungen (150 der Gesamtfolge), S. 6â9. Weber, M. (2014). Deutsche fÃ¼hlen deutliche Inflation. In: stern-Magazin, 22.01.2014. VerfÃ¼gbar unter: www.stern.de/wirtschaft/news/stern-umfrage-deutsche-fuehlen-deutliche-inflation-3130940.html, zuletzt zugegriffen am 21.07.2017. Wesolowski, A.; Eagle, N.; Tatem, A. J.; Smith, D. L.; Noor, A. M.; Snow, R. W.; Buckee, C. O. (2012). Quantifying the impact of human mobility on malaria. In: Science, 338, S. 267â270. Wissenschaft im Dialog (WiD); TNS emnid (Hrsg.) (2016). Wissenschaftsbarometer 2016. VerfÃ¼gbar unter: www.wissenschaft-im-dialog.de/projekte/wissenschaftsbarometer/ wissenschaftsbarometer-2016, zuletzt zugegriffen am 21.07.2017."
388,952,0.515,The European Blood and Marrow Transplantation Textbook For Nurses : Under The Auspices of Ebmt,"Reprinted with permission from Elsevier: Biology of Blood and Marrow Transplantation, 22(8), 1493-1503; doi: 10.1016/j.bbmt.2016.05.007, copyright 2016 Reprinted with permission from Nature Publishing Group: Bone Marrow Transplantation, 52 (2), 173-182; doi: 10.1038/bmt.2016.203, copyright 2016 Abbreviations: BMI body mass index, DM diabetes mellitus, HbA1C hemoglobin A1C, HCT hematopoietic cell transplantation, HTN hypertension"
262,177,0.512,"Reality Lost : Markets of Attention, Misinformation and Manipulation","Jones, D. (2016): âSeeing reason: How to change minds in a âpost-factâ world,â New Scientist, November 30, 2016. Verified June 10, 2017: https:// www.newscientist.com/article/mg23231020-50 0-changing-mindshow-to-trump-delusion-and-restore-the-power-of-facts/ Klein, D. (2014): âHow politics makes us stupid,â Vox, June 4, 2014. Verified June 6, 2017: https://www.vox.com/2014/4/6/5556462/ brain-dead-how-politics-makes-us-stupid"
262,156,0.511,"Reality Lost : Markets of Attention, Misinformation and Manipulation","Mariani, M. (2017). âIs Trumpâs Chaos Tornado a move from the Kremlinâs Plauybook?â, Vanity Fair, 28.03.2017, verified 17.06.2018: https://www.vanityfair.com/news/2017/03/is-trumps-chaos-a-move-fromthe-kremlins-playbook"
