timestamp,memory_usage
1746044554.7024837,1201.484375
1746044555.7043998,1201.68359375
1746044556.7058966,1201.68359375
1746044557.7073812,1201.68359375
1746044558.7089074,1201.68359375
1746044559.710411,1201.68359375
1746044560.7118974,1201.68359375
1746044561.7133791,1201.68359375
1746044562.7147622,1201.68359375
1746044563.7162755,1201.68359375
1746044564.717754,1201.68359375
1746044565.7187817,1201.68359375
1746044566.7203054,1201.68359375
1746044567.7217867,1201.68359375
1746044568.72275,1201.68359375
1746044569.724219,1201.68359375
1746044570.7256792,1201.68359375
1746044571.7271495,1201.68359375
1746044572.7286136,1201.68359375
1746044573.7294245,1201.68359375
1746044574.7307677,1201.68359375
1746044575.7322016,1201.68359375
1746044576.7337005,1201.68359375
1746044577.7351515,1201.68359375
1746044578.7366352,1201.68359375
1746044579.7382,1201.68359375
1746044580.7387273,1201.68359375
1746044581.7402103,1201.68359375
1746044582.7416527,1201.68359375
1746044583.742739,1201.68359375
1746044584.7441876,1201.68359375
1746044585.745644,1201.68359375
1746044586.7467847,1201.68359375
1746044587.7483342,1201.68359375
1746044588.7498083,1201.68359375
1746044589.7507584,1201.68359375
1746044590.7522204,1201.68359375
1746044591.7536721,1201.68359375
1746044592.7547176,1201.68359375
1746044593.756177,1201.68359375
1746044594.7575872,1201.68359375
1746044595.7583,1201.68359375
1746044596.759064,1201.68359375
1746044597.7605333,1201.68359375
1746044598.761993,1201.68359375
1746044599.7628016,1201.68359375
1746044600.7643068,1201.68359375
1746044601.7657964,1201.68359375
1746044602.766775,1201.68359375
1746044603.7682548,1201.68359375
1746044604.7697577,1201.68359375
1746044605.7707593,1201.68359375
1746044606.7722416,1201.68359375
1746044607.7737813,1201.68359375
1746044608.774759,1201.68359375
1746044609.7762506,1201.68359375
1746044610.777736,1201.68359375
1746044611.778768,1201.68359375
1746044612.7802675,1201.68359375
1746044613.781756,1201.68359375
1746044614.782736,1201.68359375
1746044615.7841966,1201.68359375
1746044616.7856607,1201.68359375
1746044617.7871308,1201.68359375
1746044618.7885714,1201.68359375
1746044619.790045,1201.68359375
1746044620.7907193,1201.68359375
1746044621.7922103,1201.68359375
1746044622.7936993,1201.68359375
1746044623.7951772,1201.68359375
1746044624.7966805,1201.68359375
1746044625.798169,1201.68359375
1746044626.79874,1201.68359375
1746044627.7993958,1201.68359375
1746044628.800886,1201.68359375
1746044629.802372,1201.68359375
1746044630.8038402,1201.68359375
1746044631.805288,1201.68359375
1746044632.806762,1201.68359375
1746044633.8077586,1201.68359375
1746044634.8084974,1201.68359375
1746044635.8099763,1201.68359375
1746044636.8107648,1201.68359375
1746044637.812287,1201.68359375
1746044638.8137453,1201.68359375
1746044639.814748,1201.68359375
1746044640.816227,1201.68359375
1746044641.8177118,1201.68359375
1746044642.8189797,1201.68359375
1746044643.8203712,1201.68359375
1746044644.8217945,1201.68359375
1746044645.8227227,1201.68359375
1746044646.8241615,1201.68359375
1746044647.8256493,1201.68359375
1746044648.8271255,1201.68359375
1746044649.828668,1201.68359375
1746044650.830173,1201.68359375
1746044651.8316455,1201.68359375
1746044652.833137,1201.68359375
1746044653.8346207,1201.68359375
