book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
7902.0,0.997,Aria,Susan Segal,3.63,54.0,5.0,
13226.0,0.996,ÃÂ¨ÃÂ§ÃÂ¦ÃÂ¹ÃÂ© ÃÂ§ÃÂÃÂ®ÃÂ¨ÃÂ²,Xavier de Montepin,3.73,4124.0,480.0,"Novels, Classics, Fiction, Literature, Romance, Historical Fiction, French Literature"
234.0,0.995,Shot Down: The True Story of Pilot Howard Snyder and the Crew of the B-17 Susan Ruth,Steve Snyder,4.21,8894.0,129.0,"History, Nonfiction, Military Fiction, Adult, Aviation, Biography, Adventure"
11354.0,0.995,Augustus,John  Williams,4.23,14159.0,1522.0,"Historical Fiction, Fiction, Classics, Historical, Literature, Novels, American"
12831.0,0.995,Towards Zero,Agatha Christie,3.93,22015.0,1653.0,"Mystery, Fiction, Crime, Classics, Detective, Mystery Thriller, British Literature"
215.0,0.995,Shanghai Girls,Lisa See,3.91,151683.0,10417.0,"Historical Fiction, Fiction, China, Historical, Asia, Asian Literature, Adult Fiction"
125.0,0.995,Arminius and Thusnelda Versus Rome,Michael G. Kramer,4.35,2833.0,16.0,"Historical Fiction, Fiction, Drama, Contemporary, Novels, Epic, Mythology"
10979.0,0.995,How to Have Confidence and Power in Dealing with People,Les Giblin,4.26,13393.0,226.0,"Self Help, Business, Nonfiction, Psychology, Communication, Leadership, Personal Development"
11169.0,0.995,The Future of Artificial Intelligence in Digital Marketing,Maria Johnsen,4.84,70.0,9.0,Business
8924.0,0.995,The Archon of Peace,Juddy Anderson C. Punzalan,4.56,343.0,58.0,"Fantasy, High Fantasy, Mythology, Fiction"
1538.0,0.995,The Choice: Embrace the Possible,Edith Eger,4.58,87119.0,8699.0,"Nonfiction, Memoir, Psychology, History, Biography, Self Help, Holocaust"
10632.0,0.995,Dark Heirloom,J.D.  Brown,3.93,819.0,164.0,"Vampires, Paranormal, Fantasy, Urban Fantasy, Romance, Amazon, New Adult"
7183.0,0.995,The Round House,Louise Erdrich,3.97,112667.0,11092.0,"Fiction, Historical Fiction, Mystery, Literary Fiction, Coming Of Age, Novels, Contemporary"
6613.0,0.994,The Orphan's Tale,Pam Jenoff,4.04,83038.0,7191.0,"Historical Fiction, Fiction, World War II, Historical, Audiobook, War, Holocaust"
5076.0,0.994,Son,Lois Lowry,3.99,98077.0,9617.0,"Young Adult, Dystopia, Fiction, Fantasy, Science Fiction, Middle Grade, Classics"
7645.0,0.994,The Adventures of Sherlock Holmes,Arthur Conan Doyle,4.3,288876.0,8800.0,"Classics, Mystery, Fiction, Short Stories, Crime, Detective, Mystery Thriller"
10912.0,0.994,The Summer Book,Tove Jansson,4.04,35461.0,4545.0,"Fiction, Short Stories, Classics, Finnish Literature, Scandinavian Literature, Literary Fiction, Novels"
11084.0,0.994,The Lean Startup,Eric Ries,4.11,311143.0,4329.0,"Business, Nonfiction, Entrepreneurship, Management, Leadership, Buisness, Self Help"
5170.0,0.994,The War of the Flowers,Tad Williams,3.89,9108.0,457.0,"Fantasy, Fiction, Urban Fantasy, Science Fiction Fantasy, High Fantasy, Epic Fantasy, Fairies"
6137.0,0.994,Manhattan Beach,Jennifer Egan,3.62,84661.0,8862.0,"Fiction, Historical Fiction, Historical, Audiobook, New York, Literary Fiction, World War II"
11228.0,0.994,Magic Alex and the Secret History of Rock and Roll,Harry F. MacDonald,4.26,534.0,10.0,"Contemporary, Fiction, Drama, Novels"
10744.0,0.994,All Dreamers Go to America,Ana Ingham,4.24,474.0,27.0,"Drama, Novels, Fiction, Contemporary"
7775.0,0.994,The Water Dancer,Ta-Nehisi Coates,4.07,105461.0,11445.0,"Fiction, Historical Fiction, Fantasy, Magical Realism, Historical, Audiobook, Race"
9677.0,0.994,The Dollmaker,Mary Burton,4.36,11301.0,556.0,"Mystery, Romantic Suspense, Suspense, Romance, Fiction, Thriller, Crime"
10029.0,0.994,The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph,Ryan Holiday,4.15,73363.0,4833.0,"Philosophy, Nonfiction, Self Help, Business, Personal Development, Psychology, Leadership"
5364.0,0.994,The Night of the Solstice,L.J. Smith,3.66,1645.0,118.0,"Fantasy, Young Adult, Paranormal, Fiction, Middle Grade, Magic, Supernatural"
