book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
9420.0,0.99,Inside My Heart: Choosing to Live With Passion And Purpose,Robin McGraw,3.63,1270.0,198.0,"Biography, Self Help, Nonfiction, Memoir, Inspirational, Autobiography, Christian"
10812.0,0.99,Mutant Message Down Under,Marlo Morgan,3.77,20475.0,1996.0,"Fiction, Spirituality, Travel, Australia, Philosophy, Adventure, Book Club"
5237.0,0.99,The Children Act,Ian McEwan,3.72,75884.0,7388.0,"Fiction, Contemporary, Literary Fiction, British Literature, Novels, Audiobook, Religion"
11341.0,0.99,The Complete Saki,Saki,4.37,2498.0,169.0,"Short Stories, Fiction, Classics, Humor, Literature, British Literature, 20th Century"
7826.0,0.99,The Black Tower,P.D. James,3.95,19088.0,570.0,"Mystery, Fiction, Crime, Detective, British Literature, Mystery Thriller, Audiobook"
9555.0,0.99,The March,E.L. Doctorow,3.76,13456.0,1167.0,"Historical Fiction, Fiction, Civil War, War, Historical, American Civil War, Literature"
1002.0,0.99,The Pursuit of Happyness: An NAACP Image Award Winner,Chris Gardner,4.2,23834.0,977.0,"Nonfiction, Biography, Memoir, Media Tie In, Autobiography, Biography Memoir, Inspirational"
12910.0,0.99,American Story: A Lifetime Search for Ordinary People Doing Extraordinary Things,Bob Dotson,3.62,220.0,56.0,"Nonfiction, Journalism, Travel"
5214.0,0.99,Evil Genius,Catherine Jinks,3.81,8419.0,822.0,"Young Adult, Fiction, Science Fiction, Mystery, Adventure, Fantasy, Teen"
10992.0,0.99,The Sands of Time,Sidney Sheldon,3.77,24545.0,632.0,"Fiction, Thriller, Mystery, Romance, Suspense, Mystery Thriller, Crime"
6906.0,0.99,The Light We Carry: Overcoming in Uncertain Times,Michelle Obama,4.28,59433.0,5949.0,"Nonfiction, Memoir, Audiobook, Self Help, Biography, Biography Memoir, Politics"
454.0,0.99,Fire and Fury: Inside the Trump White House,Michael Wolff,3.44,75106.0,9049.0,"Nonfiction, Politics, History, Biography, Audiobook, American History, The United States Of America"
295.0,0.99,DÃÂ©jÃÂ  Dead,Kathy Reichs,3.87,147736.0,4489.0,"Mystery, Fiction, Crime, Thriller, Mystery Thriller, Suspense, Adult"
11163.0,0.99,"Ultralearning: Master Hard Skills, Outsmart the Competition, and Accelerate Your Career",Scott H. Young,3.95,12113.0,1090.0,"Nonfiction, Self Help, Productivity, Personal Development, Psychology, Education, Business"
4915.0,0.99,Savvy,Ingrid Law,3.98,48011.0,4188.0,"Fantasy, Middle Grade, Young Adult, Fiction, Childrens, Adventure, Magic"
745.0,0.99,A Bird in the House,Margaret Laurence,3.94,2687.0,124.0,"Fiction, Canada, Short Stories, Classics, Canadian Literature, Literary Fiction, Historical Fiction"
6237.0,0.99,The Thirteen-Gun Salute,Patrick O'Brian,4.4,9150.0,321.0,"Historical Fiction, Fiction, Historical, Adventure, Audiobook, War, Military Fiction"
2023.0,0.99,Traction: Get a Grip on Your Business,Gino Wickman,4.13,10342.0,671.0,"Business, Nonfiction, Leadership, Entrepreneurship, Management, Buisness, Self Help"
4880.0,0.99,The Sky Is Everywhere,Jandy Nelson,3.97,104144.0,10424.0,"Young Adult, Romance, Contemporary, Fiction, Realistic Fiction, Young Adult Contemporary, Music"
11011.0,0.99,I Too Had a Love Story,Ravinder Singh,3.63,41272.0,2322.0,"Romance, Fiction, Indian Literature, Love, Love Story, Romantic, Novels"
9377.0,0.99,The Hopkins Manuscript,R.C. Sherriff,4.13,1030.0,188.0,"Science Fiction, Fiction, Classics, Dystopia, Science Fiction Fantasy, Post Apocalyptic, British Literature"
11255.0,0.99,The Good German,Joseph Kanon,3.77,6636.0,643.0,"Historical Fiction, Fiction, Mystery, World War II, Thriller, Germany, Historical"
8105.0,0.99,The Vanishing Half,Brit Bennett,4.16,698274.0,54968.0,"Fiction, Historical Fiction, Contemporary, Audiobook, Literary Fiction, Race, Historical"
246.0,0.99,Dark Witch,Nora Roberts,3.96,63377.0,4854.0,"Romance, Fantasy, Paranormal, Fiction, Paranormal Romance, Witches, Magic"
8120.0,0.99,Let Me Call You Sweetheart,Mary Higgins Clark,3.89,22886.0,518.0,"Mystery, Fiction, Suspense, Thriller, Mystery Thriller, Crime, Adult"
9222.0,0.99,Song of a Captive Bird,Jasmin Darznik,4.21,5317.0,904.0,"Historical Fiction, Fiction, Iran, Poetry, Historical, Literary Fiction, Cultural"
9098.0,0.99,A Witch's Legacy,Catherine Anne Collins,3.25,4.0,0.0,
2420.0,0.99,How to Fail at Almost Everything and Still Win Big: Kind of the Story of My Life,Scott Adams,4.05,18800.0,1788.0,"Nonfiction, Self Help, Business, Biography, Personal Development, Psychology, Humor"
4887.0,0.99,Carry On,Rainbow Rowell,4.19,298369.0,35603.0,"Fantasy, Young Adult, LGBT, Romance, Fiction, Queer, Magic"
9850.0,0.99,The Heretic Queen,Michelle Moran,4.21,24737.0,1841.0,"Historical Fiction, Historical, Fiction, Egypt, Romance, Adult, Africa"
12078.0,0.99,The Crow,Alison Croggon,4.03,13606.0,554.0,"Fantasy, Young Adult, Fiction, Magic, High Fantasy, Young Adult Fantasy, Adventure"
7825.0,0.99,The Gift of Fear: Survival Signals That Protect Us from Violence,Gavin de Becker,4.17,40812.0,4153.0,"Nonfiction, Psychology, Self Help, True Crime, Science, Crime, Audiobook"
4021.0,0.99,Winter Knights,Harper Fox,3.82,636.0,106.0,"M M Romance, Paranormal, Romance, Contemporary, Holiday, Fantasy, Christmas"
6886.0,0.99,The Princess Bride,William Goldman,4.26,877766.0,24681.0,"Fantasy, Classics, Fiction, Romance, Humor, Young Adult, Adventure"
7845.0,0.99,Give and Take: A Revolutionary Approach to Success,Adam M. Grant,4.07,34075.0,2294.0,"Business, Nonfiction, Psychology, Self Help, Leadership, Personal Development, Management"
7728.0,0.99,Native Son,Richard Wright,4.02,96773.0,4731.0,"Fiction, Classics, Historical Fiction, African American, Race, Literature, Novels"
6152.0,0.99,A Curse of Roses,Diana Pinguicha,3.82,1165.0,384.0,"Fantasy, LGBT, Lesbian, Young Adult, Romance, Historical Fiction, Retellings"
252.0,0.99,Little Fires Everywhere,Celeste Ng,4.08,1102701.0,72062.0,"Fiction, Contemporary, Audiobook, Adult, Literary Fiction, Adult Fiction, Book Club"
1880.0,0.99,"Bell Jar, The",Sylvia Plath,4.04,859411.0,46052.0,"Classics, Fiction, Feminism, Mental Health, Psychology, Literature, Mental Illness"
4621.0,0.99,Linus & The Angel,R.E. Butler,3.99,2347.0,114.0,"Paranormal, Paranormal Romance, Romance, Werewolves, Shapeshifters, Supernatural, Erotica"
2424.0,0.99,Crave the Darkness,Amanda Bonilla,4.07,846.0,78.0,"Urban Fantasy, Paranormal, Fantasy, Romance, Paranormal Romance, Magic, Demons"
13288.0,0.99,,,,,,
5137.0,0.99,Valiant,Holly Black,3.83,42200.0,2554.0,"Fantasy, Young Adult, Urban Fantasy, Fairies, Fae, Romance, Fiction"
3337.0,0.99,The Talisman Ring,Georgette Heyer,4.07,9046.0,862.0,"Romance, Historical Fiction, Historical Romance, Historical, Regency, Fiction, Mystery"
11591.0,0.99,The Beak of the Finch: A Story of Evolution in Our Time,Jonathan Weiner,4.17,9126.0,651.0,"Science, Nonfiction, Biology, Evolution, Nature, Birds, Natural History"
9415.0,0.99,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets,Nassim Nicholas Taleb,4.08,61834.0,2939.0,"Nonfiction, Economics, Business, Finance, Psychology, Philosophy, Science"
3469.0,0.99,Can't Let Go,Chrissy Brown,3.65,75.0,28.0,"Romance, Contemporary, Contemporary Romance"
5399.0,0.99,Under By Treaty,Kayla Stonor,3.65,297.0,68.0,"BDSM, Science Fiction, Erotica, Romance, Aliens, M F Romance, Dark"
12569.0,0.99,The Magic Strings of Frankie Presto,Mitch Albom,4.36,44653.0,6247.0,"Fiction, Historical Fiction, Music, Audiobook, Magical Realism, Fantasy, Adult"
2882.0,0.99,Come Alive,Karina Halle,4.35,4928.0,743.0,"Paranormal, Horror, Romance, Ghosts, Urban Fantasy, Zombies, New Adult"
1115.0,0.99,How to Build a Billion Dollar App,George Berkowski,4.14,1310.0,84.0,"Business, Entrepreneurship, Technology, Nonfiction, Finance, Self Help, Programming"
9192.0,0.99,Younger,Pamela Redmond,3.42,4346.0,542.0,"Chick Lit, Fiction, Romance, Contemporary, Audiobook, Adult, Adult Fiction"
7317.0,0.99,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",Malcolm Gladwell,3.97,176280.0,11170.0,"Nonfiction, Psychology, Business, Audiobook, Self Help, Sociology, Science"
5542.0,0.99,Fragments,Dan Wells,4.1,26221.0,1963.0,"Young Adult, Dystopia, Science Fiction, Post Apocalyptic, Fiction, Fantasy, Romance"
12693.0,0.99,Eva Luna,Isabel Allende,3.99,50285.0,2147.0,"Fiction, Magical Realism, Historical Fiction, Classics, Romance, Spanish Literature, Latin American"
7631.0,0.99,The Chinaberry Tree,Lauren  Alexander,3.48,990.0,10.0,Nonfiction
6892.0,0.99,The Heart Is a Lonely Hunter,Carson McCullers,3.99,106582.0,7817.0,"Fiction, Classics, Literature, Novels, Historical Fiction, American, Southern"
4851.0,0.99,The Drawing of the Three,Stephen King,4.23,250964.0,9767.0,"Fantasy, Fiction, Horror, Science Fiction, Adventure, Westerns, Audiobook"
134.0,0.99,The Lucky One,Nicholas Sparks,4.12,355323.0,10777.0,"Romance, Fiction, Chick Lit, Contemporary, Adult, Contemporary Romance, Adult Fiction"
13148.0,0.99,Liberty and Tyranny: A Conservative Manifesto,Mark R. Levin,4.17,7561.0,645.0,"Politics, Nonfiction, History, Philosophy, Political Science, American History, Economics"
4649.0,0.99,Midnight Moon,Lori Handeland,3.97,1390.0,55.0,"Paranormal Romance, Romance, Paranormal, Fantasy, Shapeshifters, Urban Fantasy, Werewolves"
3355.0,0.99,Blackest Red,P.T. Michelle,4.42,4417.0,354.0,"Romance, Contemporary Romance, Contemporary, Erotica, Romantic Suspense, BDSM, Adult"
5325.0,0.99,How to Stop Time,Matt Haig,3.84,150892.0,15659.0,"Fiction, Fantasy, Historical Fiction, Science Fiction, Time Travel, Romance, Audiobook"
6869.0,0.99,Harry Potter and the Order of the Phoenix,J.K. Rowling,4.5,3200369.0,58574.0,"Fantasy, Young Adult, Fiction, Magic, Childrens, Audiobook, Adventure"
11767.0,0.99,No Man's Land,David Baldacci,4.2,45549.0,2502.0,"Fiction, Thriller, Mystery, Crime, Audiobook, Suspense, Mystery Thriller"
8609.0,0.99,Inshallah,Sybil Powell,4.04,23.0,12.0,
9384.0,0.99,Have You Seen Luis Velez?,Catherine Ryan Hyde,4.39,35102.0,3881.0,"Fiction, Contemporary, Young Adult, Coming Of Age, Audiobook, Book Club, Adult"
7331.0,0.99,The Turn of the Key,Ruth Ware,3.93,252056.0,28360.0,"Mystery, Thriller, Fiction, Mystery Thriller, Audiobook, Suspense, Horror"
7894.0,0.99,Waiting to Live,Asa Don Brown,4.35,62.0,27.0,"Inspirational, Spirituality, Psychology"
12282.0,0.99,The Gettysburg Address,Abraham Lincoln,4.53,7412.0,211.0,"History, Nonfiction, Politics, Classics, Civil War, American History, Historical"
12712.0,0.99,The Cahokian,Zoe Saadia,3.92,64.0,15.0,"Historical Fiction, Historical, Fiction, Anthropology"
5809.0,0.99,Stars in the Texas Sky,Stephen J. Matlock,4.21,34.0,19.0,
5801.0,0.99,The Roots of the Olive Tree,Courtney Miller Santo,3.38,4488.0,650.0,"Fiction, Historical Fiction, Chick Lit, Family, Womens Fiction, Contemporary, Audiobook"
13048.0,0.99,Enna Burning,Shannon Hale,3.99,42056.0,3917.0,"Fantasy, Young Adult, Fiction, Romance, Fairy Tales, Adventure, Young Adult Fantasy"
13000.0,0.99,The Minds of Billy Milligan,Daniel Keyes,4.3,25674.0,1818.0,"Nonfiction, Psychology, Biography, True Crime, Crime, Thriller, Mental Health"
6597.0,0.99,I Was a Teenage Fairy,Francesca Lia Block,3.84,6915.0,266.0,"Young Adult, Fantasy, Fiction, Magical Realism, Urban Fantasy, Romance, Teen"
11676.0,0.99,The Inner Circle,Brad Meltzer,3.81,24136.0,1854.0,"Fiction, Mystery, Thriller, Suspense, Mystery Thriller, Historical Fiction, Audiobook"
9919.0,0.99,"Click, Clack, Moo: Cows That Type",Doreen Cronin,4.27,90914.0,3291.0,"Picture Books, Childrens, Animals, Fiction, Humor, Fantasy, Storytime"
8896.0,0.99,Oak and Mistletoe,J.Z.N. McCauley,3.65,99.0,67.0,"Fantasy, Romance, Magic"
6164.0,0.99,Falling into You,Jasinda Wilder,4.02,53468.0,4423.0,"Romance, New Adult, Contemporary, Contemporary Romance, Young Adult, College, Erotica"
11417.0,0.99,The Uses of Enchantment: The Meaning and Importance of Fairy Tales,Bruno Bettelheim,3.84,5589.0,490.0,"Nonfiction, Psychology, Fairy Tales, Mythology, Literary Criticism, Folklore, Philosophy"
2843.0,0.99,The Hooker and the Hermit,L.H. Cosway,3.9,27321.0,2715.0,"Romance, Sports, Contemporary, Contemporary Romance, Sports Romance, Humor, New Adult"
10958.0,0.99,"Punished by Rewards: The Trouble with Gold Stars, Incentive Plans, A's, Praise and Other Bribes",Alfie Kohn,4.16,4021.0,460.0,"Parenting, Education, Nonfiction, Psychology, Teaching, Business, Management"
5319.0,0.99,The Guest List,Lucy Foley,3.83,853272.0,72989.0,"Mystery, Thriller, Fiction, Mystery Thriller, Audiobook, Suspense, Adult"
10431.0,0.99,The Zahir,Paulo Coelho,3.58,76882.0,3742.0,"Fiction, Novels, Philosophy, Contemporary, Romance, Spirituality, Literature"
101.0,0.99,A Court of Thorns and Roses,Sarah J. Maas,4.2,1685607.0,134462.0,"Fantasy, Romance, Young Adult, New Adult, Fiction, Fae, Retellings"
6254.0,0.99,The Enchanted Wood,Enid Blyton,4.24,27607.0,1074.0,"Fantasy, Childrens, Classics, Fiction, Adventure, Middle Grade, Magic"
10807.0,0.99,Indian Givers: How the Indians of the Americas Transformed the World,Jack Weatherford,4.12,2441.0,243.0,"History, Nonfiction, Anthropology, American History, Native Americans, Historical, Native American History"
5636.0,0.99,The Kill,L.J. Smith,4.13,4308.0,217.0,"Young Adult, Fantasy, Paranormal, Horror, Romance, Supernatural, Urban Fantasy"
9233.0,0.99,Stained,Cheryl Rainfield,3.94,1185.0,205.0,"Young Adult, Contemporary, Thriller, Fiction, Mystery, Suspense, Realistic Fiction"
2815.0,0.99,Deadly Offerings,Alexa Grace,3.77,8272.0,619.0,"Romance, Romantic Suspense, Mystery, Suspense, Contemporary, Contemporary Romance, Thriller"
7504.0,0.99,A Man for All Seasons: A Play in Two Acts,Robert Bolt,3.88,13951.0,589.0,"Plays, Classics, Drama, Historical Fiction, Fiction, Literature, School"
2620.0,0.99,Let Me Be the One,Bella Andre,4.26,12655.0,516.0,"Romance, Contemporary Romance, Contemporary, Sports, Chick Lit, Sports Romance, Fiction"
8607.0,0.989,"Tall, Dark Streak of Lightning",J.M.  Richards,3.67,96.0,13.0,"Superheroes, Romance, Science Fiction, Adventure, Young Adult"
1543.0,0.989,Freak of Nature,Katie Lee O'Guinn,4.0,217.0,24.0,"Paranormal, Young Adult, Witches, Fantasy, Romance, Magic, Paranormal Romance"
6773.0,0.989,Trashland A Go-Go,Constance Ann Fitzgerald,4.07,88.0,31.0,"Bizarro Fiction, Horror, Fantasy, Fiction"
12203.0,0.989,Adoption Stories: Excerpts from Adoption Books for Adults,Janine Myung Ja,4.35,705.0,65.0,"Adoption, Nonfiction, Contemporary, Parenting, Memoir, Fostering, Sociology"
6940.0,0.989,The Zookeeper's Wife,Diane Ackerman,3.48,85907.0,10283.0,"Nonfiction, History, World War II, Holocaust, Historical, Biography, War"
5316.0,0.989,Time of the Twins,Margaret Weis,4.17,35446.0,534.0,"Fantasy, Dragonlance, Fiction, High Fantasy, Science Fiction Fantasy, Epic Fantasy, Dragons"
8244.0,0.989,The Ghost Writer,John Harwood,3.45,6838.0,751.0,"Horror, Fiction, Mystery, Gothic, Historical Fiction, Ghosts, Paranormal"
8183.0,0.989,Gatsby's Smile,Morana Blue,3.86,2166.0,11.0,"Thriller, Fiction, Psychological Thriller, Crime, Mystery Thriller, Mystery"
1645.0,0.989,The Perfect Woman,Jeff Fuell,4.5,8.0,3.0,
7516.0,0.989,The Opposite of Loneliness: Essays and Stories,Marina Keegan,3.85,49514.0,4693.0,"Nonfiction, Short Stories, Essays, Memoir, Contemporary, Biography, Audiobook"
12459.0,0.989,The Dirty Truth,T.J. Anderson,4.29,78.0,17.0,"Hockey, Romance, Psychology, Sports Romance, Nonfiction"
3506.0,0.989,Lucifer's Daughter,Kel Carpenter,3.95,7525.0,600.0,"Reverse Harem, Fantasy, Paranormal, Demons, Romance, Urban Fantasy, Paranormal Romance"
517.0,0.989,Pretties,Scott Westerfeld,3.84,255661.0,11083.0,"Young Adult, Dystopia, Science Fiction, Fiction, Fantasy, Romance, Teen"
13084.0,0.989,Forgotten Fire,Adam Bagdasarian,4.26,2519.0,389.0,"Historical Fiction, Young Adult, Fiction, Historical, War, Teen, School"
3697.0,0.989,Fixing Justice,Suzanne Halliday,4.22,1366.0,80.0,"Romance, Military Romance, Military Fiction, Contemporary Romance, Contemporary, Romantic Suspense, Chick Lit"
2060.0,0.989,Vampire Most Wanted,Lynsay Sands,4.17,8293.0,560.0,"Paranormal, Romance, Paranormal Romance, Vampires, Fantasy, Adult, Fiction"
11918.0,0.989,Attached: The New Science of Adult Attachment and How It Can Help You FindÃ¢ÂÂand KeepÃ¢ÂÂLove,Amir Levine,4.15,70515.0,6264.0,"Nonfiction, Psychology, Self Help, Relationships, Audiobook, Personal Development, Mental Health"
5206.0,0.989,Deep Storm,Lincoln Child,3.9,29661.0,1305.0,"Thriller, Fiction, Mystery, Science Fiction, Adventure, Suspense, Mystery Thriller"
12277.0,0.989,Some Are Sicker Than Others,Andrew Seaward,3.73,557.0,86.0,"Fiction, Contemporary, Thriller, Mental Health, Drama, Adult, Dark"
5265.0,0.989,What I Saw and How I Lied,Judy Blundell,3.52,14198.0,2091.0,"Young Adult, Historical Fiction, Mystery, Fiction, Historical, Teen, Romance"
5299.0,0.989,The Swan Thieves,Elizabeth Kostova,3.57,34010.0,4546.0,"Fiction, Historical Fiction, Mystery, Art, Historical, Contemporary, Romance"
1313.0,0.989,The Guardians III: Blood Vengeance,Jennifer Raygoza,4.45,20.0,9.0,
9000.0,0.989,The Cracked Slipper,Stephanie  Alexander,3.53,366.0,99.0,"Fantasy, Romance, Fiction, Historical Fiction, Fairy Tales, Adult, Retellings"
2116.0,0.989,The Rule of Four,Ian Caldwell,3.28,36725.0,2430.0,"Fiction, Mystery, Thriller, Historical Fiction, Mystery Thriller, Suspense, Books About Books"
3363.0,0.989,Shoot the Wounded,Lynn Dove,4.06,36.0,19.0,"Christian Fiction, Young Adult, Fiction, Christian"
1236.0,0.989,The Execution,Sharon Cramer,3.93,884.0,141.0,"Historical Fiction, Historical, Medieval, Romance, Fiction, Fantasy, Thriller"
1436.0,0.989,A Blessed Olive Tree: A Spiritual Journey in Twenty Short Stories,Zain Hashmi,4.01,134.0,90.0,"Islam, Religion, Short Stories, Nonfiction, Spirituality"
8690.0,0.989,This Thing Of Darkness,Harry Thompson,4.51,2795.0,365.0,"Historical Fiction, Fiction, Historical, Adventure, Literature, Literary Fiction, Travel"
11556.0,0.989,Oliver's Story,Erich Segal,3.23,6421.0,316.0,"Fiction, Romance, Drama, Classics, Contemporary, Novels, Chick Lit"
1516.0,0.989,The Dawn of Evil,L.E.  Parker,4.18,28.0,2.0,"Horror, Dark"
1122.0,0.989,Dreams of Joy,Lisa See,4.09,62807.0,5210.0,"Historical Fiction, Fiction, China, Historical, Asia, Asian Literature, Audiobook"
2205.0,0.989,Escape from Mr. Lemoncello's Library,Chris Grabenstein,4.13,54241.0,6572.0,"Middle Grade, Mystery, Fiction, Childrens, Adventure, Young Adult, Fantasy"
9408.0,0.989,"Surprised by Hope: Rethinking Heaven, the Resurrection, and the Mission of the Church",N.T. Wright,4.3,13822.0,1110.0,"Theology, Christian, Christianity, Religion, Nonfiction, Faith, Spirituality"
9126.0,0.989,My Fair Lily,Meara Platt,4.05,3319.0,275.0,"Historical Romance, Romance, Historical, Historical Fiction, Regency, Fiction, Adult"
8489.0,0.989,Outside,Shalini Boland,3.41,2818.0,264.0,"Dystopia, Young Adult, Post Apocalyptic, Science Fiction, Fiction, Romance, Mystery"
8517.0,0.989,A House of Cards,Jacqueline White,4.57,7.0,0.0,
1493.0,0.989,"Hidden History: An ExposÃÂ© of Modern Crimes, Conspiracies, and Cover-Ups in American Politics",Donald Jeffries,4.02,272.0,31.0,"Nonfiction, History, Conspiracy Theories, True Crime, Politics, Audiobook"
3160.0,0.989,Undertow,Elizabeth O'Roark,4.03,3524.0,330.0,"Romance, New Adult, Contemporary Romance, Contemporary, Amazon, Fiction, College"
4307.0,0.989,Worth the Wait,Jamie  Beck,4.05,19450.0,843.0,"Romance, Contemporary Romance, Contemporary, Chick Lit, Fiction, New Adult, Audiobook"
7024.0,0.989,Orchard of Skeletons,Eli Wilde,4.32,1006.0,37.0,"Horror, Science Fiction, Dystopia"
5852.0,0.989,Kiss Me Deadly,Shauna Pendleton,4.47,19.0,6.0,
7655.0,0.989,My Unbeating Heart,Eli Wilde,4.3,610.0,25.0,"Horror, Vampires"
11032.0,0.989,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,Ben Horowitz,4.22,87675.0,3814.0,"Business, Nonfiction, Entrepreneurship, Management, Leadership, Self Help, Buisness"
