book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
3535.0,0.99,#Sweets for Love,Elodie Nowodazkij,4.46,35.0,24.0,"Romance, Contemporary"
1469.0,0.99,I Am Ozzy,Ozzy Osbourne,4.08,27278.0,1527.0,"Music, Biography, Nonfiction, Autobiography, Memoir, Biography Memoir, Musicians"
5817.0,0.99,The Astrologer,Scott G.F. Bailey,3.82,73.0,22.0,"Historical Fiction, Fiction, Historical, Fantasy, Denmark, 17th Century, Scandinavian Literature"
11170.0,0.99,The Portable Atheist: Essential Readings for the Nonbeliever,Christopher Hitchens,4.02,18251.0,571.0,"Nonfiction, Religion, Philosophy, Atheism, Science, Essays, History"
4157.0,0.99,Chime,Franny Billingsley,3.62,13092.0,2173.0,"Fantasy, Young Adult, Romance, Historical Fiction, Paranormal, Historical, Witches"
5609.0,0.99,The Thousand Autumns of Jacob de Zoet,David Mitchell,4.02,62841.0,6561.0,"Fiction, Historical Fiction, Japan, Historical, Literary Fiction, Asia, Novels"
12388.0,0.99,Visions,Lauren Klever,4.36,157.0,45.0,"Fantasy, Young Adult, Adventure, Fiction, Paranormal, Urban Fantasy, Suspense"
11830.0,0.99,The Dragon Keeper,Robin Hobb,3.95,43111.0,2506.0,"Fantasy, Dragons, Fiction, Epic Fantasy, High Fantasy, Adventure, Adult"
11666.0,0.99,Hangman's Creek,Kol Anderson,4.5,8.0,4.0,"M M Romance, Horror"
2246.0,0.99,Kiss a Falling Star,Barbara Elsborg,3.87,943.0,86.0,"Romance, Contemporary, Erotica, Contemporary Romance, Adult, M F Romance, Romantic Suspense"
4223.0,0.99,Lazarus,Jessica Gadziala,4.28,2807.0,182.0,"Romance, Contemporary Romance, Contemporary, Dark, Crime, Abuse, Adult"
18.0,0.99,Lord of the Flies,William Golding,3.69,2778555.0,51935.0,"Classics, Fiction, Young Adult, School, Literature, Dystopia, Read For School"
9464.0,0.99,L.A. Confidential,James Ellroy,4.18,34090.0,1090.0,"Fiction, Crime, Mystery, Noir, Thriller, Historical Fiction, Detective"
3671.0,0.99,Outrunning Angel,Shanda Haffly,3.31,26.0,5.0,
12807.0,0.99,Our Mutual Friend,Charles Dickens,4.09,28742.0,1811.0,"Classics, Fiction, Literature, Victorian, 19th Century, British Literature, Historical Fiction"
4802.0,0.99,Dreamland,Sarah Dessen,3.91,80708.0,4608.0,"Young Adult, Contemporary, Romance, Fiction, Realistic Fiction, Chick Lit, Abuse"
5645.0,0.99,Worlds Collide,Chris Colfer,4.51,30999.0,2037.0,"Fantasy, Middle Grade, Fiction, Young Adult, Adventure, Magic, Fairy Tales"
12529.0,0.99,What the Most Successful People Do Before Breakfast: A Short Guide to Making Over Your Mornings--and Life,Laura Vanderkam,3.4,11447.0,1193.0,"Nonfiction, Self Help, Business, Productivity, Audiobook, Personal Development, Leadership"
4758.0,0.99,The Final Warning,James Patterson,3.85,69869.0,2730.0,"Young Adult, Fantasy, Science Fiction, Fiction, Adventure, Paranormal, Romance"
394.0,0.99,Physics of the Impossible,Michio Kaku,4.09,38578.0,1495.0,"Science, Nonfiction, Physics, Popular Science, Technology, Astronomy, Space"
9767.0,0.99,Promise Me,Harlan Coben,4.02,34021.0,1871.0,"Mystery, Fiction, Thriller, Crime, Suspense, Mystery Thriller, Adult"
8493.0,0.99,Hang On,Nell Gavin,3.93,43.0,17.0,"Fiction, Contemporary"
12196.0,0.99,To Live and Drink in L.A.,Ben Peller,3.95,452.0,220.0,"Memoir, Coming Of Age, Own, Classics, Short Stories, Nonfiction"
7701.0,0.99,Behind Her Eyes,Sarah Pinborough,3.8,148728.0,22402.0,"Thriller, Mystery, Fiction, Mystery Thriller, Audiobook, Suspense, Psychological Thriller"
10457.0,0.99,Back To You,Steve  Bates,4.25,3166.0,48.0,"Fiction, Novels, Contemporary, Time Travel, Drama, Science Fiction, Fantasy"
12708.0,0.99,Dragons of Winter Night,Margaret Weis,4.14,49737.0,966.0,"Fantasy, Dragonlance, Fiction, Dragons, High Fantasy, Science Fiction Fantasy, Epic Fantasy"
11498.0,0.99,The Deep End of the Ocean,Jacquelyn Mitchard,3.87,119527.0,1394.0,"Fiction, Mystery, Contemporary, Chick Lit, Adult Fiction, Drama, Adult"
11873.0,0.99,Hot Water Music,Charles Bukowski,3.89,14636.0,613.0,"Fiction, Short Stories, Poetry, Literature, Classics, American, Humor"
10579.0,0.99,Call of the Kami,Teresa Garcia,4.15,20.0,2.0,"Poetry, Mythology, Folklore, Dragons"
12052.0,0.99,Time's Eye,Arthur C. Clarke,3.72,7736.0,447.0,"Science Fiction, Fiction, Time Travel, Fantasy, Audiobook, Historical Fiction, Alternate History"
102.0,0.99,"Penis Politics: A Memoir of Women, Men and Power",Karen  Hinton,4.29,778.0,19.0,"Nonfiction, Politics"
2089.0,0.99,Churchill: Walking with Destiny,Andrew Roberts,4.32,8736.0,892.0,"Biography, History, Nonfiction, Politics, Biography Memoir, World War II, Audiobook"
760.0,0.99,Things a Little Bird Told Me: Confessions of the Creative Mind,Biz Stone,3.93,3850.0,413.0,"Business, Nonfiction, Biography, Memoir, Technology, Entrepreneurship, Leadership"
12817.0,0.99,How to Become a Straight-A Student,Cal Newport,4.04,9701.0,868.0,"Self Help, Nonfiction, Productivity, Education, Personal Development, School, Psychology"
11416.0,0.99,Love Dreams,January Valentine,3.41,68.0,25.0,"Contemporary Romance, Romance"
12878.0,0.99,Rich Dad's Cashflow Quadrant: Rich Dad's Guide to Financial Freedom,Robert T. Kiyosaki,4.14,52699.0,1746.0,"Business, Finance, Nonfiction, Self Help, Personal Finance, Money, Personal Development"
4925.0,0.99,The Crown Conspiracy,Michael J. Sullivan,4.19,22608.0,1286.0,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Adventure, Audiobook, Magic"
235.0,0.99,Deception Point,Dan Brown,3.75,654773.0,10728.0,"Fiction, Thriller, Mystery, Suspense, Mystery Thriller, Adventure, Science Fiction"
7728.0,0.99,Native Son,Richard Wright,4.02,96773.0,4731.0,"Fiction, Classics, Historical Fiction, African American, Race, Literature, Novels"
10604.0,0.99,A Debt Free You,"Linda Koperski Bernie Morris,Steve Julien",4.59,17.0,0.0,Finance
2313.0,0.99,Dune,Frank Herbert,4.26,1237125.0,54907.0,"Science Fiction, Fiction, Fantasy, Classics, Science Fiction Fantasy, Audiobook, Space Opera"
6765.0,0.99,This Doesn't Happen In The Movies,Renee Pawlish,3.76,5722.0,397.0,"Mystery, Fiction, Crime, Amazon, Thriller, Noir, Humor"
6746.0,0.99,History of a Pleasure Seeker,Richard Mason,3.45,3171.0,486.0,"Fiction, Historical Fiction, Historical, Literary Fiction, Romance, Erotica, Contemporary"
11041.0,0.99,The Prisoner of Heaven,Carlos Ruiz ZafÃÂ³n,4.11,94001.0,8034.0,"Fiction, Historical Fiction, Mystery, Fantasy, Spain, Books About Books, Magical Realism"
178.0,0.99,Murder on the Naval Base,Behcet Kaya,4.32,5931.0,43.0,"Novels, Contemporary, Fiction, Drama, Epic"
11375.0,0.99,Fighting The Storm,Marcia Burns,4.38,8.0,2.0,
154.0,0.99,Night Angels,Weina Dai Randel,4.25,12787.0,677.0,"Historical Fiction, Fiction, World War II, Historical, Holocaust, War, China"
6896.0,0.99,Dog Days of Summer,P.J. Fiala,4.03,1495.0,247.0,"Romance, Contemporary Romance, Contemporary, Military Fiction, Amazon, Fiction, Inspirational"
8348.0,0.99,The Homecoming of Samuel Lake,Jenny Wingfield,4.11,10278.0,1666.0,"Fiction, Historical Fiction, Southern, Historical, Coming Of Age, Adult Fiction, Family"
11269.0,0.99,There Was an Old Lady Who Swallowed a Fly,Simms Taback,4.23,60329.0,1156.0,"Picture Books, Childrens, Poetry, Fiction, Animals, Humor, Fantasy"
10846.0,0.99,The Broken Wings,Kahlil Gibran,3.95,23339.0,3005.0,"Classics, Poetry, Fiction, Romance, Novels, Philosophy, Literature"
13321.0,0.99,,,,,,
5750.0,0.99,Wealth and Privilege,Jeanette Watts,4.24,45.0,21.0,"Historical Fiction, Historical, Fiction, Historical Romance"
10967.0,0.99,My Name is Joe,Stefan Bourque,3.65,321.0,37.0,"Fiction, Contemporary, 21st Century, Science Fiction Fantasy, Amazon, Novels"
7069.0,0.99,Blood and Guts in High School,Kathy Acker,3.45,5515.0,631.0,"Fiction, Feminism, Novels, Literature, Classics, 20th Century, Contemporary"
860.0,0.99,The Holdout,Graham Moore,3.84,30868.0,4135.0,"Mystery, Fiction, Thriller, Mystery Thriller, Crime, Audiobook, Suspense"
12675.0,0.99,The Hostile Hospital,Lemony Snicket,3.99,114216.0,3272.0,"Fiction, Young Adult, Childrens, Middle Grade, Fantasy, Mystery, Adventure"
10346.0,0.99,Wonder,R.J. Palacio,4.38,1033164.0,74337.0,"Young Adult, Fiction, Middle Grade, Contemporary, Realistic Fiction, Childrens, School"
12171.0,0.99,KABABAIHAN sa Kalinangan at Kasaysayang Pilipino,Mary Dorothy dL. Jose,4.29,14.0,3.0,
9384.0,0.99,Have You Seen Luis Velez?,Catherine Ryan Hyde,4.39,35102.0,3881.0,"Fiction, Contemporary, Young Adult, Coming Of Age, Audiobook, Book Club, Adult"
5857.0,0.99,The Fourth Monkey,J.D. Barker,4.24,36205.0,5302.0,"Thriller, Mystery, Fiction, Mystery Thriller, Crime, Suspense, Audiobook"
10824.0,0.99,The Well House III: The Redemption,M.S. Matassa,4.35,280.0,9.0,Contemporary
9673.0,0.99,Such a Fun Age,Kiley Reid,3.81,486079.0,39220.0,"Fiction, Contemporary, Audiobook, Adult, Race, Literary Fiction, Adult Fiction"
5554.0,0.99,Summer of Night,Dan Simmons,4.04,24645.0,2009.0,"Horror, Fiction, Thriller, Fantasy, Mystery, Coming Of Age, Suspense"
9987.0,0.99,I'm Down,Mishna Wolff,3.69,7201.0,1005.0,"Memoir, Nonfiction, Humor, Biography, Biography Memoir, Race, Audiobook"
120.0,0.99,How High We Go in the Dark,Sequoia Nagamatsu,3.85,41603.0,7268.0,"Science Fiction, Fiction, Dystopia, Short Stories, Fantasy, Audiobook, Speculative Fiction"
10912.0,0.99,The Summer Book,Tove Jansson,4.04,35461.0,4545.0,"Fiction, Short Stories, Classics, Finnish Literature, Scandinavian Literature, Literary Fiction, Novels"
7641.0,0.99,Confessions,Kanae Minato,4.04,33490.0,6616.0,"Thriller, Mystery, Fiction, Mystery Thriller, Horror, Japan, Japanese Literature"
603.0,0.99,Hazel House,Oby Aligwekwe,3.74,1367.0,9.0,
5310.0,0.99,Leven Thumps and the Whispered Secret,Obert Skye,3.92,14970.0,533.0,"Fiction, Fantasy, Adventure, Magic, Middle Grade, Young Adult, Childrens"
230.0,0.99,Betrayal In Blue,Mark M. Bello,4.33,410.0,31.0,"Contemporary, Epic, Thriller"
9697.0,0.99,Angels and Hunters,Kailin Gow,4.08,122.0,5.0,
10800.0,0.99,Just Listen: Discover the Secret to Getting Through to Absolutely Anyone,Mark Goulston,4.05,8815.0,566.0,"Communication, Psychology, Business, Self Help, Nonfiction, Leadership, Personal Development"
5115.0,0.99,Veiled Rose,Anne Elisabeth Stengl,4.09,1301.0,148.0,"Fantasy, Christian Fiction, Dragons, Christian, Young Adult, Fiction, Romance"
10429.0,0.99,A Little Life,Hanya Yanagihara,4.34,485717.0,76709.0,"Fiction, Contemporary, LGBT, Literary Fiction, Queer, Adult, Mental Health"
1769.0,0.99,Rum Punch,Elmore Leonard,3.93,10825.0,612.0,"Fiction, Crime, Mystery, Thriller, Novels, Noir, American"
2028.0,0.99,Gentlemen Prefer Succubi,Jill Myles,3.74,3348.0,367.0,"Paranormal Romance, Paranormal, Romance, Vampires, Angels, Urban Fantasy, Demons"
5467.0,0.99,Timeless Night,Torie N. James,4.54,95.0,39.0,"Paranormal Romance, Paranormal, Fantasy, Historical"
7435.0,0.99,Diary of a Lost Girl: The Autobiography of Kola Boof,Kola Boof,3.38,283.0,21.0,"Autobiography, Biography, Nonfiction, Memoir, Biography Memoir"
5712.0,0.99,Someone to Love,Addison Moore,3.74,17910.0,868.0,"Romance, New Adult, College, Contemporary, Contemporary Romance, Young Adult, Erotica"
8156.0,0.99,The Message for the Last Days,K.J. Soze,4.35,92.0,21.0,"Christian, Contemporary"
744.0,0.99,The Innocence of Father Brown,G.K. Chesterton,3.82,16210.0,1301.0,"Mystery, Fiction, Classics, Short Stories, Crime, Detective, Audiobook"
578.0,0.99,People Who Eat Darkness: The True Story of a Young Woman Who Vanished from the Streets of Tokyo--and the Evil That Swallowed Her Up,Richard Lloyd Parry,3.78,21399.0,2035.0,"True Crime, Nonfiction, Crime, Japan, Mystery, Audiobook, History"
8030.0,0.99,The Romanov Prophecy,Steve Berry,3.94,23672.0,1201.0,"Fiction, Thriller, Historical Fiction, Mystery, Adventure, Russia, Mystery Thriller"
10634.0,0.99,Setting the Family Free,Eric D. Goodman,4.39,28.0,10.0,"Fiction, Animal Fiction"
600.0,0.99,Hagridden,Samuel Snoek-Brown,4.23,90.0,40.0,"Historical Fiction, Fiction"
2541.0,0.99,Checkmate,R.L. Mathewson,4.13,48460.0,2339.0,"Romance, Contemporary Romance, Contemporary, Humor, Adult, Chick Lit, New Adult"
7751.0,0.99,The Fifth Season,N.K. Jemisin,4.31,243190.0,27724.0,"Fantasy, Fiction, Science Fiction, Dystopia, Adult, Audiobook, Science Fiction Fantasy"
12373.0,0.99,Southern Mystical Moments,Patricia H. Graham,4.29,77.0,5.0,"Fantasy, Fiction, Horror"
1739.0,0.99,Eric,Terry Pratchett,3.78,70793.0,2503.0,"Fantasy, Fiction, Humor, Comedy, Science Fiction Fantasy, Audiobook, Magic"
7229.0,0.99,Women,Charles Bukowski,3.83,75246.0,3681.0,"Fiction, Classics, Novels, Literature, Poetry, American, Contemporary"
13023.0,0.99,Dakota Son,Mary Ramsey,4.38,92.0,9.0,"Contemporary, Drama, Fiction, Book Club, Novels, Adult, New Adult"
12996.0,0.99,Freedom in Exile: The Autobiography of the Dalai Lama,Dalai Lama XIV,4.16,6460.0,292.0,"Biography, Nonfiction, Buddhism, History, Autobiography, Religion, Spirituality"
8014.0,0.99,The Accidental Tourist,Anne Tyler,3.9,103599.0,2854.0,"Fiction, Contemporary, Romance, Literary Fiction, Novels, Adult Fiction, Literature"
10146.0,0.99,Liar,Justine Larbalestier,3.28,8767.0,1667.0,"Young Adult, Fantasy, Fiction, Mystery, Paranormal, Contemporary, Teen"
8698.0,0.99,The Man Who Built the Castle,M. Wellman,5.0,1.0,0.0,
11211.0,0.99,The Adventure of the Christmas Pudding,Agatha Christie,3.81,22524.0,1567.0,"Mystery, Christmas, Crime, Fiction, Short Stories, Classics, Detective"
2330.0,0.99,Unspoken,Sarah Rees Brennan,3.82,31902.0,3707.0,"Fantasy, Young Adult, Paranormal, Romance, Mystery, Magic, Urban Fantasy"
8735.0,0.99,Looking for Clara,Simona  Grossi,3.79,1345.0,121.0,"Fiction, Mystery, Italy, Chick Lit, Contemporary, Romance, Amazon"
10161.0,0.99,The Endurance: Shackleton's Legendary Antarctic Expedition,Caroline Alexander,4.33,20627.0,658.0,"History, Nonfiction, Adventure, Biography, Travel, Survival, Historical"
12424.0,0.99,The Drama of the Gifted Child: The Search for the True Self,Alice   Miller,4.06,24728.0,1620.0,"Psychology, Nonfiction, Self Help, Parenting, Mental Health, Personal Development, Psychoanalysis"
11895.0,0.99,Wild Lives: Leading Conservationists on the Animals and the Planet They Love,Lori  Robinson,4.09,33.0,12.0,"Nonfiction, Science, Animals, Nature, Ecology, Environment"
2343.0,0.99,The Mapping of Love and Death,Jacqueline Winspear,4.24,27550.0,2095.0,"Mystery, Historical Fiction, Fiction, Historical, Audiobook, Historical Mystery, British Literature"
8367.0,0.99,It Happened One Autumn,Lisa Kleypas,4.11,61952.0,3788.0,"Historical Romance, Romance, Historical, Historical Fiction, Regency, Fiction, Adult"
7720.0,0.99,Hoot,Carl Hiaasen,3.83,104836.0,5529.0,"Young Adult, Fiction, Middle Grade, Realistic Fiction, Childrens, Mystery, Animals"
5948.0,0.99,Jaclyn's Ghost,Dorlana Vann,3.84,74.0,19.0,"Paranormal, Mystery, Romance, Ghosts, Paranormal Romance, Fantasy, Adult"
127.0,0.99,The Great Alone,Kristin Hannah,4.4,673222.0,60011.0,"Fiction, Historical Fiction, Audiobook, Historical, Romance, Adult, Adult Fiction"
9069.0,0.99,The Complete Sherlock Holmes: Volume II,Arthur Conan Doyle,4.48,80164.0,325.0,"Classics, Mystery, Fiction, Short Stories, Crime, Literature, Detective"
728.0,0.99,Shortest Way Home: One Mayor's Challenge and a Model for America's Future,Pete Buttigieg,4.2,15071.0,2093.0,"Nonfiction, Politics, Memoir, Biography, Audiobook, LGBT, Biography Memoir"
9161.0,0.99,The Silence,Daisy Pearce,3.81,6189.0,420.0,"Thriller, Mystery, Fiction, Mystery Thriller, Psychological Thriller, Audiobook, Suspense"
13265.0,0.99,"World War II: London Blitz Diary, Volume 3: 1942-1943",Ruby Side Thompson,4.31,71.0,5.0,"Nonfiction, Memoir"
3038.0,0.99,Charming,Susie Kaye Lopez,3.78,109.0,28.0,"Romance, Young Adult, Fantasy, Paranormal"
3315.0,0.99,The Peach Keeper,Sarah Addison Allen,3.85,61374.0,6985.0,"Fiction, Magical Realism, Romance, Chick Lit, Fantasy, Contemporary, Mystery"
308.0,0.99,Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,3.95,115114.0,5268.0,"Nonfiction, Business, Psychology, Leadership, Self Help, Personal Development, Management"
6387.0,0.99,A Heartbreaking Work of Staggering Genius,Dave Eggers,3.69,179153.0,9659.0,"Fiction, Contemporary, Literature, Humor, Novels, Biography Memoir, American"
9204.0,0.99,Woman on the Edge of Time,Marge Piercy,3.93,16454.0,1264.0,"Fiction, Science Fiction, Feminism, Time Travel, Dystopia, Fantasy, Speculative Fiction"
12931.0,0.99,Women Will Save the World,Caroline A. Shearer,3.83,58.0,12.0,"Nonfiction, Feminism, Essays, Womens, Womens Studies"
6412.0,0.99,Privilege,Kate Brian,3.96,6490.0,291.0,"Young Adult, Mystery, Fiction, Chick Lit, Boarding School, Contemporary, Romance"
47.0,0.99,A Christmas Carol,Charles Dickens,4.07,787030.0,28225.0,"Classics, Fiction, Christmas, Fantasy, Audiobook, Literature, Historical Fiction"
5812.0,0.99,Upload,Mark McClelland,3.73,175.0,48.0,"Science Fiction, Cyberpunk, Fiction, Romance, Dystopia, Suspense"
10266.0,0.99,The Curious Incident of the Dog in the Night-Time,Mark Haddon,3.89,1428181.0,53285.0,"Fiction, Mystery, Young Adult, Contemporary, Classics, Novels, Autistic Spectrum Disorder"
11859.0,0.99,The Gardener,Rabindranath Tagore,4.27,1931.0,146.0,"Poetry, Classics, India, Literature, Fiction, Indian Literature, 20th Century"
869.0,0.99,Lioness Rampant,Tamora Pierce,4.27,88332.0,1966.0,"Fantasy, Young Adult, Fiction, Magic, Young Adult Fantasy, Adventure, Romance"
437.0,0.99,Edenbrooke,Julianne Donaldson,4.32,51132.0,9894.0,"Romance, Historical Fiction, Historical Romance, Historical, Fiction, Regency, Clean Romance"
12646.0,0.99,The Transhumanism Handbook,Newton Lee,4.26,305.0,10.0,"Nonfiction, Philosophy, How To, Science, Book Club"
2421.0,0.99,The Fallen Angel,Daniel Silva,4.21,26637.0,1676.0,"Fiction, Thriller, Mystery, Espionage, Mystery Thriller, Suspense, Spy Thriller"
8242.0,0.99,Dust and Shadow: An Account of the Ripper Killings by Dr. John H. Watson,Lyndsay Faye,3.99,8165.0,1059.0,"Mystery, Historical Fiction, Fiction, Historical, Crime, Historical Mystery, Mystery Thriller"
2100.0,0.99,The Mediterranean Caper,Clive Cussler,3.79,21578.0,867.0,"Fiction, Adventure, Thriller, Action, Mystery, Suspense, Mystery Thriller"
9844.0,0.99,Curious George,H.A. Rey,4.16,134937.0,1343.0,"Childrens, Picture Books, Fiction, Classics, Animals, Adventure, Kids"
10151.0,0.99,Edge of Surrender,Laura Griffin,3.87,1089.0,144.0,"Romantic Suspense, Romance, Suspense, Military Fiction, Contemporary, Novella, Adult"
2482.0,0.99,The Ragamuffin Gospel,Brennan Manning,4.18,37514.0,1619.0,"Christian, Nonfiction, Faith, Christianity, Religion, Christian Living, Spirituality"
10727.0,0.99,Shoeless Joe,W.P. Kinsella,3.97,15014.0,1156.0,"Fiction, Sports, Baseball, Fantasy, Magical Realism, Classics, Historical Fiction"
1972.0,0.99,Il cabalista,Nathan Erez,2.62,13.0,2.0,
6914.0,0.99,Half the Sky: Turning Oppression into Opportunity for Women Worldwide,Nicholas D. Kristof,4.28,54422.0,5314.0,"Nonfiction, Feminism, Social Justice, Womens, Politics, Sociology, Africa"
11074.0,0.99,"A Pattern Language: Towns, Buildings, Construction",Christopher W. Alexander,4.41,4903.0,389.0,"Architecture, Design, Nonfiction, Urban Planning, Philosophy, Urbanism, Art"
1516.0,0.99,The Dawn of Evil,L.E.  Parker,4.18,28.0,2.0,"Horror, Dark"
9062.0,0.99,No Night is Too Long,Barbara Vine,3.78,2862.0,123.0,"Mystery, Fiction, Crime, Thriller, Mystery Thriller, LGBT, Psychological Thriller"
8236.0,0.99,Flyte,Angie Sage,4.01,71387.0,1841.0,"Fantasy, Young Adult, Magic, Fiction, Middle Grade, Childrens, Adventure"
7008.0,0.99,Watchers,Dean Koontz,4.18,161558.0,4826.0,"Horror, Fiction, Thriller, Science Fiction, Mystery, Suspense, Fantasy"
10688.0,0.99,The Te of Piglet,Benjamin Hoff,3.77,19408.0,847.0,"Philosophy, Nonfiction, Spirituality, Religion, Taoism, Self Help, Humor"
6558.0,0.99,The Darkest Fire,Gena Showalter,3.89,15554.0,706.0,"Paranormal Romance, Paranormal, Romance, Demons, Fantasy, Mythology, Adult"
