book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
9919.0,0.993,"Click, Clack, Moo: Cows That Type",Doreen Cronin,4.27,90914.0,3291.0,"Picture Books, Childrens, Animals, Fiction, Humor, Fantasy, Storytime"
2593.0,0.993,Ceaseless,Abbi Glines,4.17,32867.0,1711.0,"Paranormal, Young Adult, Romance, Fantasy, Paranormal Romance, Supernatural, New Adult"
3268.0,0.993,Pepped Up,Ali Dean,3.91,4513.0,290.0,"Romance, Sports, Young Adult, Contemporary, High School, Sports Romance, New Adult"
30.0,0.993,The Road,Cormac McCarthy,3.98,857366.0,55389.0,"Fiction, Science Fiction, Dystopia, Post Apocalyptic, Classics, Horror, Literature"
3525.0,0.993,Trolling Nights,Savannah J. Frierson,3.99,1489.0,107.0,"Interracial Romance, Romance, Contemporary Romance, Contemporary, Military Fiction, Erotica, Erotic Romance"
5375.0,0.993,Immoral,Brian Freeman,3.91,9693.0,879.0,"Mystery, Thriller, Fiction, Mystery Thriller, Crime, Suspense, Audiobook"
4763.0,0.993,Redeeming Love,Francine Rivers,4.51,299775.0,17308.0,"Christian Fiction, Christian, Romance, Fiction, Historical Fiction, Historical, Historical Romance"
8459.0,0.993,The Wind on the Heath,Tom Gallacher,3.5,6.0,0.0,
10099.0,0.993,Sifar Se Aik Tak: Cyberspace Ke Munshi Ki Sargazasht / ÃÂµÃÂÃÂ± ÃÂ³ÃÂ ÃÂ§ÃÂÃÂ© ÃÂªÃÂ©: ÃÂ³ÃÂ§ÃÂ¦ÃÂ¨ÃÂ±ÃÂ³ÃÂ¾ÃÂÃÂ³ ÃÂ©ÃÂ ÃÂÃÂÃÂ´ÃÂ ÃÂ©ÃÂ ÃÂ³ÃÂ±ÃÂ¯ÃÂ²ÃÂ´ÃÂª,Mirza Athar Baig,4.03,36.0,5.0,
38.0,0.993,Clockwork Princess,Cassandra Clare,4.56,428353.0,38235.0,"Fantasy, Young Adult, Romance, Paranormal, Historical Fiction, Steampunk, Urban Fantasy"
9975.0,0.993,At the Water's Edge,Sara Gruen,3.68,80542.0,8929.0,"Historical Fiction, Fiction, Romance, Historical, Audiobook, Scotland, World War II"
5674.0,0.993,1st Semester,Lucian Bane,4.52,240.0,48.0,"BDSM, Romance, Erotica, Humor, Erotic Romance, Paranormal Romance"
9957.0,0.993,Honey Girl,Morgan  Rogers,3.7,38896.0,7495.0,"Romance, LGBT, Contemporary, Fiction, Lesbian, Queer, Adult"
5796.0,0.993,The Birth of Jaiden,Jennifer Malone Wright,4.33,221.0,68.0,"Paranormal, Vampires, Romance, Paranormal Romance, Fantasy, Angels"
10395.0,0.993,Howards End,E.M. Forster,3.96,87192.0,4069.0,"Classics, Fiction, Historical Fiction, Literature, British Literature, Novels, 20th Century"
2004.0,0.993,The Life and Death of Anne Boleyn,Eric Ives,4.2,10104.0,214.0,"History, Nonfiction, Biography, Tudor Period, Historical, British Literature, Biography Memoir"
6799.0,0.993,The Haunting Hour: Chills in the Dead of Night,R.L. Stine,3.94,1280.0,101.0,"Horror, Short Stories, Young Adult, Fiction, Childrens, Mystery, Fantasy"
2041.0,0.993,The Fifth Witness,Michael Connelly,4.22,72440.0,3749.0,"Mystery, Fiction, Crime, Thriller, Legal Thriller, Audiobook, Mystery Thriller"
11693.0,0.993,Friday,Robert A. Heinlein,3.84,28995.0,884.0,"Science Fiction, Fiction, Science Fiction Fantasy, Speculative Fiction, Fantasy, Adventure, Audiobook"
1204.0,0.993,Pursuit of Angels.,Anthony Hulse,4.36,28.0,4.0,
1237.0,0.993,Fast-Trapped,Tracy Rozzlynn,4.15,142.0,12.0,"Young Adult, Dystopia, Science Fiction"
308.0,0.993,Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,3.95,115114.0,5268.0,"Nonfiction, Business, Psychology, Leadership, Self Help, Personal Development, Management"
7820.0,0.993,Beastly,Alex Flinn,3.82,175426.0,9306.0,"Fantasy, Young Adult, Romance, Fairy Tales, Retellings, Fiction, Paranormal"
6281.0,0.993,A Company of Swans,Eva Ibbotson,4.0,10114.0,826.0,"Historical Fiction, Romance, Young Adult, Historical, Fiction, Historical Romance, Adult"
5284.0,0.993,The Taker,Alma Katsu,3.66,7872.0,1334.0,"Fantasy, Paranormal, Historical Fiction, Romance, Fiction, Historical, Adult"
5144.0,0.993,How the War Started,Alice Rhodes,4.0,4.0,0.0,
6483.0,0.993,Godslayer,Jacqueline Carey,3.72,3233.0,158.0,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Science Fiction Fantasy, Dragons, Romance"
13250.0,0.993,A Kidnapping in Milan: The CIA on Trial,Steve Hendricks,3.43,76.0,14.0,"Nonfiction, History, International, Terrorism"
11430.0,0.993,A Lua de Joana,Maria Teresa Maia Gonzalez,3.78,7626.0,229.0,"Portuguese Literature, Young Adult, Fiction, Childrens, Contemporary, Portugal, Classics"
1893.0,0.993,The Abduction,John Grisham,3.81,19654.0,1726.0,"Mystery, Fiction, Young Adult, Crime, Middle Grade, Thriller, Childrens"
5361.0,0.993,Rose in Bloom,Louisa May Alcott,4.04,22929.0,721.0,"Classics, Fiction, Young Adult, Romance, Historical Fiction, Childrens, Historical"
12072.0,0.993,White Rage: The Unspoken Truth of Our Racial Divide,Carol  Anderson,4.48,13470.0,2214.0,"Nonfiction, History, Race, Politics, Social Justice, Anti Racist, Sociology"
5977.0,0.993,Judges: When The Light Lay Still,Charles J. Eskew,3.29,52.0,8.0,
3188.0,0.993,The Wedding,Nicholas Sparks,3.99,155889.0,6871.0,"Romance, Fiction, Chick Lit, Contemporary, Adult, Adult Fiction, Contemporary Romance"
10771.0,0.993,Without Feathers,Woody Allen,3.9,10107.0,484.0,"Humor, Fiction, Short Stories, Comedy, Essays, American, Literature"
11175.0,0.993,E-Squared: Nine Do-It-Yourself Energy Experiments That Prove Your Thoughts Create Your Reality,Pam Grout,3.9,10490.0,654.0,"Nonfiction, Self Help, Spirituality, Personal Development, Psychology, Inspirational, New Age"
7071.0,0.993,Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,4.24,88461.0,5143.0,"History, Nonfiction, American History, Classics, Historical, Politics, Race"
870.0,0.993,Finding Cinderella,Colleen Hoover,4.04,130969.0,10029.0,"Romance, New Adult, Young Adult, Contemporary, Novella, Contemporary Romance, Fiction"
8079.0,0.993,Giraffes Can't Dance,Giles Andreae,4.32,30115.0,1774.0,"Picture Books, Childrens, Animals, Fiction, Storytime, Poetry, Music"
942.0,0.993,The Trouble with Playing Cupid,Tamara Philip,3.97,79.0,15.0,"Romance, Contemporary"
850.0,0.993,The Velveteen Rabbit,Margery Williams Bianco,4.3,252120.0,4615.0,"Classics, Childrens, Fiction, Picture Books, Fantasy, Animals, Young Adult"
12470.0,0.993,Conjunction,A.D. Zoltan,4.31,64.0,4.0,"Science Fiction, Fiction, Artificial Intelligence, Philosophy, Young Adult, Spirituality, Fantasy"
139.0,0.993,The Iron Legends,Julie Kagawa,4.24,9287.0,541.0,"Fantasy, Young Adult, Romance, Fairies, Paranormal, Fae, Novella"
5704.0,0.993,"Where There's a Wolf, There's a Way",Lisi Harrison,3.94,4657.0,224.0,"Fantasy, Young Adult, Vampires, Paranormal, Romance, Supernatural, Fiction"
7577.0,0.993,Moonlight on the Nantahala,Micheal Rivers,3.89,114.0,32.0,"Romance, Paranormal, Contemporary, Fiction"
11559.0,0.993,Tell a Thousand Lies,Rasana Atreya,3.7,1262.0,172.0,"Fiction, India, Young Adult, Indian Literature, Asia, Cultural, Literary Fiction"
1615.0,0.993,Serpent Goddess,Diana Drakulich,4.13,16.0,3.0,
13026.0,0.993,Castle of Mysteries Three: The Complete Series,Julie-Anne Gamble,5.0,4.0,2.0,
8134.0,0.993,Lord Edgware Dies,Agatha Christie,3.94,46368.0,2960.0,"Mystery, Fiction, Crime, Classics, Mystery Thriller, Detective, Audiobook"
6219.0,0.993,Mouseheart,Lisa Fiedler,4.0,1422.0,206.0,"Fantasy, Middle Grade, Animals, Adventure, Fiction, Young Adult, Juvenile"
12770.0,0.993,Pattern Recognition,William Gibson,3.87,49886.0,2374.0,"Science Fiction, Fiction, Cyberpunk, Mystery, Thriller, Science Fiction Fantasy, Novels"
1985.0,0.993,The Dressmaker,Kate Alcott,3.49,29917.0,3804.0,"Historical Fiction, Fiction, Historical, Romance, Adult Fiction, Adult, Audiobook"
2926.0,0.993,Pieces of You,Cassia Leo,4.21,12860.0,968.0,"Romance, New Adult, Contemporary Romance, College, Contemporary, Young Adult, Drama"
12725.0,0.993,The End of The Computer,Andre Mikhailovich Solonitsyn,3.94,72.0,21.0,"Science Fiction, Fiction"
10008.0,0.993,Kiss an Angel,Susan Elizabeth Phillips,4.18,62009.0,5039.0,"Romance, Contemporary Romance, Contemporary, Chick Lit, Adult, Humor, Fiction"
4858.0,0.993,Entwined,Heather Dixon Wallwork,3.86,35802.0,5228.0,"Fantasy, Young Adult, Romance, Retellings, Fairy Tales, Magic, Fiction"
7688.0,0.993,Reclaiming the Sand,A. Meredith Walters,4.1,6135.0,859.0,"New Adult, Romance, Contemporary, Contemporary Romance, Abuse, Young Adult, College"
4754.0,0.993,Naked in Death,J.D. Robb,4.13,186910.0,7360.0,"Mystery, Romance, Crime, Fiction, Romantic Suspense, Thriller, Suspense"
3868.0,0.993,Just Breathe,Kendall Grey,4.29,788.0,88.0,"Urban Fantasy, Romance, Fantasy, Paranormal, Paranormal Romance, Adult, Supernatural"
6077.0,0.993,The Blue Djinn of Babylon,P.B. Kerr,3.85,12836.0,236.0,"Fantasy, Young Adult, Fiction, Adventure, Middle Grade, Magic, Childrens"
5196.0,0.993,Remarkable Creatures,Tracy Chevalier,3.88,49786.0,5291.0,"Historical Fiction, Fiction, Historical, British Literature, 19th Century, Audiobook, Adult Fiction"
553.0,0.993,My Brilliant Friend,Elena Ferrante,4.02,304739.0,27185.0,"Fiction, Historical Fiction, Italy, Italian Literature, Literary Fiction, Contemporary, Audiobook"
11700.0,0.993,The Last Report on the Miracles at Little No Horse,Louise Erdrich,4.19,12189.0,1437.0,"Fiction, Historical Fiction, Magical Realism, Historical, Literary Fiction, Novels, Book Club"
5489.0,0.993,The Glass Books of the Dream Eaters,Gordon Dahlquist,3.5,5408.0,722.0,"Fantasy, Steampunk, Fiction, Mystery, Science Fiction, Historical Fiction, Adventure"
4656.0,0.993,Dane,Liliana Hart,3.5,10815.0,729.0,"Romance, Erotica, Contemporary, Contemporary Romance, Erotic Romance, Novella, Short Stories"
3786.0,0.993,Leather+Lace,A.B. Gayle,3.95,546.0,141.0,"BDSM, M M Romance, Contemporary, Romance, Abuse, Cross Dressing, Gay"
1834.0,0.993,Stiff: The Curious Lives of Human Cadavers,Mary Roach,4.06,209903.0,16715.0,"Nonfiction, Science, Humor, Medical, Audiobook, Medicine, Death"
2463.0,0.993,All the Beautiful Lies,Peter  Swanson,3.61,19000.0,2417.0,"Thriller, Mystery, Fiction, Mystery Thriller, Audiobook, Suspense, Adult"
5277.0,0.993,23:27,H.L. Roberts,3.94,110.0,67.0,"Contemporary, Young Adult"
5268.0,0.993,The Darkest Surrender,Gena Showalter,4.38,32157.0,1164.0,"Paranormal Romance, Paranormal, Romance, Demons, Fantasy, Mythology, Adult"
6458.0,0.993,Dark Frost,Jennifer Estep,4.09,20295.0,1014.0,"Fantasy, Young Adult, Mythology, Paranormal, Urban Fantasy, Romance, Magic"
6424.0,0.993,In the Shadow of Gotham,Stefanie Pintoff,3.5,4006.0,567.0,"Mystery, Historical Fiction, Fiction, Historical, Historical Mystery, Crime, Mystery Thriller"
5536.0,0.993,How to Date Dead Guys,Ann M. Noser,3.84,309.0,144.0,"Paranormal, Fantasy, New Adult, Witches, Romance, Urban Fantasy, Young Adult"
10430.0,0.993,The Haunting of Hill House,Shirley Jackson,3.82,266377.0,25226.0,"Horror, Classics, Fiction, Gothic, Mystery, Paranormal, Audiobook"
10081.0,0.993,Undoing Gender,Judith Butler,4.11,2884.0,101.0,"Feminism, Nonfiction, Philosophy, Gender, Queer, Theory, Gender Studies"
4279.0,0.993,The Low Notes,Kate  Roth,3.5,1284.0,116.0,"Romance, Young Adult, Contemporary, High School, Contemporary Romance, New Adult, Music"
175.0,0.993,Wizard's First Rule,Terry Goodkind,4.12,243163.0,7323.0,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Science Fiction Fantasy, Magic, Adventure"
12694.0,0.993,"Love, Aubrey",Suzanne LaFleur,4.22,10906.0,1260.0,"Realistic Fiction, Middle Grade, Young Adult, Fiction, Contemporary, Childrens, Juvenile"
492.0,0.993,The Robber Bride,Margaret Atwood,3.83,45893.0,2606.0,"Fiction, Canada, Contemporary, Literary Fiction, Feminism, Literature, Novels"
2436.0,0.993,Johnny Angel,Danielle Steel,3.89,7114.0,437.0,"Romance, Fiction, Chick Lit, Contemporary, Fantasy, Adult Fiction, Womens Fiction"
5736.0,0.993,Hawkmistress!,Marion Zimmer Bradley,3.99,4399.0,109.0,"Fantasy, Science Fiction, Fiction, Science Fiction Fantasy, Speculative Fiction, Adventure, Paranormal"
1104.0,0.993,Irreplaceable,Angela  Graham,4.06,8448.0,639.0,"Romance, Contemporary Romance, New Adult, Contemporary, Adult, Erotica, Family"
5449.0,0.993,Hit 149 - Anna Brookes First Chapter,Margaret McHeyzer,4.15,562.0,92.0,"Suspense, Romantic Suspense, Contemporary Romance, Romance, Dark, Erotica, Amazon"
4965.0,0.993,The Time Paradox,Eoin Colfer,4.08,89295.0,2470.0,"Fantasy, Young Adult, Fiction, Science Fiction, Middle Grade, Adventure, Magic"
5437.0,0.993,The Light of Asteria: Kailmeyra's Last Hope,Elizabeth Isaacs,3.92,1014.0,113.0,"Fantasy, Young Adult, Romance, Paranormal, Paranormal Romance, Magic, Urban Fantasy"
12450.0,0.993,Jack's Day,Julie Mannino,4.65,31.0,17.0,Fantasy
4792.0,0.993,Incarceron,Catherine Fisher,3.64,60291.0,5474.0,"Fantasy, Young Adult, Dystopia, Science Fiction, Steampunk, Fiction, Adventure"
1660.0,0.993,The Muladach,Melissa Plantz,4.11,18.0,4.0,Horror
8854.0,0.993,Circle of Friends,Maeve Binchy,4.06,64316.0,2131.0,"Fiction, Romance, Chick Lit, Ireland, Historical Fiction, Irish Literature, Contemporary"
3281.0,0.993,The Sisterhood of the Traveling Pants,Ann Brashares,3.83,689160.0,8326.0,"Young Adult, Fiction, Chick Lit, Contemporary, Romance, Teen, Realistic Fiction"
1032.0,0.993,Crash,Nicole  Williams,3.97,60647.0,3317.0,"Romance, Young Adult, New Adult, Contemporary, High School, Contemporary Romance, Sports"
1806.0,0.993,The Revenge of the Shadow King,Derek Benz,3.88,5114.0,314.0,"Fantasy, Young Adult, Fiction, Middle Grade, Magic, Adventure, Urban Fantasy"
6211.0,0.993,Living with the Dead,Kelley Armstrong,4.03,18522.0,676.0,"Urban Fantasy, Paranormal, Fantasy, Paranormal Romance, Romance, Supernatural, Fiction"
3227.0,0.993,Sin & Spirit,K.F. Breene,4.53,12864.0,756.0,"Fantasy, Paranormal, Romance, Urban Fantasy, Magic, Paranormal Romance, Mythology"
620.0,0.993,Stolen Innocence,Elissa Wall,3.93,29117.0,2290.0,"Nonfiction, Memoir, Biography, Religion, Cults, True Crime, Autobiography"
6234.0,0.993,Found in You,Laurelin Paige,4.24,36784.0,1703.0,"Romance, Erotica, Contemporary Romance, Contemporary, Adult, New Adult, Erotic Romance"
10375.0,0.993,Paradox Effect: Time Travel and Purified DNA Merge to Halt the Collapse of Human Existence,Gabriel F.W. Koch,4.33,11233.0,57.0,"Fiction, Science Fiction, Novels, Young Adult, Space, Time Travel, Contemporary"
9347.0,0.993,7: An Experimental Mutiny Against Excess,Jen Hatmaker,4.07,19584.0,1777.0,"Nonfiction, Christian, Faith, Christian Living, Memoir, Christianity, Religion"
5553.0,0.993,Agatha H and the Airship City,Phil Foglio,4.02,3474.0,482.0,"Steampunk, Fantasy, Science Fiction, Fiction, Young Adult, Adventure, Alternate History"
3311.0,0.993,Touched,Corrine Jackson,3.96,6655.0,666.0,"Young Adult, Fantasy, Paranormal, Romance, Magic, Paranormal Romance, Urban Fantasy"
1109.0,0.993,A Question of Blood,Ian Rankin,4.07,13239.0,479.0,"Crime, Mystery, Fiction, Scotland, Detective, Mystery Thriller, Thriller"
5838.0,0.993,Arena Mode,Blake Northcott,3.73,1617.0,150.0,"Science Fiction, Fantasy, Dystopia, Superheroes, Fiction, Young Adult, Amazon"
10978.0,0.993,How to Make People Like You in 90 Seconds or Less,Nicholas Boothman,3.67,6848.0,388.0,"Self Help, Nonfiction, Psychology, Business, Communication, Relationships, Personal Development"
5156.0,0.993,Ace of Spades,Elle Bright,3.71,69.0,16.0,"Romance, New Adult"
4886.0,0.993,The Blade Itself,Joe Abercrombie,4.2,225687.0,13885.0,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Adult, Dark Fantasy, Audiobook"
3084.0,0.993,All Our Yesterdays,Cristin Terrill,4.02,23204.0,3417.0,"Young Adult, Science Fiction, Time Travel, Dystopia, Romance, Fantasy, Fiction"
11590.0,0.993,"Psychology: Simply Explained Psychology Techniques To Influence And Control People Using Mentalism, Hypnosis",Hezi Medina,3.76,17.0,4.0,
6363.0,0.993,A Unique Kind of Love: A Different Perspective [Excerpt],Jasmine  Rose,4.47,79.0,2.0,
5776.0,0.993,The Ha-Ha,Dave King,3.6,3390.0,479.0,"Fiction, Contemporary, Literary Fiction, Family, Audiobook, Adult Fiction, Novels"
3177.0,0.993,Tattered on My Sleeve,Autumn Jones Lake,4.35,3927.0,386.0,"Romance, Contemporary Romance, Contemporary, Erotica, Adult, Fighters, Dark"
6320.0,0.993,Revolver,Marcus Sedgwick,3.72,5138.0,897.0,"Young Adult, Historical Fiction, Mystery, Historical, Fiction, Thriller, Adventure"
2329.0,0.993,Panic,Lauren Oliver,3.56,59822.0,6992.0,"Young Adult, Contemporary, Fiction, Romance, Thriller, Realistic Fiction, Mystery"
4610.0,0.993,Undying Love,Nelle L'Amour,4.06,762.0,146.0,"Romance, Contemporary, Contemporary Romance, New Adult, Erotic Romance, Adult, Amazon"
4835.0,0.993,Elantris,Brandon Sanderson,4.19,244960.0,16463.0,"Fantasy, Fiction, High Fantasy, Epic Fantasy, Adult, Audiobook, Magic"
9461.0,0.993,The Gruffalo,Julia Donaldson,4.45,40831.0,2249.0,"Picture Books, Childrens, Fiction, Animals, Fantasy, Poetry, Storytime"
11124.0,0.993,The Einstein Enigma,JosÃÂ© Rodrigues dos Santos,3.94,9912.0,576.0,"Fiction, Thriller, Romance, Portuguese Literature, Mystery, Portugal, Roman"
1757.0,0.993,Dig Your Well Before You're Thirsty: The Only Networking Book You'll Ever Need,Harvey MacKay,3.96,1677.0,64.0,"Business, Nonfiction, Leadership, Self Help, Personal Development, Buisness, Management"
2415.0,0.993,Demonglass,Rachel Hawkins,4.09,92691.0,4951.0,"Young Adult, Fantasy, Paranormal, Romance, Magic, Vampires, Witches"
13182.0,0.993,"Oh, the Thinks You Can Think!",Dr. Seuss,4.13,15890.0,509.0,"Childrens, Picture Books, Fiction, Poetry, Classics, Fantasy, Humor"
1700.0,0.993,The Golden Couple,Greer Hendricks,4.0,163988.0,14622.0,"Thriller, Fiction, Mystery, Audiobook, Mystery Thriller, Suspense, Adult"
2369.0,0.993,The Paper Bag Princess,Robert Munsch,4.31,50676.0,2291.0,"Picture Books, Childrens, Fantasy, Fiction, Dragons, Fairy Tales, Classics"
4894.0,0.993,Furies of Calderon,Jim Butcher,4.13,105394.0,4664.0,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Magic, Science Fiction Fantasy, Adventure"
5523.0,0.993,Fierce Heart,Tara Grayce,4.04,6256.0,699.0,"Fantasy, Romance, Fae, Fantasy Romance, Magic, Elves, Young Adult"
5722.0,0.993,Underground,Chris  Ward,3.73,1030.0,126.0,"Science Fiction, Dystopia, Fiction, Science Fiction Fantasy, Fantasy, Amazon, Thriller"
9216.0,0.993,Tender Morsels,Margo Lanagan,3.58,5862.0,1352.0,"Fantasy, Young Adult, Fiction, Fairy Tales, Retellings, Teen, Magic"
4927.0,0.993,Every Moment After,Joseph Moldover,3.68,783.0,144.0,"Contemporary, Young Adult, Fiction, Realistic Fiction, Young Adult Contemporary, Romance, Mental Health"
5339.0,0.993,Fire of the Covenant: The Story of the Willie and Martin Handcart Companies,Gerald N. Lund,4.55,8062.0,987.0,"Historical Fiction, Lds, Religion, Lds Fiction, Fiction, Historical, Church"
2510.0,0.993,Humsafar / ÃÂÃÂÃÂ³ÃÂÃÂ±,Farhat Ishtiaq,4.06,873.0,35.0,"Romance, Contemporary, Fiction, Pakistan"
6527.0,0.993,Born of Fire,Sherrilyn Kenyon,4.34,18219.0,794.0,"Romance, Paranormal Romance, Science Fiction, Paranormal, Fantasy, Aliens, Science Fiction Romance"
6606.0,0.993,The Bell,Iris Murdoch,3.91,8359.0,808.0,"Fiction, Classics, Novels, British Literature, Literary Fiction, Literature, Religion"
6749.0,0.993,Gathering the Indigo Maidens,Cecilia VelÃÂ¡stegui,4.28,29.0,6.0,
228.0,0.993,Triple Deception,Karl Braungart,4.29,1003.0,9.0,
7243.0,0.993,The River of Doubt: Theodore Roosevelt's Darkest Journey,Candice Millard,4.17,64128.0,5142.0,"History, Nonfiction, Biography, Adventure, Travel, Presidents, American History"
7782.0,0.993,The Rise and Fall of the Dinosaurs: A New History of a Lost World,Stephen Brusatte,4.19,28491.0,3667.0,"Nonfiction, Science, History, Dinosaurs, Nature, Animals, Audiobook"
4838.0,0.993,Neuromancer,William Gibson,3.9,312831.0,12975.0,"Science Fiction, Fiction, Cyberpunk, Classics, Dystopia, Science Fiction Fantasy, Fantasy"
335.0,0.993,#Girlboss,Sophia Amoruso,3.65,74434.0,4508.0,"Nonfiction, Business, Memoir, Feminism, Self Help, Biography, Audiobook"
