book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
4600.0,0.991,Red and Her Wolf,Marie Hall,3.94,2765.0,238.0,"Romance, Fantasy, Paranormal Romance, Paranormal, Fairy Tales, Magic, Werewolves"
9177.0,0.991,The Secret Diaries of Miss Miranda Cheever,Julia Quinn,3.89,43238.0,2295.0,"Historical Romance, Romance, Historical, Historical Fiction, Regency, Fiction, Regency Romance"
6768.0,0.991,Dreaming of Beauty,Kristen White,2.29,14.0,7.0,"Young Adult, Fairy Tales, Fantasy"
9347.0,0.991,7: An Experimental Mutiny Against Excess,Jen Hatmaker,4.07,19584.0,1777.0,"Nonfiction, Christian, Faith, Christian Living, Memoir, Christianity, Religion"
12048.0,0.991,Crossroads,J.J. Bonds,3.88,2184.0,146.0,"Vampires, Paranormal, Young Adult, Fantasy, Romance, Supernatural, Urban Fantasy"
655.0,0.991,Roses Are Red,James Patterson,4.07,66459.0,1723.0,"Mystery, Fiction, Thriller, Crime, Suspense, Mystery Thriller, Detective"
3162.0,0.991,PÃÂ­deme lo que quieras,Megan Maxwell,3.79,24197.0,1723.0,"Romance, Erotica, Contemporary, BDSM, Adult, New Adult, Chick Lit"
2330.0,0.991,Unspoken,Sarah Rees Brennan,3.82,31902.0,3707.0,"Fantasy, Young Adult, Paranormal, Romance, Mystery, Magic, Urban Fantasy"
6806.0,0.991,Momnesia,Lori Verni-Fogarsi,3.45,231.0,53.0,"Chick Lit, Fiction"
7815.0,0.991,The Potrero Complex,Amy L.  Bernstein,4.2,157.0,20.0,"Fiction, Mystery, Thriller, Dystopia, Mystery Thriller"
5364.0,0.991,The Night of the Solstice,L.J. Smith,3.66,1645.0,118.0,"Fantasy, Young Adult, Paranormal, Fiction, Middle Grade, Magic, Supernatural"
8960.0,0.991,Someone We Know,Shari Lapena,3.93,106111.0,9290.0,"Thriller, Mystery, Fiction, Mystery Thriller, Audiobook, Suspense, Crime"
7281.0,0.991,The Polymorph,Max Nowaz,4.38,737.0,13.0,
11181.0,0.991,Chanakya's Chant,Ashwin Sanghi,3.74,23945.0,1504.0,"Fiction, Historical Fiction, Indian Literature, Thriller, India, Mythology, Politics"
5936.0,0.991,Eye of the Storm,Amy McKinley,4.44,200.0,90.0,Romance
5046.0,0.991,My Soul to Keep,Rachel Vincent,4.08,19452.0,967.0,"Young Adult, Paranormal, Fantasy, Romance, Urban Fantasy, Paranormal Romance, Supernatural"
5812.0,0.991,Upload,Mark McClelland,3.73,175.0,48.0,"Science Fiction, Cyberpunk, Fiction, Romance, Dystopia, Suspense"
1496.0,0.991,Lace Up,Shae Ross,3.94,314.0,115.0,"New Adult, Romance, College, Contemporary Romance, Contemporary, Chick Lit, Young Adult"
9948.0,0.991,A Question of Identity,Susan         Hill,3.97,5523.0,409.0,"Mystery, Crime, Fiction, British Literature, Audiobook, Mystery Thriller, Detective"
11267.0,0.991,How to Live on 24 Hours a Day,Arnold Bennett,3.63,8010.0,917.0,"Self Help, Nonfiction, Philosophy, Productivity, Personal Development, Classics, Psychology"
159.0,0.991,The Yiddish Policemen's Union,Michael Chabon,3.71,75313.0,7518.0,"Fiction, Mystery, Science Fiction, Alternate History, Crime, Jewish, Fantasy"
2092.0,0.991,The Risk Pool,Richard Russo,4.06,7079.0,507.0,"Fiction, Literary Fiction, Novels, Literature, Contemporary, Coming Of Age, Family"
12872.0,0.991,The Nazi Officer's Wife: How One Jewish Woman Survived the Holocaust,Edith Hahn Beer,4.16,46479.0,3117.0,"Nonfiction, History, Holocaust, Memoir, Biography, World War II, Historical"
2080.0,0.991,Jude's Law,Lori Foster,3.92,6857.0,259.0,"Romance, Contemporary Romance, Contemporary, Chick Lit, Fiction, Adult, Sports"
11751.0,0.991,A Taste for Green Tangerines,Barbara Bisco,3.24,71.0,18.0,Fiction
5012.0,0.991,The Winter Sea,Susanna Kearsley,4.1,64738.0,7215.0,"Historical Fiction, Romance, Fiction, Historical, Time Travel, Scotland, Historical Romance"
1139.0,0.991,Deity,Jennifer L. Armentrout,4.34,63754.0,4096.0,"Fantasy, Young Adult, Paranormal, Mythology, Romance, Paranormal Romance, Greek Mythology"
1549.0,0.991,Imitation,Heather Hildenbrand,3.58,2125.0,309.0,"Young Adult, Science Fiction, Dystopia, Fantasy, Romance, Fiction, Urban Fantasy"
11881.0,0.991,Lady Sings the Blues,Billie Holiday,4.04,5970.0,449.0,"Music, Nonfiction, Biography, Memoir, Autobiography, Jazz, History"
6483.0,0.991,Godslayer,Jacqueline Carey,3.72,3233.0,158.0,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Science Fiction Fantasy, Dragons, Romance"
13239.0,0.991,The Secret Behind the Cross and Crucifix,Nwaocha Ogechukwu,4.48,21.0,7.0,"Historical, Religion"
9435.0,0.991,Wind from the Abyss,Janet E. Morris,3.97,115.0,10.0,"Fantasy, Science Fiction, Dystopia, Fiction"
9837.0,0.991,The Strain,Guillermo del Toro,3.79,85099.0,6896.0,"Horror, Fiction, Vampires, Fantasy, Science Fiction, Thriller, Paranormal"
10034.0,0.991,Eden's Outcasts: The Story of Louisa May Alcott and Her Father,John Matteson,4.01,1726.0,281.0,"Biography, Nonfiction, History, Biography Memoir, American History, Books About Books, American"
12472.0,0.991,Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts,Annie Duke,3.83,16465.0,1596.0,"Business, Nonfiction, Psychology, Self Help, Personal Development, Leadership, Finance"
6129.0,0.991,Dirty Eden,Torvi Tacuski,3.6,262.0,32.0,"Fantasy, Romance, Horror, Urban Fantasy, Demons, Adult, Fiction"
2393.0,0.991,Richard III,William Shakespeare,3.91,51835.0,2403.0,"Classics, Plays, Drama, Fiction, Historical Fiction, Theatre, School"
2151.0,0.991,Top Dog,Dougie Brimson,3.97,267.0,14.0,
10265.0,0.991,The Poisonwood Bible,Barbara Kingsolver,4.09,723202.0,26180.0,"Fiction, Historical Fiction, Africa, Classics, Historical, Literary Fiction, Literature"
12913.0,0.991,Quantos Rising,Venancio Cadle Gomani Jr.,4.78,9.0,5.0,
10239.0,0.99,The Marriage Pact,Michelle Richmond,3.6,25391.0,3538.0,"Thriller, Fiction, Mystery, Suspense, Audiobook, Mystery Thriller, Psychological Thriller"
12802.0,0.99,The Flame Trees of Thika: Memories of an African Childhood,Elspeth Huxley,4.11,5570.0,317.0,"Africa, Memoir, Nonfiction, Biography, Kenya, History, Autobiography"
6714.0,0.99,The Dare Ring,Titus Powell,4.2,10.0,2.0,
6002.0,0.99,Yesterwary,Styna Lane,4.34,35.0,7.0,"Fiction, Amazon, Fantasy"
968.0,0.99,It's So Easy: And Other Lies,Duff McKagan,4.22,11027.0,851.0,"Music, Biography, Nonfiction, Memoir, Autobiography, Biography Memoir, Audiobook"
11084.0,0.99,The Lean Startup,Eric Ries,4.11,311143.0,4329.0,"Business, Nonfiction, Entrepreneurship, Management, Leadership, Buisness, Self Help"
12708.0,0.99,Dragons of Winter Night,Margaret Weis,4.14,49737.0,966.0,"Fantasy, Dragonlance, Fiction, Dragons, High Fantasy, Science Fiction Fantasy, Epic Fantasy"
228.0,0.99,Triple Deception,Karl Braungart,4.29,1003.0,9.0,
12266.0,0.99,The Eden Paradox,Barry Kirwan,4.2,6331.0,148.0,"Science Fiction, Fiction, Space Opera, Dystopia, Contemporary, Novels, Drama"
12088.0,0.99,Death in a Tenured Position,Amanda Cross,3.61,2110.0,75.0,"Mystery, Fiction, Crime, Academia, Detective, Womens, Cozy Mystery"
6481.0,0.99,Madeline,Ludwig Bemelmans,4.25,209710.0,2272.0,"Picture Books, Childrens, Classics, Fiction, France, Poetry, Kids"
5968.0,0.99,The Reviled,Cynthia A. Morgan,3.8,274.0,79.0,"Fantasy, Fae, Young Adult, Paranormal Romance, Dark Fantasy, Romance, Paranormal"
8324.0,0.99,Peer Gynt,Henrik Ibsen,3.71,8159.0,370.0,"Plays, Classics, Drama, Fiction, Poetry, Theatre, 19th Century"
8140.0,0.99,Dead in the Family,Charlaine Harris,3.9,161059.0,5724.0,"Fantasy, Vampires, Paranormal, Urban Fantasy, Romance, Fiction, Mystery"
5988.0,0.99,Forgiven,Jana Oliver,4.24,8183.0,459.0,"Fantasy, Young Adult, Paranormal, Demons, Angels, Urban Fantasy, Romance"
7802.0,0.99,Shroud for a Nightingale,P.D. James,4.03,25760.0,722.0,"Mystery, Fiction, Crime, Detective, British Literature, Mystery Thriller, Audiobook"
5741.0,0.99,The Call,Michael  Grant,3.71,2433.0,319.0,"Fantasy, Adventure, Young Adult, Middle Grade, Fiction, Humor, Childrens"
5770.0,0.99,Chasing Dreams,Aaron Jennings,3.24,37.0,6.0,"Travel, Fiction"
5287.0,0.99,Cloaked,Alex Flinn,3.64,15184.0,1634.0,"Fantasy, Young Adult, Fairy Tales, Romance, Retellings, Magic, Fiction"
1241.0,0.99,The Albino Album,Chavisa Woods,3.95,93.0,22.0,"Fiction, Queer, LGBT, Young Adult, Queer Lit, Southern Gothic, Literary Fiction"
7680.0,0.99,"The End of Faith: Religion, Terror, and the Future of Reason",Sam Harris,3.89,41174.0,1875.0,"Religion, Nonfiction, Philosophy, Atheism, Politics, Science, History"
5340.0,0.99,War of the Twins,Margaret Weis,4.15,29998.0,328.0,"Fantasy, Dragonlance, Fiction, Science Fiction Fantasy, High Fantasy, Epic Fantasy, Dragons"
5989.0,0.99,Blue Fire and Ice,Alan Skinner,3.42,79.0,11.0,"Fantasy, Young Adult, Fiction"
144.0,0.99,Last Exit to Brooklyn,Hubert Selby Jr.,3.92,26445.0,1484.0,"Fiction, Classics, New York, American, Novels, Literature, Contemporary"
12909.0,0.99,Les MisÃÂ©rables: Volume Two,Victor Hugo,4.41,5966.0,483.0,"Classics, Fiction, France, Historical Fiction, French Literature, Literature, Novels"
1508.0,0.99,The Smallest Part,Amy Harmon,4.16,11757.0,1317.0,"Romance, Contemporary, Contemporary Romance, Fiction, Paranormal, New Adult, Adult"
2270.0,0.99,In an Absent Dream,Seanan McGuire,4.17,30327.0,5541.0,"Fantasy, Young Adult, Audiobook, Fiction, Novella, Adult, Urban Fantasy"
340.0,0.99,Tell the Wolves I'm Home,Carol Rifka Brunt,4.03,139621.0,15640.0,"Fiction, Young Adult, Historical Fiction, Contemporary, Coming Of Age, LGBT, Adult"
10901.0,0.99,Moonraker,Ian Fleming,3.79,26127.0,1683.0,"Fiction, Thriller, Espionage, Mystery, Adventure, Classics, Audiobook"
5018.0,0.99,Arrows of the Queen,Mercedes Lackey,4.13,37285.0,1317.0,"Fantasy, Fiction, Young Adult, High Fantasy, Science Fiction Fantasy, Magic, Adventure"
1538.0,0.99,The Choice: Embrace the Possible,Edith Eger,4.58,87119.0,8699.0,"Nonfiction, Memoir, Psychology, History, Biography, Self Help, Holocaust"
2626.0,0.99,Never Seduce a Scot,Maya Banks,4.15,33303.0,3093.0,"Historical Romance, Romance, Historical, Historical Fiction, Adult, Medieval, Disability"
136.0,0.99,Catch-22,Joseph Heller,3.99,811180.0,22321.0,"Classics, Fiction, Historical Fiction, War, Humor, Literature, Novels"
11452.0,0.99,The Little Stranger,Sarah Waters,3.56,53586.0,6953.0,"Historical Fiction, Fiction, Horror, Gothic, Mystery, Historical, Paranormal"
1739.0,0.99,Eric,Terry Pratchett,3.78,70793.0,2503.0,"Fantasy, Fiction, Humor, Comedy, Science Fiction Fantasy, Audiobook, Magic"
5533.0,0.99,Byzantium,Stephen R. Lawhead,4.2,5006.0,368.0,"Historical Fiction, Fiction, Fantasy, Historical, Christian, Christian Fiction, Adventure"
7694.0,0.99,The Austen Escape,Katherine Reay,3.6,4722.0,941.0,"Fiction, Romance, Contemporary, Chick Lit, Christian Fiction, Audiobook, Contemporary Romance"
6800.0,0.99,Stoker's Shadow,Paul  Butler,3.86,7.0,1.0,
2499.0,0.99,The Last American Man,Elizabeth Gilbert,3.81,10632.0,1199.0,"Nonfiction, Biography, Nature, Memoir, Adventure, Biography Memoir, Outdoors"
2618.0,0.99,The Look of Love,Bella Andre,3.87,23411.0,1529.0,"Romance, Contemporary Romance, Contemporary, Chick Lit, Adult, Fiction, Erotica"
3598.0,0.99,Winter Hopes,Jennifer Gracen,4.1,183.0,31.0,"Romance, Contemporary, Contemporary Romance, Fiction, Holiday"
12537.0,0.99,The Crossroads Of Should And Must: Find and Follow Your Passion,Elle Luna,3.97,11023.0,969.0,"Nonfiction, Self Help, Personal Development, Art, Psychology, Business, Inspirational"
6257.0,0.99,The Wandering Fire,Guy Gavriel Kay,4.12,17284.0,606.0,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Science Fiction Fantasy, Arthurian, Canada"
10053.0,0.99,The Burning Girls,C.J. Tudor,4.02,33993.0,5439.0,"Horror, Thriller, Mystery, Fiction, Mystery Thriller, Audiobook, Adult"
729.0,0.99,Disclosure,Michael Crichton,3.79,71487.0,1162.0,"Fiction, Thriller, Mystery, Suspense, Science Fiction, Mystery Thriller, Novels"
10486.0,0.99,The Gordonston Ladies Dog Walking Club,Duncan Whitehead,3.4,3076.0,384.0,"Mystery, Fiction, Mystery Thriller, Thriller, Suspense, Cozy Mystery, Dogs"
1276.0,0.99,Fight Princess,M.S. Kaye,4.6,10.0,7.0,
6163.0,0.99,Path of the Assassin,Brad Thor,4.19,24842.0,849.0,"Thriller, Fiction, Action, Spy Thriller, Suspense, Espionage, Mystery"
8398.0,0.99,The Secret of the Old Clock,Carolyn Keene,3.98,75655.0,4385.0,"Mystery, Young Adult, Fiction, Classics, Childrens, Middle Grade, Mystery Thriller"
77.0,0.99,The Book of Lost Names,Kristin Harmel,4.42,161589.0,15637.0,"Historical Fiction, Fiction, World War II, Historical, Audiobook, Romance, War"
11882.0,0.99,Three Men on the Bummel,Jerome K. Jerome,3.78,6115.0,463.0,"Classics, Fiction, Humor, Travel, Comedy, British Literature, Adventure"
11789.0,0.99,The Book of Houdini,Harry Houdini,4.75,4.0,0.0,
12807.0,0.99,Our Mutual Friend,Charles Dickens,4.09,28742.0,1811.0,"Classics, Fiction, Literature, Victorian, 19th Century, British Literature, Historical Fiction"
9694.0,0.99,"Me and White Supremacy: Combat Racism, Change the World, and Become a Good Ancestor",Layla F. Saad,4.35,28090.0,3359.0,"Nonfiction, Race, Anti Racist, Social Justice, Audiobook, Politics, Self Help"
6246.0,0.99,Casting Off,Hugh Howey,4.33,13357.0,504.0,"Science Fiction, Dystopia, Fiction, Post Apocalyptic, Short Stories, Fantasy, Science Fiction Fantasy"
7315.0,0.99,The Underground Railroad,Colson Whitehead,4.06,383851.0,30821.0,"Historical Fiction, Fiction, Historical, Audiobook, Race, Literary Fiction, African American"
10515.0,0.99,How We Decide,Jonah Lehrer,3.84,40392.0,1540.0,"Nonfiction, Psychology, Science, Business, Self Help, Neuroscience, Economics"
6999.0,0.99,Timbi's Dream,Max Nowaz,4.36,616.0,15.0,"Fiction, Novels"
1027.0,0.99,Peace Child: An Unforgettable Story of Primitive Jungle Teaching in the 20th Century,Don Richardson,4.31,13463.0,416.0,"Christian, Biography, Nonfiction, Memoir, Christianity, History, Christian Non Fiction"
11444.0,0.99,Doctors,Erich Segal,4.06,14377.0,563.0,"Fiction, Romance, Medical, Drama, Medicine, Contemporary, Novels"
6111.0,0.99,Prophecy: Child of Earth,Elizabeth Haydon,4.13,12870.0,173.0,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Romance, Science Fiction Fantasy, Dragons"
10133.0,0.99,Sparks Fly,Katie MacAlister,4.09,2936.0,176.0,"Paranormal Romance, Paranormal, Dragons, Romance, Fantasy, Urban Fantasy, Shapeshifters"
2093.0,0.99,Veil of Night,Linda Howard,3.8,10441.0,690.0,"Romance, Romantic Suspense, Suspense, Mystery, Contemporary, Contemporary Romance, Fiction"
6317.0,0.99,Molly Moon's Hypnotic Time Travel Adventure,Georgia Byng,3.84,6163.0,203.0,"Fantasy, Childrens, Middle Grade, Fiction, Time Travel, Young Adult, Adventure"
4045.0,0.99,Beautiful Torment,Paige Laurens,3.92,1228.0,111.0,"Romance, New Adult, Contemporary Romance, Erotica, Contemporary, High School, Young Adult"
11462.0,0.99,Supergirl Mixtapes,Meagan Brothers,3.5,460.0,95.0,"Young Adult, Music, Contemporary, New York, Realistic Fiction, High School, Teen"
7244.0,0.99,I Am the Messenger,Markus Zusak,4.03,156690.0,15684.0,"Young Adult, Fiction, Mystery, Contemporary, Realistic Fiction, Australia, Audiobook"
4886.0,0.99,The Blade Itself,Joe Abercrombie,4.2,225687.0,13885.0,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Adult, Dark Fantasy, Audiobook"
7806.0,0.99,Why Didn't They Ask Evans?,Agatha Christie,3.9,31770.0,2339.0,"Mystery, Fiction, Crime, Classics, Mystery Thriller, Detective, Audiobook"
6790.0,0.99,Chattanooga,Chet Raymo,3.02,324.0,47.0,"Historical Fiction, Fiction, Romance, Amazon, Historical"
5437.0,0.99,The Light of Asteria: Kailmeyra's Last Hope,Elizabeth Isaacs,3.92,1014.0,113.0,"Fantasy, Young Adult, Romance, Paranormal, Paranormal Romance, Magic, Urban Fantasy"
8110.0,0.99,Wildwood,Colin Meloy,3.69,32882.0,4078.0,"Fantasy, Middle Grade, Fiction, Young Adult, Childrens, Adventure, Juvenile"
13283.0,0.99,,,,,,
9107.0,0.99,"The Last Lion: Winston Spencer Churchill [#3]: Defender of the Realm, 1940-1965",William Manchester,4.42,6780.0,682.0,"Biography, History, Nonfiction, Politics, World War II, War, Biography Memoir"
8196.0,0.99,The Hangman's Daughter,Oliver PÃÂ¶tzsch,3.75,77086.0,6561.0,"Historical Fiction, Mystery, Fiction, Historical, Thriller, Germany, Mystery Thriller"
12064.0,0.99,Rama: The Omnibus,"Arthur Clarke Arthur C. Clarke,Gentry Lee",4.21,537.0,29.0,"Science Fiction, Fiction, Classics, Aliens, Speculative Fiction"
11214.0,0.99,ÃÂ ÃÂ¾ÃÂºÃÂ¾ÃÂ²ÃÂÃÂµ ÃÂÃÂ¹ÃÂÃÂ°. ÃÂÃÂ°ÃÂ¿ÃÂ¸ÃÂÃÂºÃÂ¸ ÃÂÃÂ½ÃÂ¾ÃÂ³ÃÂ¾ ÃÂ²ÃÂÃÂ°ÃÂÃÂ°,Mikhail Bulgakov,4.48,152.0,3.0,"Russian Literature, Fiction, Classics"
12540.0,0.99,Excuses Begone!,Wayne W. Dyer,4.11,9047.0,353.0,"Self Help, Nonfiction, Spirituality, Personal Development, Psychology, Audiobook, Inspirational"
10800.0,0.99,Just Listen: Discover the Secret to Getting Through to Absolutely Anyone,Mark Goulston,4.05,8815.0,566.0,"Communication, Psychology, Business, Self Help, Nonfiction, Leadership, Personal Development"
12267.0,0.99,The Essential Rumi,Rumi,4.39,45924.0,1330.0,"Poetry, Classics, Spirituality, Philosophy, Religion, Nonfiction, Islam"
12640.0,0.99,The Fairway,Alex Letner,4.74,42.0,0.0,
10978.0,0.99,How to Make People Like You in 90 Seconds or Less,Nicholas Boothman,3.67,6848.0,388.0,"Self Help, Nonfiction, Psychology, Business, Communication, Relationships, Personal Development"
2026.0,0.99,Grant,Ron Chernow,4.48,34537.0,3855.0,"History, Biography, Nonfiction, Civil War, American History, Presidents, Politics"
9251.0,0.99,2061: Odyssey Three,Arthur C. Clarke,3.6,30275.0,908.0,"Science Fiction, Fiction, Science Fiction Fantasy, Space, Classics, Novels, Adventure"
6489.0,0.99,Children of the Mind,Orson Scott Card,3.77,105798.0,2694.0,"Science Fiction, Fiction, Fantasy, Science Fiction Fantasy, Young Adult, Space, Audiobook"
1415.0,0.99,Dreaming of Dray: An African American Black Billionaire Boss Alpha Male Romance Suspense Urban Fiction Series: Billionaire Dray Royce Series #1,Sheila Murdock,3.7,46.0,11.0,
8642.0,0.99,Someone,Alice McDermott,3.77,18309.0,2281.0,"Fiction, Historical Fiction, Literary Fiction, Novels, New York, Adult Fiction, Contemporary"
9919.0,0.99,"Click, Clack, Moo: Cows That Type",Doreen Cronin,4.27,90914.0,3291.0,"Picture Books, Childrens, Animals, Fiction, Humor, Fantasy, Storytime"
7997.0,0.99,Heir of Fire,Sarah J. Maas,4.46,612214.0,45253.0,"Fantasy, Young Adult, Romance, Magic, Fiction, Fae, Young Adult Fantasy"
12588.0,0.99,Corpalism,Arun D. Ellis,3.34,298.0,106.0,"Dystopia, Fiction, Science Fiction, Politics, Thriller, Horror, Fantasy"
12114.0,0.99,Bias: A CBS Insider Exposes How the Media Distort the News,Bernard Goldberg,3.69,2248.0,208.0,"Nonfiction, Politics, Journalism, History, Business, Cultural, Biography"
13129.0,0.99,First Term at Malory Towers,Enid Blyton,4.13,18734.0,844.0,"Childrens, Fiction, Classics, Middle Grade, Boarding School, School Stories, Young Adult"
8391.0,0.99,"The Sandman, Vol. 6: Fables & Reflections",Neil Gaiman,4.42,57087.0,1885.0,"Graphic Novels, Comics, Fantasy, Fiction, Graphic Novels Comics, Horror, Comic Book"
1193.0,0.99,Harold and the Purple Crayon,Crockett Johnson,4.27,140365.0,2400.0,"Picture Books, Childrens, Fiction, Classics, Fantasy, Art, Kids"
12401.0,0.99,The Alchemy Fire Murder: a Mary Wandwalker Mystery,Susan  Rowland,4.36,765.0,13.0,"Mystery, Mystery Thriller"
12125.0,0.99,Something A'Kin to Haiku,Alice Batchelor Hambright,4.75,4.0,1.0,
10132.0,0.99,After You'd Gone,Maggie O'Farrell,4.02,14782.0,1345.0,"Fiction, Contemporary, Romance, Literary Fiction, Scotland, Chick Lit, Family"
4919.0,0.99,Complicated Moonlight,Lynessa Layne,4.3,249.0,14.0,"Romance, Reverse Harem, Dark, Thriller"
1995.0,0.99,Iris,Billie Langford,3.13,15.0,3.0,
