book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
1276.0,0.993,Fight Princess,M.S. Kaye,4.6,10.0,7.0,
8536.0,0.993,Journey to One: A Woman's Story of Emotional Healing and Spiritual Awakening,Kristi Bowman,3.71,7.0,4.0,
11496.0,0.993,The Unfettered Mind: Writings of the Zen Master to the Sword Master,Takuan Soho,4.05,3231.0,187.0,"Philosophy, Martial Arts, Nonfiction, Japan, Buddhism, Zen, Spirituality"
12770.0,0.993,Pattern Recognition,William Gibson,3.87,49886.0,2374.0,"Science Fiction, Fiction, Cyberpunk, Mystery, Thriller, Science Fiction Fantasy, Novels"
13061.0,0.993,The Singing Creek Where the Willows Grow,Opal Whiteley,4.24,889.0,161.0,"Nonfiction, Biography, Memoir, Nature, Biography Memoir, History, Autobiography"
9213.0,0.993,The Trouble with Romance,Tamara Philip,4.48,27.0,2.0,Romance
11359.0,0.993,Moe Howard Died for Our Sins,Dale Andrew White,4.16,19.0,6.0,Humor
12958.0,0.993,I Am Not Myself These Days,Josh Kilmer-Purcell,3.95,14213.0,1115.0,"Memoir, Nonfiction, LGBT, Humor, Biography, Queer, Biography Memoir"
12941.0,0.993,Time and Again: Time Was / Times Change,Nora Roberts,3.79,8762.0,303.0,"Romance, Time Travel, Fiction, Contemporary Romance, Fantasy, Science Fiction, Paranormal Romance"
12489.0,0.993,"Kiss Me, Judas",Will Christopher Baer,3.8,4371.0,278.0,"Fiction, Mystery, Noir, Crime, Thriller, Contemporary, Novels"
10166.0,0.993,Caim,JosÃÂ© Saramago,3.96,27186.0,2513.0,"Fiction, Religion, Portuguese Literature, Historical Fiction, Portugal, Novels, Literature"
12675.0,0.993,The Hostile Hospital,Lemony Snicket,3.99,114216.0,3272.0,"Fiction, Young Adult, Childrens, Middle Grade, Fantasy, Mystery, Adventure"
10146.0,0.993,Liar,Justine Larbalestier,3.28,8767.0,1667.0,"Young Adult, Fantasy, Fiction, Mystery, Paranormal, Contemporary, Teen"
7485.0,0.993,The End of Calico Jack,Eddie       Jones,4.77,26.0,6.0,Pirates
5523.0,0.993,Fierce Heart,Tara Grayce,4.04,6256.0,699.0,"Fantasy, Romance, Fae, Fantasy Romance, Magic, Elves, Young Adult"
9704.0,0.993,PRAYERS & POETRY,Rashawn Johnson,4.75,4.0,0.0,
1282.0,0.993,Diaries of a College Girl,Ava Kensington,3.31,16.0,0.0,
9396.0,0.993,Always Look on the Bright Side of Life: A Sortabiography,Eric Idle,3.89,7781.0,1357.0,"Nonfiction, Biography, Humor, Memoir, Audiobook, Autobiography, Comedy"
1428.0,0.993,The Mentor: a love story,Shobana Mahadevan,4.08,93.0,12.0,Love
12014.0,0.993,Atlas of the Islamic conquests Part I,Ahmad Adil Kamal,3.85,27.0,1.0,
11151.0,0.993,This Star Won't Go Out: The Life and Words of Esther Grace Earl,Esther Earl,4.15,16025.0,2075.0,"Nonfiction, Memoir, Biography, Biography Memoir, Autobiography, Teen, Contemporary"
7468.0,0.993,The Woman Warrior: Memoirs of a Girlhood Among Ghosts,Maxine Hong Kingston,3.73,30459.0,2013.0,"Memoir, Nonfiction, Feminism, China, Classics, Biography, School"
6868.0,0.993,The Perks of Being a Wallflower,Stephen Chbosky,4.22,1693170.0,84002.0,"Young Adult, Fiction, Contemporary, Coming Of Age, Classics, Romance, Mental Health"
3238.0,0.993,The Space Between,Brenna Yovanoff,3.81,7521.0,872.0,"Young Adult, Fantasy, Paranormal, Angels, Demons, Romance, Urban Fantasy"
11456.0,0.993,The Illicit Happiness of Other People,Manu Joseph,4.08,6285.0,823.0,"Fiction, India, Indian Literature, Mystery, Literary Fiction, Contemporary, Philosophy"
9177.0,0.993,The Secret Diaries of Miss Miranda Cheever,Julia Quinn,3.89,43238.0,2295.0,"Historical Romance, Romance, Historical, Historical Fiction, Regency, Fiction, Regency Romance"
11786.0,0.993,The Wealthy Barber: The Common Sense Guide to Successful Financial Planning,David Chilton,4.03,9893.0,512.0,"Finance, Nonfiction, Personal Finance, Business, Money, Self Help, Economics"
45.0,0.993,Point of Retreat,Colleen Hoover,4.18,202995.0,11683.0,"Romance, New Adult, Young Adult, Contemporary, Contemporary Romance, Fiction, Chick Lit"
1347.0,0.993,It Happened on Munger Street: A Spiritual Journey Into Awakening,Victoria Hartland,4.67,6.0,0.0,
9244.0,0.993,The Other Side of Beautiful,Kim Lock,3.96,4758.0,591.0,"Fiction, Contemporary, Audiobook, Australia, Mental Health, Romance, Adult Fiction"
6677.0,0.993,Drums That Dance In The Dark,Nduka Onwuegbute,3.89,9.0,7.0,Fiction
11400.0,0.993,Chinese Astrology for Health and Wellbeing,Althea S.T.,4.85,13.0,0.0,
4253.0,0.993,The Carrie Diaries,Candace Bushnell,3.56,38157.0,2575.0,"Young Adult, Chick Lit, Fiction, Romance, Contemporary, Teen, High School"
701.0,0.993,Blue Mars,Kim Stanley Robinson,3.95,30203.0,1066.0,"Science Fiction, Fiction, Hugo Awards, Science Fiction Fantasy, Space, Speculative Fiction, Novels"
9957.0,0.993,Honey Girl,Morgan  Rogers,3.7,38896.0,7495.0,"Romance, LGBT, Contemporary, Fiction, Lesbian, Queer, Adult"
11084.0,0.993,The Lean Startup,Eric Ries,4.11,311143.0,4329.0,"Business, Nonfiction, Entrepreneurship, Management, Leadership, Buisness, Self Help"
12289.0,0.993,The 120 Days of Sodom,Marquis de Sade,3.09,11956.0,1226.0,"Classics, Fiction, Horror, Erotica, France, Philosophy, French Literature"
10100.0,0.993,The Indigo Spell,Richelle Mead,4.36,101389.0,6305.0,"Young Adult, Fantasy, Vampires, Paranormal, Romance, Magic, Urban Fantasy"
11650.0,0.993,Matthias and the Shadow,Michael Blythe,4.5,8.0,0.0,
10167.0,0.993,"Ask Again, Yes",Mary Beth Keane,3.94,184325.0,16102.0,"Fiction, Contemporary, Audiobook, Literary Fiction, Adult, Adult Fiction, Family"
2926.0,0.993,Pieces of You,Cassia Leo,4.21,12860.0,968.0,"Romance, New Adult, Contemporary Romance, College, Contemporary, Young Adult, Drama"
460.0,0.993,Surviving Chaos: How I Found Peace at A Beach Bar,Harold Phifer,4.28,4513.0,21.0,"Book Club, Inspirational, Education, Nonfiction, How To, Contemporary"
9560.0,0.993,The Sunset Limited,Cormac McCarthy,3.98,10802.0,1043.0,"Fiction, Plays, Drama, Philosophy, American, Theatre, Religion"
10000.0,0.993,Five on a Treasure Island,Enid Blyton,4.11,31560.0,1513.0,"Childrens, Fiction, Adventure, Mystery, Classics, Young Adult, Middle Grade"
11202.0,0.993,Heavier Than Heaven: A Biography of Kurt Cobain,Charles R. Cross,4.11,30673.0,1271.0,"Music, Biography, Nonfiction, Biography Memoir, Memoir, Audiobook, History"
183.0,0.993,America (The Book): A Citizen's Guide to Democracy Inaction,Jon   Stewart,4.0,95342.0,1466.0,"Humor, Nonfiction, Politics, Comedy, History, Audiobook, American History"
8568.0,0.993,The Meaning Of Theft,Peter O'Mahoney,3.03,29.0,5.0,"Fiction, Mystery"
10030.0,0.993,"Scale: The Universal Laws of Growth, Innovation, Sustainability, and the Pace of Life in Organisms, Cities, Economies, and Companies",Geoffrey B. West,4.12,4666.0,562.0,"Science, Nonfiction, Economics, Business, Biology, Physics, Philosophy"
10399.0,0.993,Our Blue Orange,A.R. Merrydew,4.28,5637.0,16.0,"Science Fiction, Science Fiction Fantasy"
11726.0,0.993,City of Bones,Michael Connelly,4.12,53507.0,2221.0,"Mystery, Fiction, Crime, Thriller, Detective, Mystery Thriller, Audiobook"
175.0,0.993,Wizard's First Rule,Terry Goodkind,4.12,243163.0,7323.0,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Science Fiction Fantasy, Magic, Adventure"
4338.0,0.993,Axel's Pup,Kim Dare,4.09,3569.0,565.0,"BDSM, M M Romance, Paranormal, Shapeshifters, Romance, Fantasy, Werewolves"
10995.0,0.993,The Keeper of the Bees,Gene Stratton-Porter,4.29,2985.0,387.0,"Fiction, Classics, Historical Fiction, Young Adult, Romance, Nature, Historical"
6379.0,0.993,Tracks,Louise Erdrich,3.94,12686.0,794.0,"Fiction, Historical Fiction, Magical Realism, School, Novels, Literary Fiction, Literature"
10795.0,0.993,The Virtue of Selfishness: A New Concept of Egoism,Ayn Rand,3.54,13962.0,730.0,"Philosophy, Nonfiction, Politics, Psychology, Classics, Essays, Economics"
5851.0,0.993,The Corridor of Uncertainty: How Cricket Mended a Torn Nation,Nihar Suthar,4.12,49.0,17.0,"Nonfiction, Sports, Biography, History"
11525.0,0.993,A Year of Biblical Womanhood,Rachel Held Evans,4.01,15945.0,1768.0,"Nonfiction, Religion, Memoir, Christian, Faith, Spirituality, Christianity"
10889.0,0.993,"Emotional First Aid: Practical Strategies for Treating Failure, Rejection, Guilt, and Other Everyday Psychological Injuries",Guy Winch,3.85,3933.0,315.0,"Psychology, Nonfiction, Self Help, Mental Health, Personal Development, Health, Science"
1233.0,0.993,Control Switch On: The Untold Story Of The Most Powerful Man In The World-Ryan Moran-Who Shaped The Planet For Peace,Ira Teller,4.34,100.0,3.0,Nonfiction
1622.0,0.993,The Novice,Trudi Canavan,4.08,58231.0,1712.0,"Fantasy, Magic, Young Adult, Fiction, High Fantasy, Epic Fantasy, Adventure"
95.0,0.993,If it Weren't for You,Dorothea Neamonitos,4.56,64.0,7.0,
3156.0,0.993,Palindra,Elena Ticozzi Valerio,4.23,13.0,6.0,
8452.0,0.993,"Rockettes, Rockstars and Rockbottom",Keltie Colleen,3.88,339.0,50.0,"Nonfiction, Memoir, Music, Biography, Chick Lit"
3525.0,0.993,Trolling Nights,Savannah J. Frierson,3.99,1489.0,107.0,"Interracial Romance, Romance, Contemporary Romance, Contemporary, Military Fiction, Erotica, Erotic Romance"
11297.0,0.993,The Hundred-Foot Journey,Richard C. Morais,3.57,27920.0,3935.0,"Fiction, Food, India, France, Contemporary, Adult Fiction, Cooking"
3191.0,0.993,Vignettes of a Master,Jason Luke,4.03,445.0,59.0,"BDSM, Erotica, Contemporary Romance, Romance, Contemporary, Amazon"
12677.0,0.993,"Refuse to Choose!: Use All of Your Interests, Passions, and Hobbies to Create the Life and Career of Your Dreams",Barbara Sher,3.96,4401.0,331.0,"Nonfiction, Self Help, Psychology, Personal Development, Business, Productivity, Philosophy"
12951.0,0.993,One Nation: What We Can All Do to Save America's Future,Ben Carson,4.09,3806.0,511.0,"Nonfiction, Politics, History, Biography, Political Science, Memoir, Audiobook"
5203.0,0.993,City of Flowers,Mary Hoffman,3.99,6367.0,164.0,"Fantasy, Young Adult, Historical Fiction, Time Travel, Fiction, Adventure, Romance"
11345.0,0.993,Tennis Shoes Among the Nephites,Chris Heimerdinger,4.0,16752.0,830.0,"Lds Fiction, Lds, Fantasy, Young Adult, Fiction, Religion, Historical Fiction"
9622.0,0.993,Shakespeare: The Biography,Peter Ackroyd,4.01,2097.0,203.0,"Biography, Nonfiction, History, Audiobook, British Literature, Biography Memoir, Drama"
12015.0,0.993,Gifted Hands: The Ben Carson Story,Ben Carson,4.17,20154.0,2207.0,"Nonfiction, Biography, Memoir, Medical, Autobiography, Medicine, Christian"
10043.0,0.993,Pick Your Poison,Leann Sweeney,3.78,1843.0,137.0,"Mystery, Cozy Mystery, Fiction, Chick Lit, Romance, Contemporary, Crime"
5584.0,0.993,The Bridge Kingdom,Danielle L. Jensen,4.07,106537.0,11955.0,"Fantasy, Romance, Fantasy Romance, New Adult, Fiction, Audiobook, Adult"
12239.0,0.993,Love Story,Erich Segal,3.64,59255.0,3372.0,"Romance, Fiction, Classics, Contemporary, Chick Lit, Love, Novels"
12401.0,0.993,The Alchemy Fire Murder: a Mary Wandwalker Mystery,Susan  Rowland,4.36,765.0,13.0,"Mystery, Mystery Thriller"
10601.0,0.993,Go the Fuck to Sleep,Adam Mansbach,4.27,88196.0,4007.0,"Humor, Fiction, Picture Books, Childrens, Comedy, Audiobook, Parenting"
6952.0,0.993,Invisible Cities,Italo Calvino,4.12,78590.0,6295.0,"Fiction, Classics, Fantasy, Short Stories, Magical Realism, Italian Literature, Literature"
11864.0,0.993,Heart Berries,Terese Marie Mailhot,3.84,25270.0,3360.0,"Memoir, Nonfiction, Feminism, Biography, Mental Health, Audiobook, Biography Memoir"
4113.0,0.993,Talus,Carolyn Faulkner,3.83,192.0,20.0,"BDSM, Paranormal, Erotica, Demons, Contemporary, Adult, Paranormal Romance"
10066.0,0.993,Flotsam,David Wiesner,4.24,26623.0,2852.0,"Picture Books, Childrens, Fantasy, Fiction, Animals, Art, Adventure"
8588.0,0.993,When Strangers meet..,K.Hari Kumar,3.75,573.0,126.0,"Fiction, Suspense, Drama"
8347.0,0.993,Jane Austen at Home,Lucy Worsley,4.09,7743.0,1020.0,"Nonfiction, Biography, History, Biography Memoir, Audiobook, Historical, British Literature"
7890.0,0.993,Zami: A New Spelling of My Name,Audre Lorde,4.38,19604.0,1362.0,"Nonfiction, Memoir, Feminism, Queer, LGBT, Race, Biography"
10779.0,0.993,The Ask and the Answer,Patrick Ness,4.19,93562.0,8187.0,"Young Adult, Dystopia, Science Fiction, Fantasy, Fiction, Adventure, Teen"
1301.0,0.993,Baby Island,Carol Ryrie Brink,4.06,2361.0,341.0,"Childrens, Fiction, Adventure, Middle Grade, Survival, Young Adult, Classics"
10824.0,0.993,The Well House III: The Redemption,M.S. Matassa,4.35,280.0,9.0,Contemporary
4954.0,0.993,Ripple,Tui Allen,4.29,163.0,42.0,"Fantasy, Fiction, Animal Fiction, Animals, Science Fiction, Literary Fiction, Romance"
9596.0,0.993,You Can't Touch My Hair: And Other Things I Still Have to Explain,Phoebe Robinson,3.84,23010.0,2519.0,"Nonfiction, Memoir, Humor, Essays, Audiobook, Feminism, Race"
9368.0,0.993,Dalva,Jim Harrison,4.17,3893.0,329.0,"Fiction, Historical Fiction, Literary Fiction, Novels, The United States Of America, Literature, Westerns"
811.0,0.993,The Birthday Party,Harold Pinter,3.71,11990.0,405.0,"Plays, Drama, Fiction, Classics, Theatre, Nobel Prize, 20th Century"
8606.0,0.993,Dreaming My Animal Selves: Le Songe de mes Ames Animales,Helene Cardona,4.77,105.0,48.0,Poetry
2241.0,0.993,Elmer Gantry,Sinclair Lewis,4.0,5704.0,568.0,"Fiction, Classics, Religion, Literature, Historical Fiction, American, Novels"
7164.0,0.993,Beholden,Gabriel F.W.  Koch,4.31,1010.0,8.0,Mystery
3439.0,0.993,Race to My Heart,Dorice Grey,5.0,4.0,0.0,
7841.0,0.993,Superfudge,Judy Blume,4.0,63615.0,1634.0,"Childrens, Fiction, Young Adult, Middle Grade, Humor, Realistic Fiction, Classics"
8900.0,0.993,ÃÂ©ÃÂ¨ÃÂ§ÃÂ¨ ÃÂºÃÂ§ÃÂ²,Mohammad Ali Jamalzadeh,4.03,1182.0,64.0,"Short Stories, Fiction, Novels, Literature, Humor, Classics, Iran"
8621.0,0.993,The Bachelor Farmers,Brenda Sorrels,4.19,52.0,31.0,Historical Fiction
11543.0,0.993,The Go-Between,L.P. Hartley,3.99,11151.0,996.0,"Classics, Fiction, Historical Fiction, Coming Of Age, British Literature, 20th Century, Novels"
13027.0,0.993,Better Never to Have Been: The Harm of Coming into Existence,David Benatar,3.93,1659.0,267.0,"Philosophy, Nonfiction, Psychology, Politics, Death, Science, Sociology"
10607.0,0.993,Thirteen for Dinner,Kathleen Lopez,4.3,317.0,40.0,"Novels, Contemporary, Mystery, Fiction, Epic"
2094.0,0.993,The Dread,Gail Z. Martin,4.15,1804.0,49.0,"Fantasy, Epic Fantasy, Magic, Fiction, High Fantasy, Science Fiction Fantasy, Dark Fantasy"
9697.0,0.993,Angels and Hunters,Kailin Gow,4.08,122.0,5.0,
176.0,0.993,The Bible: Enter Here: Bringing God's Word to Life for Today's Teens,Spencer C Demetros,4.37,542.0,11.0,"Nonfiction, How To, Education, Inspirational, Book Club"
2358.0,0.993,No Time Like the Future: An Optimist Considers Mortality,Michael J. Fox,4.13,17756.0,2218.0,"Nonfiction, Memoir, Biography, Audiobook, Autobiography, Biography Memoir, Health"
11635.0,0.993,A Test of Wills,Charles Todd,3.88,18110.0,1762.0,"Mystery, Historical Fiction, Fiction, Historical Mystery, Historical, Mystery Thriller, Crime"
7214.0,0.993,Escape from Camp 14: One Man's Remarkable Odyssey from North Korea to Freedom in the West,Blaine Harden,4.0,66145.0,5899.0,"Nonfiction, Biography, History, Memoir, Politics, Asia, Biography Memoir"
6077.0,0.993,The Blue Djinn of Babylon,P.B. Kerr,3.85,12836.0,236.0,"Fantasy, Young Adult, Fiction, Adventure, Middle Grade, Magic, Childrens"
1883.0,0.993,Journal 64,Jussi Adler-Olsen,4.06,23799.0,1602.0,"Mystery, Crime, Thriller, Fiction, Scandinavian Literature, Mystery Thriller, Denmark"
12829.0,0.993,Suddenly Royal,Nichole Chase,3.88,13966.0,1348.0,"Romance, New Adult, Contemporary, Contemporary Romance, Chick Lit, Young Adult, Fiction"
4792.0,0.993,Incarceron,Catherine Fisher,3.64,60291.0,5474.0,"Fantasy, Young Adult, Dystopia, Science Fiction, Steampunk, Fiction, Adventure"
10430.0,0.993,The Haunting of Hill House,Shirley Jackson,3.82,266377.0,25226.0,"Horror, Classics, Fiction, Gothic, Mystery, Paranormal, Audiobook"
12088.0,0.993,Death in a Tenured Position,Amanda Cross,3.61,2110.0,75.0,"Mystery, Fiction, Crime, Academia, Detective, Womens, Cozy Mystery"
9277.0,0.993,1491: New Revelations of the Americas Before Columbus,Charles C. Mann,4.04,83578.0,4680.0,"History, Nonfiction, American History, Anthropology, Science, Historical, World History"
9078.0,0.993,The Wolf of Wall Street,Jordan Belfort,3.73,35590.0,2489.0,"Nonfiction, Biography, Business, Memoir, Finance, Autobiography, True Crime"
294.0,0.993,Linger,Maggie Stiefvater,3.88,166940.0,10016.0,"Young Adult, Fantasy, Romance, Paranormal, Werewolves, Fiction, Paranormal Romance"
10641.0,0.993,Arctic Storm Rising,Dale Brown,4.3,4397.0,241.0,"Fiction, Thriller, Military Fiction, Action, Mystery Thriller, Adventure, Spy Thriller"
5776.0,0.993,The Ha-Ha,Dave King,3.6,3390.0,479.0,"Fiction, Contemporary, Literary Fiction, Family, Audiobook, Adult Fiction, Novels"
8847.0,0.993,Iron Sights: Dance for Revenge,Virginia Frazier,4.83,6.0,1.0,
10241.0,0.993,When Helping Hurts: How to Alleviate Poverty without Hurting the Poor...and Yourself,Steve Corbett,4.19,12973.0,1153.0,"Christian, Nonfiction, Theology, Christianity, Social Justice, Faith, Christian Living"
7508.0,0.993,The Last Sister,Kendra Elliot,4.1,48590.0,1967.0,"Mystery, Thriller, Fiction, Mystery Thriller, Romantic Suspense, Romance, Suspense"
7937.0,0.993,Wilderness Heart,Jacqueline    Hopkins,3.54,24.0,18.0,Romance
5938.0,0.993,Free the Darkness,Kel Kade,4.24,20822.0,1299.0,"Fantasy, Fiction, Epic Fantasy, Audiobook, High Fantasy, Adventure, Magic"
7360.0,0.993,Shadows in the Salon,Kirsten Fullmer,4.32,487.0,40.0,"Mystery, Romance, Cozy Mystery, Contemporary, Fiction, Christmas, Mystery Thriller"
12009.0,0.993,Dreaming the Serpent Spear,Manda Scott,4.4,1918.0,104.0,"Historical Fiction, Historical, Fiction, Fantasy, Roman, British Literature, Ancient History"
1868.0,0.993,Bad Boy,Peter Robinson,3.99,8069.0,453.0,"Mystery, Crime, Fiction, British Literature, Thriller, Mystery Thriller, Detective"
11546.0,0.993,Highland Darkness,Lilian Jade,4.17,42.0,21.0,Paranormal
7192.0,0.993,Cold Sassy Tree,Olive Ann Burns,4.02,102234.0,4426.0,"Fiction, Historical Fiction, Classics, Southern, Historical, Adult Fiction, Coming Of Age"
136.0,0.993,Catch-22,Joseph Heller,3.99,811180.0,22321.0,"Classics, Fiction, Historical Fiction, War, Humor, Literature, Novels"
11018.0,0.993,Five Point Someone: What Not to Do at IIT,Chetan Bhagat,3.43,89406.0,2458.0,"Fiction, Indian Literature, India, Romance, Contemporary, Novels, Young Adult"
11633.0,0.993,South of Reality,A.I. Alexen,4.6,5.0,5.0,
9352.0,0.993,The Cloud of Unknowing,Anonymous,4.03,4416.0,190.0,"Religion, Spirituality, Nonfiction, Christianity, Theology, Philosophy, Classics"
402.0,0.993,The Lost Duke of Wyndham,Julia Quinn,3.75,24022.0,1142.0,"Romance, Historical Romance, Historical, Historical Fiction, Regency, Fiction, Regency Romance"
5894.0,0.993,"We, the Drowned",Carsten Jensen,4.24,10124.0,1325.0,"Historical Fiction, Fiction, Historical, Denmark, Adventure, Danish, Scandinavian Literature"
12425.0,0.993,The Fall of the House of Usher and Other Tales,Edgar Allan Poe,4.17,72337.0,584.0,"Classics, Horror, Fiction, Short Stories, Gothic, Literature, Mystery"
2338.0,0.993,Surprised by Joy: The Shape of My Early Life,C.S. Lewis,4.06,61430.0,2439.0,"Christian, Biography, Nonfiction, Religion, Christianity, Memoir, Theology"
2187.0,0.993,"A Captain's Duty: Somali Pirates, Navy SEALS, and Dangerous Days at Sea",Richard    Phillips,3.94,4163.0,503.0,"Nonfiction, Biography, Memoir, History, Adventure, Biography Memoir, Africa"
