timestamp,memory_usage
1746048964.6502633,1325.7578125
1746048965.6521146,1325.7578125
1746048966.6536002,1325.7578125
1746048967.6551344,1325.7578125
1746048968.656022,1326.08203125
1746048969.6575718,1326.08203125
1746048970.6592064,1326.08203125
1746048971.6606963,1326.08203125
1746048972.6621482,1326.203125
1746048973.662777,1326.203125
1746048974.6642447,1326.203125
1746048975.6656902,1326.203125
1746048976.6671739,1326.203125
1746048977.6681204,1326.203125
1746048978.6689663,1326.203125
1746048979.6704748,1326.203125
1746048980.6719375,1326.203125
1746048981.6733906,1326.203125
1746048982.6748936,1326.203125
1746048983.6763635,1326.203125
1746048984.6778626,1326.203125
1746048985.678761,1326.203125
1746048986.6794367,1326.203125
1746048987.6809072,1326.203125
1746048988.6824012,1326.203125
1746048989.683867,1326.203125
1746048990.6853652,1326.203125
1746048991.6867487,1326.203125
1746048992.6882205,1326.203125
1746048993.68969,1326.203125
1746048994.6907332,1326.203125
1746048995.6921945,1326.203125
1746048996.6936338,1326.203125
1746048997.6948013,1326.203125
1746048998.6962593,1326.203125
1746048999.697685,1326.203125
1746049000.6988056,1326.203125
1746049001.7003093,1326.203125
1746049002.7017753,1326.203125
1746049003.7027965,1326.203125
1746049004.704308,1326.203125
1746049005.7058372,1326.203125
1746049006.7073512,1326.203125
1746049007.708868,1326.203125
1746049008.7103822,1326.203125
1746049009.7119255,1326.203125
1746049010.7134526,1326.203125
1746049011.714957,1326.203125
1746049012.716458,1326.203125
1746049013.717972,1326.203125
1746049014.719458,1326.203125
1746049015.7209382,1326.203125
1746049016.7224195,1326.203125
1746049017.7239418,1326.203125
1746049018.7254088,1326.203125
1746049019.7269018,1326.203125
1746049020.7283888,1326.203125
1746049021.729889,1326.203125
1746049022.7307386,1326.203125
1746049023.7321916,1326.203125
1746049024.7336571,1326.203125
1746049025.734742,1326.203125
1746049026.7361963,1326.203125
1746049027.737616,1326.203125
1746049028.7387686,1326.203125
1746049029.7400842,1326.203125
1746049030.741543,1326.203125
1746049031.7427707,1326.203125
1746049032.7442818,1326.203125
1746049033.7457466,1326.203125
1746049034.7472544,1326.203125
1746049035.7485948,1326.203125
1746049036.7492704,1326.203125
1746049037.750753,1326.203125
1746049038.752233,1326.203125
1746049039.7537053,1326.203125
1746049040.7551801,1326.203125
1746049041.7566469,1326.203125
1746049042.75813,1326.203125
1746049043.7587712,1326.203125
1746049044.7602534,1326.203125
1746049045.7617133,1326.203125
1746049046.7627425,1326.203125
1746049047.7642639,1326.203125
1746049048.7657607,1326.203125
1746049049.7668464,1326.203125
1746049050.7683346,1326.203125
1746049051.7698379,1326.203125
1746049052.7707505,1326.203125
1746049053.7722068,1326.203125
1746049054.7736735,1326.203125
1746049055.7747486,1326.203125
1746049056.776246,1326.203125
1746049057.7777624,1326.203125
1746049058.779267,1326.203125
1746049059.780751,1326.203125
1746049060.7822213,1326.203125
1746049061.7836802,1326.203125
1746049062.785173,1326.203125
1746049063.7866755,1326.203125
1746049064.7881906,1326.203125
1746049065.7891297,1326.203125
1746049066.7906587,1326.203125
1746049067.7921374,1326.203125
1746049068.7935815,1326.203125
1746049069.7947636,1326.203125
1746049070.7962306,1326.203125
1746049071.7977252,1326.203125
1746049072.7987564,1326.203125
1746049073.8002508,1326.203125
1746049074.8017104,1326.203125
1746049075.8027272,1326.203125
1746049076.8042254,1326.203125
1746049077.8057063,1326.203125
1746049078.80719,1326.203125
1746049079.8087192,1326.203125
1746049080.810254,1326.203125
1746049081.8107574,1326.203125
1746049082.8122485,1326.203125
1746049083.8137066,1326.203125
1746049084.8147292,1326.203125
1746049085.8161252,1326.203125
1746049086.8175511,1326.203125
1746049087.8190122,1326.203125
1746049088.8204696,1326.203125
1746049089.82191,1326.203125
1746049090.8226993,1326.203125
1746049091.8241153,1326.203125
1746049092.825676,1326.203125
1746049093.8268158,1326.203125
1746049094.8283036,1326.203125
1746049095.8298187,1326.203125
1746049096.8307915,1326.203125
1746049097.8322577,1326.203125
1746049098.833725,1326.203125
1746049099.8351967,1326.203125
1746049100.836668,1326.203125
1746049101.8381195,1326.203125
1746049102.8387697,1326.203125
1746049103.8402603,1326.203125
1746049104.8489041,1326.203125
1746049105.850403,1326.203125
1746049106.8519027,1326.203125
1746049107.8533819,1326.203125
1746049108.8548572,1326.203125
1746049109.8563344,1326.203125
1746049110.8576422,1326.203125
1746049111.8587494,1326.203125
1746049112.8602412,1326.203125
1746049113.8617837,1326.203125
1746049114.8627515,1326.203125
1746049115.8642123,1326.203125
1746049116.865689,1326.203125
1746049117.8671865,1326.203125
1746049118.8686678,1326.203125
1746049119.8693993,1326.203125
1746049120.8707721,1326.203125
1746049121.872263,1326.203125
1746049122.8737218,1326.203125
1746049123.8747754,1326.203125
1746049124.8763173,1326.203125
1746049125.8778455,1326.203125
1746049126.8787436,1326.203125
1746049127.8802447,1326.203125
1746049128.881731,1326.203125
1746049129.8827622,1326.203125
1746049130.8842068,1326.203125
1746049131.885664,1326.203125
1746049132.8871634,1326.203125
1746049133.8886387,1326.203125
1746049134.8901386,1326.203125
1746049135.8907588,1326.203125
1746049136.8922143,1326.203125
1746049137.8936899,1326.203125
1746049138.894753,1326.203125
1746049139.896215,1326.203125
1746049140.8974936,1326.203125
1746049141.8987253,1326.203125
1746049142.900239,1326.203125
1746049143.9017203,1326.203125
1746049144.9032257,1326.203125
1746049145.9046736,1326.203125
1746049146.9061418,1326.203125
1746049147.9076598,1326.203125
1746049148.909159,1326.203125
1746049149.9106658,1326.203125
1746049150.9121666,1326.203125
1746049151.913646,1326.203125
1746049152.9147806,1326.203125
1746049153.9162912,1326.203125
1746049154.9186325,1326.203125
1746049155.9202518,1326.203125
1746049156.9217708,1326.203125
1746049157.922805,1326.203125
1746049158.9242961,1326.203125
1746049159.925794,1326.203125
1746049160.9272945,1326.203125
1746049161.9287481,1326.203125
1746049162.9303381,1326.203125
1746049163.9318817,1326.203125
1746049164.9334006,1326.203125
1746049165.9347732,1326.203125
1746049166.9362352,1326.203125
1746049167.9376824,1326.203125
1746049168.938766,1326.203125
1746049169.9402342,1326.203125
1746049170.9417212,1326.203125
1746049171.9427722,1326.203125
1746049172.944249,1326.203125
1746049173.9457126,1326.203125
1746049174.9471774,1326.203125
1746049175.9486196,1326.203125
1746049176.9500864,1326.203125
1746049177.9507244,1326.203125
1746049178.9521806,1326.203125
1746049179.9536784,1326.203125
1746049180.9547384,1326.203125
1746049181.9561763,1326.203125
1746049182.95763,1326.203125
1746049183.959107,1326.203125
1746049184.9605541,1326.203125
1746049185.962049,1326.203125
1746049186.9627442,1326.203125
1746049187.9641945,1326.203125
1746049188.9656322,1326.203125
1746049189.9670641,1326.203125
1746049190.9676642,1326.203125
1746049191.9691274,1326.203125
1746049192.970623,1326.203125
