timestamp,memory_usage
1746046689.5669074,1318.421875
1746046690.5687466,1318.421875
1746046691.5702507,1318.421875
1746046692.571816,1318.421875
1746046693.5733628,1319.7890625
1746046694.5748055,1319.7890625
1746046695.576321,1319.7890625
1746046696.5775113,1319.7890625
1746046697.578844,1319.7890625
1746046698.5793622,1319.7890625
1746046699.5808601,1319.7890625
1746046700.5823138,1319.7890625
1746046701.5837922,1319.7890625
1746046702.5852501,1319.7890625
1746046703.586774,1319.7890625
1746046704.5877368,1319.7890625
1746046705.5888002,1319.7890625
1746046706.5903194,1319.7890625
1746046707.5918057,1319.7890625
1746046708.5933428,1319.7890625
1746046709.594891,1319.7890625
1746046710.5963776,1319.7890625
1746046711.5978892,1319.7890625
1746046712.5987935,1319.7890625
1746046713.6002948,1319.7890625
1746046714.6017668,1319.7890625
1746046715.6027336,1319.7890625
1746046716.604196,1319.7890625
1746046717.605664,1319.7890625
1746046718.6067343,1319.7890625
1746046719.6082075,1319.7890625
1746046720.6096954,1319.7890625
1746046721.6107798,1319.7890625
1746046722.6122878,1319.7890625
1746046723.6137953,1319.7890625
1746046724.6147168,1319.7890625
1746046725.6162102,1319.7890625
1746046726.6176713,1319.7890625
1746046727.6187556,1319.7890625
1746046728.6199734,1319.7890625
1746046729.6214404,1319.7890625
1746046730.622743,1319.7890625
1746046731.6242034,1319.7890625
1746046732.6256113,1319.7890625
1746046733.6266992,1319.7890625
1746046734.6281738,1319.7890625
1746046735.6297905,1319.7890625
1746046736.6307826,1319.7890625
1746046737.6323009,1319.7890625
1746046738.6337833,1319.7890625
1746046739.6347833,1319.7890625
1746046740.6362872,1319.7890625
1746046741.6377769,1319.7890625
1746046742.6388144,1319.7890625
1746046743.6403675,1319.7890625
1746046744.6418803,1319.7890625
1746046745.6427536,1319.7890625
1746046746.6442602,1319.7890625
1746046747.6458254,1319.7890625
1746046748.6473615,1319.7890625
1746046749.6488254,1319.7890625
1746046750.6503012,1319.7890625
1746046751.6517854,1319.7890625
1746046752.6532736,1319.7890625
1746046753.6547825,1319.7890625
1746046754.6563275,1319.7890625
1746046755.6577864,1319.7890625
1746046756.6593268,1319.7890625
1746046757.660843,1319.7890625
1746046758.6629555,1319.7890625
1746046759.6645043,1319.7890625
1746046760.6660135,1319.7890625
1746046761.6675045,1319.7890625
1746046762.6687562,1319.7890625
1746046763.6702328,1319.7890625
1746046764.6707745,1319.7890625
1746046765.6722612,1319.7890625
1746046766.6737292,1319.7890625
1746046767.6747725,1319.7890625
1746046768.6762109,1319.7890625
1746046769.6776905,1319.7890625
1746046770.6791267,1319.7890625
1746046771.680535,1319.7890625
1746046772.681996,1319.7890625
1746046773.6827526,1319.7890625
1746046774.6842265,1319.7890625
1746046775.6857302,1319.7890625
1746046776.6867266,1319.7890625
1746046777.688101,1319.7890625
1746046778.6889508,1319.7890625
1746046779.6903949,1319.7890625
1746046780.6918063,1319.7890625
1746046781.693302,1319.7890625
1746046782.6946905,1319.7890625
1746046783.6961067,1319.7890625
1746046784.6976943,1319.7890625
1746046785.699187,1319.7890625
1746046786.7006931,1319.7890625
1746046787.7022095,1319.7890625
1746046788.7027576,1319.7890625
1746046789.7042375,1319.7890625
