timestamp,memory_usage
1746046237.2400756,1316.44140625
1746046238.2419868,1316.44140625
1746046239.2427666,1316.4453125
1746046240.244307,1316.453125
1746046241.2458756,1316.9609375
1746046242.246777,1316.9609375
1746046243.2482977,1316.9609375
1746046244.2492642,1316.9609375
1746046245.2507632,1316.9609375
1746046246.2522476,1316.9609375
1746046247.2537692,1316.9609375
1746046248.2552876,1316.9609375
1746046249.2567952,1316.9609375
1746046250.2582715,1316.9609375
1746046251.2588046,1316.9609375
1746046252.2603295,1316.9609375
1746046253.2618246,1316.9609375
1746046254.2627745,1316.9609375
1746046255.264278,1316.9609375
1746046256.2657778,1316.9609375
1746046257.266388,1316.9609375
1746046258.267924,1316.9609375
1746046259.268648,1316.9609375
1746046260.2692847,1316.9609375
1746046261.2707665,1316.9609375
1746046262.272293,1316.9609375
1746046263.2737885,1316.9609375
1746046264.2752366,1316.9609375
1746046265.2766905,1316.9609375
1746046266.2781653,1316.9609375
1746046267.2787561,1316.9609375
1746046268.2801745,1316.9609375
1746046269.2816386,1316.9609375
1746046270.2827544,1316.9609375
1746046271.2842386,1316.9609375
1746046272.285734,1316.9609375
1746046273.287173,1316.9609375
1746046274.288676,1316.9609375
1746046275.2901428,1316.9609375
1746046276.2907653,1316.9609375
1746046277.2922378,1316.9609375
1746046278.2937045,1316.9609375
1746046279.294713,1316.9609375
1746046280.296179,1316.9609375
1746046281.2975256,1316.9609375
1746046282.2985375,1316.9609375
1746046283.30008,1316.9609375
1746046284.3015943,1316.9609375
1746046285.3028,1316.9609375
1746046286.3043158,1316.9609375
1746046287.305813,1316.9609375
1746046288.307395,1316.9609375
1746046289.3089452,1316.9609375
1746046290.310471,1316.9609375
1746046291.3119926,1316.9609375
1746046292.3134954,1316.9609375
1746046293.3147852,1316.9609375
1746046294.3162522,1316.9609375
1746046295.3175383,1316.9609375
1746046296.3187633,1316.9609375
1746046297.3202221,1316.9609375
1746046298.3217275,1316.9609375
1746046299.3227684,1316.9609375
1746046300.324241,1316.9609375
1746046301.3257089,1316.9609375
1746046302.3267896,1316.9609375
1746046303.3279405,1316.9609375
1746046304.329414,1316.9609375
1746046305.3307583,1316.9609375
1746046306.3322341,1316.9609375
1746046307.333682,1316.9609375
1746046308.334769,1316.9609375
1746046309.3362284,1316.9609375
1746046310.3376894,1316.9609375
1746046311.338778,1316.9609375
1746046312.340253,1316.9609375
1746046313.3417232,1316.9609375
1746046314.3427663,1316.9609375
1746046315.34424,1316.9609375
1746046316.345704,1316.9609375
1746046317.346742,1316.9609375
1746046318.3482401,1316.9609375
1746046319.349712,1316.9609375
1746046320.3507612,1316.9609375
1746046321.3522506,1316.9609375
1746046322.3537316,1316.9609375
1746046323.3551927,1316.9609375
1746046324.356649,1316.9609375
1746046325.3579218,1316.9609375
1746046326.3587258,1316.9609375
1746046327.360161,1316.9609375
1746046328.3616605,1316.9609375
1746046329.362852,1316.9609375
1746046330.364355,1316.9609375
1746046331.3658364,1316.9609375
1746046332.3668106,1316.9609375
1746046333.368328,1316.9609375
1746046334.3698194,1316.9609375
1746046335.370781,1316.9609375
1746046336.3722737,1316.9609375
1746046337.3737786,1316.9609375
1746046338.375278,1316.9609375
1746046339.3760314,1316.9609375
1746046340.3774972,1316.9609375
1746046341.3789942,1316.9609375
1746046342.3804653,1316.9609375
1746046343.3819592,1316.9609375
1746046344.3827674,1316.9609375
1746046345.384264,1316.9609375
1746046346.3857498,1316.9609375
1746046347.3872483,1316.9609375
1746046348.3878796,1316.9609375
1746046349.3887653,1316.9609375
1746046350.3902297,1316.9609375
1746046351.390759,1316.9609375
1746046352.3922765,1316.9609375
1746046353.3937678,1316.9609375
1746046354.405527,1316.9609375
1746046355.406759,1316.9609375
1746046356.4082706,1316.9609375
1746046357.4097607,1316.9609375
1746046358.4107542,1316.9609375
1746046359.412205,1316.9609375
1746046360.4136727,1316.9609375
1746046361.4147549,1316.9609375
1746046362.4162524,1316.9609375
1746046363.4177258,1316.9609375
1746046364.4187436,1316.9609375
1746046365.4201956,1316.9609375
1746046366.421635,1316.9609375
1746046367.4228213,1316.9609375
1746046368.4243157,1316.9609375
1746046369.425782,1316.9609375
1746046370.4272454,1316.9609375
1746046371.428475,1316.9609375
1746046372.4299893,1316.9609375
1746046373.4307582,1316.9609375
1746046374.432224,1316.9609375
1746046375.433693,1316.9609375
1746046376.4347816,1316.9609375
1746046377.436271,1316.9609375
1746046378.4377778,1316.9609375
1746046379.4390557,1316.9609375
1746046380.440544,1316.9609375
1746046381.4420493,1316.9609375
1746046382.4431174,1316.9609375
1746046383.4446254,1316.9609375
1746046384.4461455,1316.9609375
1746046385.447618,1316.9609375
1746046386.449106,1316.9609375
1746046387.4506416,1316.9609375
1746046388.4521813,1316.9609375
1746046389.4536538,1316.9609375
1746046390.454775,1316.9609375
1746046391.4562433,1316.9609375
1746046392.4573982,1316.9609375
1746046393.45879,1316.9609375
1746046394.4602406,1316.9609375
1746046395.4617517,1316.9609375
1746046396.462776,1316.9609375
1746046397.4642856,1316.9609375
1746046398.465751,1316.9609375
1746046399.4672904,1316.9609375
1746046400.4687843,1316.9609375
1746046401.4702344,1316.9609375
1746046402.4707534,1316.9609375
1746046403.4722192,1316.9609375
1746046404.4736948,1316.9609375
1746046405.4747503,1316.9609375
1746046406.4762297,1316.9609375
1746046407.4776974,1316.9609375
1746046408.4787807,1316.9609375
1746046409.4802816,1316.9609375
1746046410.4817648,1316.9609375
1746046411.4827685,1316.9609375
1746046412.4842646,1316.9609375
1746046413.4857948,1316.9609375
1746046414.4872708,1316.9609375
1746046415.4887545,1316.9609375
1746046416.4902296,1316.9609375
1746046417.4907174,1316.9609375
1746046418.4921672,1316.9609375
1746046419.4979978,1316.9609375
1746046420.4987345,1316.9609375
1746046421.5001867,1316.9609375
1746046422.5016081,1316.9609375
1746046423.502756,1316.9609375
1746046424.5042427,1316.9609375
1746046425.5057688,1316.9609375
1746046426.506785,1316.9609375
1746046427.5081894,1316.9609375
1746046428.5096881,1316.9609375
1746046429.5107915,1316.9609375
1746046430.512268,1316.9609375
1746046431.5137558,1316.9609375
1746046432.5152652,1316.9609375
1746046433.5168047,1316.9609375
1746046434.518309,1316.9609375
1746046435.5198677,1316.9609375
1746046436.5213814,1316.9609375
1746046437.5227776,1316.9609375
1746046438.5242565,1316.9609375
1746046439.5257173,1316.9609375
1746046440.526773,1316.9609375
1746046441.5276628,1316.9609375
1746046442.528647,1316.9609375
1746046443.5294144,1316.9609375
1746046444.5307732,1316.9609375
1746046445.5322778,1316.9609375
1746046446.533769,1316.9609375
1746046447.5352428,1316.9609375
1746046448.5367186,1316.9609375
1746046449.538207,1316.9609375
1746046450.5387642,1316.9609375
1746046451.540711,1316.9609375
1746046452.5421767,1316.9609375
1746046453.5427434,1316.9609375
1746046454.5441835,1316.9609375
1746046455.5456653,1316.9609375
1746046456.5471454,1316.9609375
1746046457.5486262,1316.9609375
1746046458.5500913,1316.9609375
1746046459.5507395,1316.9609375
1746046460.5522797,1316.9609375
1746046461.5537899,1316.9609375
1746046462.5552742,1316.9609375
1746046463.5567396,1316.9609375
1746046464.5582328,1316.9609375
1746046465.558775,1316.9609375
1746046466.5602226,1316.9609375
1746046467.561652,1316.9609375
1746046468.56272,1316.9609375
1746046469.5643227,1316.9609375
1746046470.5658028,1316.9609375
1746046471.5667615,1316.9609375
1746046472.5682898,1316.9609375
1746046473.5746167,1316.9609375
1746046474.5761232,1316.9609375
1746046475.5776021,1316.9609375
1746046476.5787208,1316.9609375
1746046477.5802557,1316.9609375
1746046478.5812593,1316.9609375
1746046479.5827615,1316.9609375
1746046480.5842857,1316.9609375
1746046481.5858057,1316.9609375
1746046482.5867665,1316.9609375
1746046483.5875967,1316.9609375
1746046484.5887125,1316.9609375
1746046485.5901754,1316.9609375
1746046486.5908005,1316.9609375
1746046487.5923045,1316.9609375
1746046488.5937836,1316.9609375
1746046489.5947833,1316.9609375
1746046490.5962706,1316.9609375
1746046491.5978086,1316.9609375
1746046492.5991337,1316.9609375
1746046493.600614,1316.9609375
1746046494.6021135,1316.9609375
1746046495.6027753,1316.9609375
1746046496.604265,1316.9609375
1746046497.6057758,1316.9609375
1746046498.607261,1316.9609375
1746046499.6087465,1316.9609375
1746046500.6102388,1316.9609375
1746046501.6107814,1316.9609375
1746046502.6122627,1316.9609375
1746046503.6137104,1316.9609375
1746046504.6147416,1316.9609375
1746046505.616236,1316.9609375
1746046506.6177056,1316.9609375
1746046507.618766,1316.9609375
1746046508.6202295,1316.9609375
1746046509.6216416,1316.9609375
1746046510.6227043,1316.9609375
1746046511.6241899,1316.9609375
1746046512.6255982,1316.9609375
1746046513.6266985,1316.9609375
1746046514.6275313,1316.9609375
1746046515.628955,1316.9609375
1746046516.630377,1316.9609375
1746046517.6318932,1316.9609375
1746046518.6333816,1316.9609375
1746046519.6349587,1316.9609375
1746046520.6364512,1316.9609375
1746046521.6379514,1316.9609375
1746046522.6387644,1316.9609375
1746046523.6402678,1316.9609375
1746046524.641749,1316.9609375
1746046525.6427853,1316.9609375
