timestamp,memory_usage
1743018655.204919,248.9609375
1743018656.2064424,253.9609375
1743018657.207263,257.08203125
1743018658.2087376,272.953125
1743018659.209299,275.59375
1743018660.2107322,277.59765625
1743018661.2121885,283.46875
1743018662.213481,312.1171875
1743018663.214889,312.1171875
1743018664.2162793,312.1171875
1743018665.217416,312.1171875
1743018666.218788,312.1171875
1743018667.22017,312.1171875
1743018668.2212467,312.1171875
1743018669.2226298,312.1171875
1743018670.2240052,312.1171875
