book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
10398.0,0.338,Mindset: The New Psychology of Success,Carol S. Dweck,4.09,139172.0,10356.0,"Psychology, Nonfiction, Self Help, Business, Personal Development, Education, Leadership"
12627.0,0.335,Shangri-La Trailer Park,John Zunski,3.77,44.0,13.0,"Fiction, Humor"
10422.0,0.335,Circe,Madeline Miller,4.24,917193.0,90667.0,"Fantasy, Fiction, Mythology, Historical Fiction, Greek Mythology, Retellings, Audiobook"
8483.0,0.333,Off the Moon,LK Hunsaker,4.8,5.0,2.0,
7428.0,0.332,Total Control,David Baldacci,4.12,41960.0,1238.0,"Thriller, Fiction, Mystery, Suspense, Crime, Mystery Thriller, Adventure"
9230.0,0.33,The Honor of the Queen,David Weber,4.22,28050.0,799.0,"Science Fiction, Space Opera, Fiction, Military Fiction, Military Science Fiction, Space, Science Fiction Fantasy"
9319.0,0.328,Twisted Truth,Melinda Leigh,4.2,11648.0,423.0,"Mystery, Romantic Suspense, Suspense, Novella, Thriller, Fiction, Romance"
1769.0,0.323,Rum Punch,Elmore Leonard,3.93,10825.0,612.0,"Fiction, Crime, Mystery, Thriller, Novels, Noir, American"
9029.0,0.319,The Owl and The Magical Medicine Tree,Orla Kelly,4.08,13.0,6.0,
13175.0,0.317,The Collected Stories of Arthur C. Clarke,Arthur C. Clarke,4.3,5792.0,273.0,"Science Fiction, Short Stories, Fiction, Anthologies, Classics, Science Fiction Fantasy, Collections"
9095.0,0.317,The Informationist,Taylor Stevens,3.79,10654.0,1582.0,"Thriller, Mystery, Fiction, Mystery Thriller, Africa, Suspense, Audiobook"
9652.0,0.313,Fatal Remedies,Donna Leon,3.93,9547.0,637.0,"Mystery, Fiction, Italy, Crime, Audiobook, Detective, Thriller"
10459.0,0.312,The Misanthrope,MoliÃÂ¨re,3.77,22361.0,613.0,"Plays, Classics, France, Drama, Fiction, Theatre, French Literature"
10142.0,0.312,The Judge's List,John Grisham,4.16,94232.0,5818.0,"Fiction, Mystery, Thriller, Crime, Audiobook, Legal Thriller, Mystery Thriller"
8004.0,0.311,"Loves Music, Loves to Dance",Mary Higgins Clark,3.93,28530.0,981.0,"Mystery, Fiction, Suspense, Thriller, Mystery Thriller, Crime, Adult"
10447.0,0.31,Island,Aldous Huxley,3.86,30270.0,2089.0,"Fiction, Classics, Science Fiction, Philosophy, Dystopia, Literature, Novels"
13226.0,0.309,ÃÂ¨ÃÂ§ÃÂ¦ÃÂ¹ÃÂ© ÃÂ§ÃÂÃÂ®ÃÂ¨ÃÂ²,Xavier de Montepin,3.73,4124.0,480.0,"Novels, Classics, Fiction, Literature, Romance, Historical Fiction, French Literature"
11684.0,0.309,The Year of Secret Assignments,Jaclyn Moriarty,3.91,18642.0,940.0,"Young Adult, Contemporary, Fiction, Romance, Realistic Fiction, Humor, Teen"
13292.0,0.306,,,,,,
8805.0,0.305,The Boy Who Loved Math: The Improbable Life of Paul Erdos,Deborah Heiligman,4.18,3132.0,502.0,"Picture Books, Biography, Mathematics, Nonfiction, Childrens, History, Science"
5968.0,0.304,The Reviled,Cynthia A. Morgan,3.8,274.0,79.0,"Fantasy, Fae, Young Adult, Paranormal Romance, Dark Fantasy, Romance, Paranormal"
8617.0,0.302,ÃÂ£ÃÂÃÂ ÃÂ§ÃÂÃÂÃÂÃÂ ÃÂ±ÃÂ­ÃÂÃÂ© ÃÂ¨ÃÂ­ÃÂ« ÃÂÃÂ ÃÂÃÂ§ ÃÂÃÂ±ÃÂ§ÃÂ¡ ÃÂ§ÃÂÃÂÃÂÃÂ,ÃÂÃÂ±ÃÂÃÂ ÃÂÃÂ®ÃÂªÃÂ§ÃÂ± Karim Mokhtar,4.17,451.0,37.0,"Religion, Science, Philosophy"
11230.0,0.302,The Psychology of Money,Morgan Housel,4.36,125919.0,9793.0,"Finance, Nonfiction, Psychology, Business, Self Help, Money, Economics"
4460.0,0.301,The Student Prince,FayJay,4.27,4725.0,632.0,"Fantasy, M M Romance, Romance, Fan Fiction, Magic, LGBT, Paranormal"
452.0,0.3,Night Pleasures,Sherrilyn Kenyon,4.2,78292.0,3123.0,"Romance, Paranormal, Paranormal Romance, Fantasy, Vampires, Urban Fantasy, Adult"
8914.0,0.3,Use of Weapons,Iain M. Banks,4.17,46014.0,2140.0,"Science Fiction, Fiction, Space Opera, Science Fiction Fantasy, Cultural, Fantasy, Space"
4362.0,0.298,"Bend, Don't Break",Skye Callahan,4.12,750.0,121.0,"Dark, BDSM, Romance, Abuse, Erotica, Contemporary, Suspense"
6030.0,0.297,Ravens Deep,Jane  Jordan,3.64,28.0,8.0,"Vampires, Romance"
5554.0,0.297,Summer of Night,Dan Simmons,4.04,24645.0,2009.0,"Horror, Fiction, Thriller, Fantasy, Mystery, Coming Of Age, Suspense"
7736.0,0.297,Personal History,Katharine Graham,4.08,23471.0,1326.0,"Biography, Nonfiction, Memoir, History, Autobiography, Biography Memoir, Politics"
7894.0,0.296,Waiting to Live,Asa Don Brown,4.35,62.0,27.0,"Inspirational, Spirituality, Psychology"
6319.0,0.295,Graffiti Moon,Cath Crowley,3.88,19899.0,2107.0,"Young Adult, Contemporary, Romance, Realistic Fiction, Fiction, Art, Young Adult Contemporary"
141.0,0.295,Homage to Catalonia,George Orwell,4.09,57513.0,3637.0,"History, Nonfiction, Politics, Classics, War, Memoir, Biography"
7304.0,0.294,Born Standing Up: A Comic's Life,Steve Martin,3.87,97743.0,6065.0,"Nonfiction, Biography, Memoir, Humor, Comedy, Audiobook, Autobiography"
7471.0,0.294,Tales of Ordinary Madness,Charles Bukowski,3.87,27000.0,1131.0,"Fiction, Short Stories, Poetry, Classics, American, Literature, The United States Of America"
7975.0,0.294,The Whole Truth,David Baldacci,4.06,37140.0,1833.0,"Fiction, Thriller, Mystery, Suspense, Crime, Mystery Thriller, Action"
5812.0,0.293,Upload,Mark McClelland,3.73,175.0,48.0,"Science Fiction, Cyberpunk, Fiction, Romance, Dystopia, Suspense"
6592.0,0.292,The Unseen Guest,Maryrose Wood,4.1,6782.0,754.0,"Mystery, Middle Grade, Fiction, Historical Fiction, Fantasy, Childrens, Audiobook"
11251.0,0.291,Silent Pantheon,Eric Nierstedt,4.11,79.0,21.0,
2173.0,0.291,Rebellion: The Inside Story of Football's Protest Movement,Dougie Brimson,4.5,16.0,0.0,Soccer
3676.0,0.291,Read My Lips,Daryl Banner,3.87,1452.0,200.0,"Romance, College, New Adult, Contemporary, Disability, Contemporary Romance, Young Adult"
1810.0,0.29,Lies a River Deep,Vera Jane Cook,4.23,153.0,13.0,"Contemporary, Fiction"
13133.0,0.288,Eaters of the Dead,Michael Crichton,3.69,40383.0,2054.0,"Fiction, Historical Fiction, Fantasy, Thriller, Horror, Adventure, Historical"
10201.0,0.288,With Each New Dawn,Gail Kittleson,4.25,79.0,18.0,Historical Fiction
10904.0,0.285,Pillar of Light,Gerald N. Lund,4.29,15973.0,1007.0,"Historical Fiction, Lds, Lds Fiction, Religion, Fiction, Historical, Church"
7993.0,0.285,The Life of Elizabeth I,Alison Weir,4.02,32018.0,792.0,"History, Biography, Nonfiction, Historical, Tudor Period, British Literature, Biography Memoir"
6406.0,0.285,Dragon of Legend: Destiny: Fantasy Dragon Adventure,Angelika Meyer,4.66,155.0,24.0,"Fantasy, Magic"
2138.0,0.285,The Witches Are Coming,Lindy West,4.13,23607.0,3163.0,"Nonfiction, Feminism, Essays, Audiobook, Politics, Memoir, Humor"
8885.0,0.284,A List of Things That Didn't Kill Me,Jason Schmidt,4.04,1333.0,230.0,"Memoir, Nonfiction, Biography, Biography Memoir, LGBT, Adult, Abuse"
8735.0,0.284,Looking for Clara,Simona  Grossi,3.79,1345.0,121.0,"Fiction, Mystery, Italy, Chick Lit, Contemporary, Romance, Amazon"
12035.0,0.284,Ceremony,Leslie Marmon Silko,3.83,22419.0,1839.0,"Fiction, Classics, Historical Fiction, School, Novels, Literature, Literary Fiction"
7697.0,0.283,The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,4.33,98085.0,8004.0,"Nonfiction, Science, History, Medicine, Medical, Health, Biology"
9422.0,0.283,Back When We Were Grownups,Anne Tyler,3.55,20417.0,1790.0,"Fiction, Contemporary, Novels, Literary Fiction, Adult Fiction, Family, Adult"
9292.0,0.282,Love & the Zombie Apocalypse,Chelsea Luna,3.93,599.0,63.0,"Zombies, Horror, Romance, Young Adult, Dystopia, Science Fiction, Apocalyptic"
11354.0,0.282,Augustus,John  Williams,4.23,14159.0,1522.0,"Historical Fiction, Fiction, Classics, Historical, Literature, Novels, American"
7011.0,0.279,Vampire Academy,Richelle Mead,4.11,630929.0,25705.0,"Young Adult, Fantasy, Vampires, Paranormal, Romance, Urban Fantasy, Fiction"
11896.0,0.279,The Star Diaries: Further Reminiscences of Ijon Tichy,StanisÃÂaw Lem,4.25,8428.0,448.0,"Science Fiction, Fiction, Short Stories, Humor, Polish Literature, Classics, Fantasy"
13229.0,0.278,Wet Magic,E. Nesbit,3.75,387.0,43.0,"Fantasy, Childrens, Classics, Fiction, Mermaids, Magic, Childrens Classics"
737.0,0.278,The Evolution of Mara Dyer,Michelle Hodkin,4.26,95778.0,9760.0,"Young Adult, Paranormal, Fantasy, Romance, Mystery, Fiction, Supernatural"
7034.0,0.276,The Coldest Winter: America and the Korean War,David Halberstam,4.21,8423.0,807.0,"History, Nonfiction, War, Military Fiction, Military History, American History, Politics"
11570.0,0.275,A Sunday at the Pool in Kigali,Gil Courtemanche,3.96,3903.0,410.0,"Fiction, Africa, Historical Fiction, Rwanda, Canada, War, France"
9464.0,0.273,L.A. Confidential,James Ellroy,4.18,34090.0,1090.0,"Fiction, Crime, Mystery, Noir, Thriller, Historical Fiction, Detective"
984.0,0.273,Stolen Lives: Twenty Years in a Desert Jail,Malika Oufkir,4.1,31771.0,3434.0,"Nonfiction, Memoir, Biography, History, Africa, Morocco, Biography Memoir"
1029.0,0.272,Strange the Dreamer,Laini Taylor,4.29,114517.0,20489.0,"Fantasy, Young Adult, Romance, Fiction, Young Adult Fantasy, Audiobook, Magic"
10085.0,0.271,Jane Austen: A Life,Carol Shields,3.69,4373.0,268.0,"Biography, Nonfiction, History, Biography Memoir, Literature, Canada, Historical"
9229.0,0.271,Summer Skin,Kirsty Eagar,3.73,3028.0,579.0,"Romance, New Adult, Contemporary, Young Adult, College, Contemporary Romance, Fiction"
7981.0,0.27,A Change in the Weather,Shaheen Ashraf-Ahmed,3.23,26.0,14.0,Short Stories
8937.0,0.27,FrÃÂ¤ulein M.,Caroline  Woods,3.97,646.0,98.0,"Historical Fiction, Fiction, Historical, LGBT, World War II, War, Germany"
8722.0,0.27,Silent Hearts,Gwen Florio,3.93,834.0,159.0,"Fiction, Contemporary, Cultural, Historical Fiction, Historical, Adult Fiction, Muslims"
12491.0,0.268,the sun and her flowers,Rupi Kaur,4.1,315981.0,17823.0,"Poetry, Feminism, Nonfiction, Adult, Contemporary, Romance, Mental Health"
5643.0,0.267,Sneaker World,B.R. Snow,4.51,95.0,4.0,
12807.0,0.267,Our Mutual Friend,Charles Dickens,4.09,28742.0,1811.0,"Classics, Fiction, Literature, Victorian, 19th Century, British Literature, Historical Fiction"
10726.0,0.267,The Traveler's Gift: Seven Decisions that Determine Personal Success,Andy Andrews,4.08,17290.0,1951.0,"Fiction, Self Help, Inspirational, Personal Development, Business, Christian, Leadership"
10846.0,0.266,The Broken Wings,Kahlil Gibran,3.95,23339.0,3005.0,"Classics, Poetry, Fiction, Romance, Novels, Philosophy, Literature"
299.0,0.266,Moneyball: The Art of Winning an Unfair Game,Michael   Lewis,4.26,125881.0,5759.0,"Nonfiction, Sports, Baseball, Business, Economics, Biography, Audiobook"
622.0,0.264,Wither,Lauren DeStefano,3.8,99594.0,8219.0,"Young Adult, Dystopia, Romance, Science Fiction, Fantasy, Fiction, Teen"
2281.0,0.264,Beast in the Darkness,Stacey Marie Brown,4.12,2341.0,141.0,"Fantasy, Paranormal, Fae, New Adult, Novella, Paranormal Romance, Urban Fantasy"
6637.0,0.263,Flash Boys,Michael   Lewis,4.14,80863.0,4634.0,"Nonfiction, Business, Finance, Economics, History, Audiobook, Technology"
8594.0,0.263,The Unit,Ninni Holmqvist,3.75,9850.0,1391.0,"Fiction, Dystopia, Science Fiction, Speculative Fiction, Sweden, Adult, Swedish Literature"
8107.0,0.262,Dexter By Design,Jeff Lindsay,3.76,25964.0,1348.0,"Fiction, Mystery, Thriller, Crime, Horror, Suspense, Mystery Thriller"
9970.0,0.262,The Edge of the Crazies,Jamie  Harrison,3.87,987.0,37.0,"Mystery, Fiction, Adult, Humor, Crime, Westerns, Mystery Thriller"
2244.0,0.262,Savage Longings,Cassie Edwards,4.32,144.0,3.0,"Romance, Historical Romance, Historical, Westerns, Western Romance, Historical Fiction"
9606.0,0.262,The Dark Web Murders,Brian O'Hare,4.23,271.0,136.0,"Mystery, Mystery Thriller"
10483.0,0.261,Last Chance to See,Douglas Adams,4.31,24311.0,1411.0,"Nonfiction, Science, Travel, Nature, Humor, Animals, Environment"
7161.0,0.26,Night Road,Kristin Hannah,4.22,167870.0,13495.0,"Fiction, Romance, Chick Lit, Contemporary, Audiobook, Drama, Adult"
12976.0,0.26,"Listen, Little Man!",Wilhelm Reich,3.99,7728.0,564.0,"Philosophy, Psychology, Nonfiction, Politics, Classics, Essays, Psychoanalysis"
7101.0,0.259,In the Woods,Tana French,3.79,383600.0,26605.0,"Mystery, Fiction, Thriller, Crime, Mystery Thriller, Ireland, Suspense"
9090.0,0.258,Drama Kings: The Men Who Drive Strong Women Crazy,Dalma Heyn,3.27,30.0,7.0,"Psychology, Nonfiction"
13286.0,0.258,,,,,,
1538.0,0.258,The Choice: Embrace the Possible,Edith Eger,4.58,87119.0,8699.0,"Nonfiction, Memoir, Psychology, History, Biography, Self Help, Holocaust"
13157.0,0.258,Jassy,Norah Lofts,3.97,318.0,32.0,"Historical Fiction, Fiction, Gothic, Historical, Horror, British Literature, Fantasy"
2349.0,0.257,White Hot Kiss,Jennifer L. Armentrout,4.19,77298.0,8041.0,"Fantasy, Romance, Young Adult, Paranormal, Demons, Paranormal Romance, Urban Fantasy"
10375.0,0.257,Paradox Effect: Time Travel and Purified DNA Merge to Halt the Collapse of Human Existence,Gabriel F.W. Koch,4.33,11233.0,57.0,"Fiction, Science Fiction, Novels, Young Adult, Space, Time Travel, Contemporary"
10713.0,0.257,"Stalingrad: The Fateful Siege, 1942Ã¢ÂÂ1943",Antony Beevor,4.32,35502.0,1328.0,"History, Nonfiction, War, World War II, Russia, Military History, Military Fiction"
12536.0,0.256,Change of Heart,Jodi Picoult,3.94,116971.0,7095.0,"Fiction, Contemporary, Chick Lit, Adult Fiction, Drama, Adult, Realistic Fiction"
77.0,0.255,The Book of Lost Names,Kristin Harmel,4.42,161589.0,15637.0,"Historical Fiction, Fiction, World War II, Historical, Audiobook, Romance, War"
11324.0,0.255,The Man Who Planted Trees,Jean Giono,4.21,13562.0,1559.0,"Fiction, Short Stories, Classics, France, Nature, French Literature, Philosophy"
7987.0,0.255,A Reason to Be,Norman McCombs,3.69,140.0,75.0,"Fiction, Historical Fiction, Scotland, Contemporary, Historical Romance, Classics, Travel"
600.0,0.255,Hagridden,Samuel Snoek-Brown,4.23,90.0,40.0,"Historical Fiction, Fiction"
2502.0,0.255,The Secret of Shadow Ranch,Carolyn Keene,3.95,19838.0,856.0,"Mystery, Young Adult, Fiction, Childrens, Classics, Middle Grade, Mystery Thriller"
7064.0,0.255,Hannibal Rising,Thomas  Harris,3.55,46274.0,2284.0,"Horror, Fiction, Thriller, Crime, Mystery, Suspense, Mystery Thriller"
12133.0,0.255,Reformat Your Life: Simple Steps to Changing Your Life Today,Kristie Dean,3.73,15.0,1.0,"Self Help, How To"
