book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
2464.0,0.468,The Talisman,Stephen King,4.12,124743.0,4608.0,"Horror, Fantasy, Fiction, Thriller, Adventure, Mystery, Supernatural"
9678.0,0.445,Unexpected Stories,Octavia E. Butler,4.12,3095.0,405.0,"Short Stories, Science Fiction, Fiction, Fantasy, Audiobook, Speculative Fiction, Novella"
7298.0,0.439,The Mountain Is You: Transforming Self-Sabotage Into Self-Mastery,Brianna Wiest,4.14,29872.0,2550.0,"Self Help, Nonfiction, Psychology, Personal Development, Mental Health, Poetry, Audiobook"
2484.0,0.438,Mann Chalay Ka Sauda / ÃÂÃÂ ÃÂÃÂÃÂ ÃÂ©ÃÂ§ ÃÂ³ÃÂÃÂ¯ÃÂ§,Ashfaq Ahmed,4.35,555.0,37.0,"Fiction, Pakistan, Philosophy, Spirituality"
3587.0,0.434,Leverage,Nancy S.  Thompson,4.37,118.0,52.0,"Dark, Mystery, Romance, Thriller, Contemporary Romance, Suspense, M F Romance"
3295.0,0.433,The Paper Magician,Charlie N. Holmberg,3.68,82254.0,8370.0,"Fantasy, Young Adult, Fiction, Magic, Romance, Historical Fiction, Historical"
8250.0,0.424,Rainbow Valley,L.M. Montgomery,4.01,48196.0,2044.0,"Classics, Fiction, Young Adult, Historical Fiction, Childrens, Canada, Historical"
7116.0,0.42,The Innocent Man: Murder and Injustice in a Small Town,John Grisham,3.85,74695.0,5710.0,"Nonfiction, True Crime, Crime, Mystery, Thriller, History, Law"
7132.0,0.418,"Rich Dad, Poor Dad",Robert T. Kiyosaki,4.12,574037.0,22152.0,"Business, Finance, Nonfiction, Self Help, Money, Personal Finance, Personal Development"
5725.0,0.417,Dream Dancer,Janet E. Morris,3.94,234.0,22.0,"Science Fiction, Fantasy, Fiction, Science Fiction Fantasy, Space Opera"
7087.0,0.416,Imperial Bedrooms,Bret Easton Ellis,3.19,18333.0,1382.0,"Fiction, Contemporary, American, Novels, Horror, Literary Fiction, Thriller"
4149.0,0.415,The Hero Was Handsome,Kristen Casey,4.68,22.0,18.0,Contemporary
13076.0,0.414,Make Room! Make Room!,Harry Harrison,3.72,8148.0,770.0,"Science Fiction, Fiction, Dystopia, Classics, Speculative Fiction, Science Fiction Fantasy, Post Apocalyptic"
640.0,0.411,Used,Lynetta Halat,3.91,2166.0,347.0,"New Adult, Romance, College, Contemporary Romance, Abuse, Contemporary, Westerns"
12749.0,0.41,Pink Slips,Beth Aldrich,3.43,908.0,74.0,"Thriller, Mystery Thriller, Fiction, Mystery, Modern, Amazon, 21st Century"
