book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
8237.0,0.379,The Anthropocene Reviewed,John Green,4.37,101793.0,17349.0,"Nonfiction, Essays, Audiobook, Memoir, History, Science, Adult"
6530.0,0.379,A Tale of Two Castles,Gail Carson Levine,3.77,8856.0,926.0,"Fantasy, Middle Grade, Dragons, Young Adult, Mystery, Fiction, Fairy Tales"
12088.0,0.379,Death in a Tenured Position,Amanda Cross,3.61,2110.0,75.0,"Mystery, Fiction, Crime, Academia, Detective, Womens, Cozy Mystery"
7241.0,0.379,Matilda,Roald Dahl,4.33,887253.0,22135.0,"Childrens, Fiction, Classics, Fantasy, Middle Grade, Young Adult, Humor"
7993.0,0.379,The Life of Elizabeth I,Alison Weir,4.02,32018.0,792.0,"History, Biography, Nonfiction, Historical, Tudor Period, British Literature, Biography Memoir"
8238.0,0.378,100 Love Sonnets,Pablo Neruda,4.36,17034.0,802.0,"Poetry, Classics, Romance, Spanish Literature, Fiction, Love, Literature"
7363.0,0.378,What Was She Thinking? [Notes on a Scandal],ZoÃÂ« Heller,3.73,22378.0,2113.0,"Fiction, Contemporary, Literary Fiction, Novels, British Literature, Adult, Adult Fiction"
7229.0,0.378,Women,Charles Bukowski,3.83,75246.0,3681.0,"Fiction, Classics, Novels, Literature, Poetry, American, Contemporary"
7108.0,0.378,The Death of Bunny Munro,Nick Cave,3.44,15534.0,1154.0,"Fiction, Contemporary, Thriller, Novels, Music, Literature, Audiobook"
2435.0,0.378,Six Wives: The Queens of Henry VIII,David Starkey,4.14,9812.0,351.0,"History, Nonfiction, Biography, Tudor Period, Historical, British Literature, Biography Memoir"
5532.0,0.376,Reflection of Secrets,Reyna Hawk,4.38,32.0,10.0,
389.0,0.376,Along Came a Spider,James Patterson,4.12,447405.0,6386.0,"Mystery, Fiction, Thriller, Crime, Mystery Thriller, Suspense, Detective"
4496.0,0.375,Color Me Pretty,C.M. Stunich,4.13,274.0,41.0,"New Adult, Romance, Contemporary, Contemporary Romance"
9660.0,0.375,Lies Women Believe: And the Truth that Sets Them Free,Nancy Leigh DeMoss,4.09,13778.0,568.0,"Christian, Nonfiction, Christian Living, Christianity, Womens, Faith, Christian Non Fiction"
3131.0,0.375,Teardrop Shot,Tijan,4.29,18572.0,1979.0,"Romance, Sports, Sports Romance, Contemporary, Contemporary Romance, New Adult, Basketball"
8846.0,0.374,Angel's Blues,Rhonda Tibbs,4.64,11.0,4.0,
12928.0,0.374,In The Eye of The Beholder:  A Novel of The Phantom of the Opera,Sharon E. Cathcart,3.69,108.0,22.0,"Romance, Historical Fiction, Historical Romance, Fiction, Erotica, Fan Fiction, Horses"
10742.0,0.373,The Freedom Writers Diary,Erin Gruwell,4.14,17001.0,1858.0,"Nonfiction, Biography, Teaching, Memoir, School, Education, Inspirational"
3164.0,0.373,Felony Ever After,Debra Anastasia,3.96,5659.0,903.0,"Romance, Contemporary, Contemporary Romance, Humor, Anthologies, New Adult, Audiobook"
12433.0,0.373,"Many Lives, Many Masters: The True Story of a Prominent Psychiatrist, His Young Patient, and the Past Life Therapy That Changed Both Their Lives",Brian L. Weiss,4.17,59328.0,4771.0,"Nonfiction, Spirituality, Psychology, Self Help, Philosophy, New Age, Memoir"
8131.0,0.372,Dolores Claiborne,Stephen King,3.91,146669.0,4596.0,"Horror, Fiction, Thriller, Mystery, Suspense, Crime, Audiobook"
12261.0,0.372,Broken Promises,Anne  Willow,4.25,2814.0,34.0,"Young Adult, Fiction, New Adult, Contemporary, Adult, Romance, Mystery"
10070.0,0.371,The Other Side of Midnight,Sidney Sheldon,3.95,47144.0,1301.0,"Fiction, Thriller, Mystery, Romance, Suspense, Mystery Thriller, Crime"
12513.0,0.371,"Red Notice: A True Story of High Finance, Murder, and One Man's Fight for Justice",Bill Browder,4.44,85451.0,7054.0,"Nonfiction, Politics, History, Russia, Biography, Business, Memoir"
6727.0,0.371,Virtual War,Gloria Skurzynski,3.85,571.0,35.0,"Science Fiction, Dystopia, Young Adult, Childrens, Science Fiction Fantasy, Post Apocalyptic, Speculative Fiction"
2836.0,0.371,A Week to be Wicked,Tessa Dare,4.1,33470.0,3275.0,"Historical Romance, Romance, Historical, Historical Fiction, Regency, Adult, Fiction"
5824.0,0.369,Finding Mya: He can't live Happily Ever After without her,Kimberley Koz,4.89,9.0,5.0,
8847.0,0.369,Iron Sights: Dance for Revenge,Virginia Frazier,4.83,6.0,1.0,
1706.0,0.369,Magic's Promise,Mercedes Lackey,4.22,20706.0,420.0,"Fantasy, Fiction, LGBT, Magic, Science Fiction Fantasy, High Fantasy, M M Romance"
12810.0,0.368,ÃÂ¯ÃÂÃÂÃÂ§ÃÂ ÃÂ§ÃÂÃÂ¥ÃÂÃÂ§ÃÂ ÃÂ§ÃÂÃÂ´ÃÂ§ÃÂÃÂ¹ÃÂ,ÃÂÃÂ­ÃÂÃÂ¯ ÃÂ¨ÃÂ ÃÂ¥ÃÂ¯ÃÂ±ÃÂÃÂ³ ÃÂ§ÃÂÃÂ´ÃÂ§ÃÂÃÂ¹ÃÂ,4.45,4941.0,571.0,"Poetry, Religion, Literature, Islam, Nonfiction, Philosophy, Spirituality"
11524.0,0.368,The Evening and the Morning,Ken Follett,4.38,96007.0,7605.0,"Historical Fiction, Fiction, Historical, Audiobook, Fantasy, British Literature, Medieval"
2418.0,0.368,Until We Meet Again,Renee     Collins,3.95,2761.0,570.0,"Young Adult, Time Travel, Romance, Fantasy, Mystery, Historical Fiction, Science Fiction"
2298.0,0.368,How to Be Lost,Amanda Eyre Ward,3.55,7112.0,781.0,"Fiction, Mystery, Contemporary, Chick Lit, Family, Drama, Book Club"
6890.0,0.368,Me Talk Pretty One Day,David Sedaris,4.0,686004.0,19485.0,"Nonfiction, Humor, Memoir, Essays, Short Stories, Comedy, Biography"
1023.0,0.368,Andrew Jackson: His Life and Times,H.W. Brands,3.93,16138.0,301.0,"Biography, History, Presidents, Nonfiction, American History, Politics, Us Presidents"
9259.0,0.367,Before the Frost,Henning Mankell,3.84,12654.0,774.0,"Mystery, Crime, Fiction, Thriller, Scandinavian Literature, Sweden, Swedish Literature"
6794.0,0.367,In the Window Room,Steven J. Carroll,3.69,162.0,64.0,"Fantasy, Young Adult, Fiction, Middle Grade, Science Fiction, Adventure, Childrens"
8554.0,0.367,Turn Here Sweet Corn: Organic Farming Works,Atina Diffley,4.16,451.0,80.0,"Food, Gardening, Nonfiction, Memoir, Environment, Sustainability, Biography"
11375.0,0.367,Fighting The Storm,Marcia Burns,4.38,8.0,2.0,
8005.0,0.366,A Very Coco Christmas,Robert Bryndza,3.88,950.0,108.0,"Christmas, Chick Lit, Romance, Holiday, Fiction, Short Stories, Contemporary"
9121.0,0.366,The Perfect Son,Barbara Claypole White,3.98,13401.0,1067.0,"Fiction, Contemporary, Chick Lit, Family, Womens Fiction, Adult Fiction, Drama"
1696.0,0.366,Rework,Jason Fried,3.97,162800.0,4894.0,"Business, Nonfiction, Entrepreneurship, Management, Self Help, Productivity, Leadership"
12941.0,0.366,Time and Again: Time Was / Times Change,Nora Roberts,3.79,8762.0,303.0,"Romance, Time Travel, Fiction, Contemporary Romance, Fantasy, Science Fiction, Paranormal Romance"
7807.0,0.365,Leading Change,John P. Kotter,4.03,21377.0,585.0,"Business, Leadership, Nonfiction, Management, Buisness, Personal Development, Education"
2115.0,0.365,Wicked Nights,Gena Showalter,4.07,25609.0,1618.0,"Paranormal Romance, Paranormal, Romance, Angels, Fantasy, Demons, Adult"
10079.0,0.365,The House of Velvet and Glass,Katherine Howe,3.34,7703.0,1208.0,"Historical Fiction, Fiction, Historical, Mystery, Fantasy, Paranormal, Adult Fiction"
7546.0,0.365,A Kind of Hush,JoDee Neathery,4.27,203.0,29.0,"Fiction, Contemporary"
1262.0,0.364,The White Aura,Felicia Tatum,3.7,1334.0,225.0,"Young Adult, Paranormal, Fantasy, Romance, Paranormal Romance, Magic, Fiction"
9877.0,0.364,A Million Junes,Emily Henry,3.86,22948.0,3379.0,"Young Adult, Fantasy, Romance, Magical Realism, Fiction, Contemporary, Audiobook"
11940.0,0.363,Life and Fate,Vasily Grossman,4.44,12115.0,1394.0,"Fiction, Russia, Classics, Historical Fiction, Russian Literature, War, Literature"
11129.0,0.363,Grave Beginnings,R.R. Virdi,4.29,1647.0,286.0,"Urban Fantasy, Fantasy, Mystery, Paranormal, Fiction, Supernatural, Crime"
214.0,0.363,My Grandmother's Hands: Racialized Trauma and the Mending of Our Bodies and Hearts,Resmaa Menakem,4.41,8163.0,994.0,"Nonfiction, Race, Psychology, Social Justice, Anti Racist, Self Help, Mental Health"
12035.0,0.362,Ceremony,Leslie Marmon Silko,3.83,22419.0,1839.0,"Fiction, Classics, Historical Fiction, School, Novels, Literature, Literary Fiction"
3432.0,0.362,The UN Series: Complete Box Set,Shantel Tessier,4.56,254.0,47.0,Erotica
10166.0,0.362,Caim,JosÃÂ© Saramago,3.96,27186.0,2513.0,"Fiction, Religion, Portuguese Literature, Historical Fiction, Portugal, Novels, Literature"
9840.0,0.362,Charm & Strange,Stephanie Kuehn,3.76,5178.0,1144.0,"Young Adult, Contemporary, Mystery, Fiction, Fantasy, Paranormal, Mental Illness"
6941.0,0.362,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,4.17,328960.0,8467.0,"Business, Nonfiction, Entrepreneurship, Self Help, Economics, Technology, Management"
1361.0,0.361,Pucked Over,Helena Hunting,4.25,21993.0,1868.0,"Romance, Sports, Sports Romance, Hockey, Contemporary Romance, Contemporary, New Adult"
13076.0,0.36,Make Room! Make Room!,Harry Harrison,3.72,8148.0,770.0,"Science Fiction, Fiction, Dystopia, Classics, Speculative Fiction, Science Fiction Fantasy, Post Apocalyptic"
2117.0,0.36,WTF?: What's the Future and Why It's Up to Us,Tim O'Reilly,4.09,1858.0,250.0,"Business, Nonfiction, Technology, Economics, Science, Futurism, History"
11628.0,0.36,Lit!: A Christian Guide to Reading Books,Tony Reinke,4.16,2881.0,418.0,"Christian, Nonfiction, Theology, Christian Living, Christianity, Books About Books, Faith"
11358.0,0.36,The Code: The Five Secrets of Teen Success,Mawi Asgedom,3.58,151.0,18.0,"Nonfiction, Self Help"
11755.0,0.36,Revolution,Jennifer Donnelly,4.0,29020.0,4062.0,"Historical Fiction, Young Adult, Historical, Fiction, Time Travel, Fantasy, Contemporary"
12408.0,0.36,The Word for World Is Forest,Ursula K. Le Guin,4.03,28379.0,2738.0,"Science Fiction, Fiction, Fantasy, Classics, Speculative Fiction, Science Fiction Fantasy, Novels"
