book_index,similarity_score,title,author,rating,no_of_ratings,no_of_reviews,genres
1538.0,0.568,The Choice: Embrace the Possible,Edith Eger,4.58,87119.0,8699.0,"Nonfiction, Memoir, Psychology, History, Biography, Self Help, Holocaust"
7008.0,0.532,Watchers,Dean Koontz,4.18,161558.0,4826.0,"Horror, Fiction, Thriller, Science Fiction, Mystery, Suspense, Fantasy"
11061.0,0.522,The Gate to Women's Country,Sheri S. Tepper,4.06,13213.0,891.0,"Science Fiction, Fiction, Fantasy, Dystopia, Feminism, Post Apocalyptic, Speculative Fiction"
9639.0,0.503,Tom Jones,Henry Fielding,3.75,32987.0,1275.0,"Classics, Fiction, Literature, 18th Century, Humor, British Literature, Historical Fiction"
10871.0,0.496,Calm the F*ck Down: How to Control What You Can and Accept What You Can't So You Can Stop Freaking Out and Get On With Your Life,Sarah Knight,3.42,8621.0,799.0,"Self Help, Nonfiction, Audiobook, Psychology, Personal Development, Mental Health, Health"
12807.0,0.492,Our Mutual Friend,Charles Dickens,4.09,28742.0,1811.0,"Classics, Fiction, Literature, Victorian, 19th Century, British Literature, Historical Fiction"
9388.0,0.491,No More Words,Kerry Lonsdale,4.09,6439.0,500.0,"Mystery, Thriller, Fiction, Suspense, Mystery Thriller, Contemporary, Audiobook"
10511.0,0.491,BEHIND CLOSED DOORS: A Daughter's Story,Daniella Dechristopher,4.02,3286.0,171.0,"Nonfiction, Memoir, Abuse, True Crime, Biography, Thriller"
10612.0,0.487,The Spirit of Prayer: The Believer's Authority on the Earth,Tolulope Oyewole,4.45,202.0,5.0,"Contemporary, Novels"
9598.0,0.484,Dawn Study,Maria V. Snyder,4.18,9063.0,801.0,"Fantasy, Young Adult, Magic, Romance, High Fantasy, Fiction, Young Adult Fantasy"
9732.0,0.471,Alipur ka Ailee / ÃÂ¹ÃÂÃÂ ÃÂ¾ÃÂÃÂ± ÃÂ©ÃÂ§ ÃÂ§ÃÂÃÂÃÂ,Mumtaz Mufti,4.21,1078.0,71.0,"Pakistan, Autobiography, Nonfiction, Biography, Classics, Memoir"
12603.0,0.466,Being the Bad Boy's Victim,Claire Monette,3.77,319.0,18.0,"High School, Contemporary, Romance, School, New Adult, Young Adult"
9703.0,0.465,Haroun and the Sea of Stories,Salman Rushdie,3.99,33889.0,2935.0,"Fantasy, Fiction, Magical Realism, Young Adult, Childrens, India, Literature"
489.0,0.46,We Are All Completely Beside Ourselves,Karen Joy Fowler,3.71,118348.0,12760.0,"Fiction, Contemporary, Literary Fiction, Animals, Audiobook, Adult Fiction, Family"
9024.0,0.459,The Jury Master,Robert Dugoni,4.06,11999.0,748.0,"Mystery, Fiction, Thriller, Suspense, Mystery Thriller, Legal Thriller, Crime"
11150.0,0.455,Crossing's Redemption,Carrie Daws,4.63,38.0,12.0,
10912.0,0.454,The Summer Book,Tove Jansson,4.04,35461.0,4545.0,"Fiction, Short Stories, Classics, Finnish Literature, Scandinavian Literature, Literary Fiction, Novels"
6886.0,0.452,The Princess Bride,William Goldman,4.26,877766.0,24681.0,"Fantasy, Classics, Fiction, Romance, Humor, Young Adult, Adventure"
9194.0,0.451,The Adoration of Jenna Fox,Mary E. Pearson,3.69,51233.0,4989.0,"Young Adult, Science Fiction, Dystopia, Fiction, Teen, Fantasy, Mystery"
5555.0,0.45,The Charm School,Nelson DeMille,4.28,36907.0,1615.0,"Fiction, Thriller, Mystery, Espionage, Suspense, Mystery Thriller, Historical Fiction"
8578.0,0.45,Consolation,James    Wilson,3.45,22.0,7.0,
8754.0,0.449,The Dead Writer,NÃÂºria AÃÂ±ÃÂ³,3.83,53.0,5.0,"Fiction, Writing, Female Authors, Literature, Spanish Literature, Literary Fiction, Contemporary"
8937.0,0.447,FrÃÂ¤ulein M.,Caroline  Woods,3.97,646.0,98.0,"Historical Fiction, Fiction, Historical, LGBT, World War II, War, Germany"
7011.0,0.446,Vampire Academy,Richelle Mead,4.11,630929.0,25705.0,"Young Adult, Fantasy, Vampires, Paranormal, Romance, Urban Fantasy, Fiction"
3574.0,0.444,Offbeat Love Stories and More,Jennifer K. Lafferty,3.66,93.0,5.0,"Short Stories, Romance, Romantic, Anthologies"
1280.0,0.443,Aloha Joe in Hawaii,Joe Holt,4.78,9.0,5.0,
5489.0,0.443,The Glass Books of the Dream Eaters,Gordon Dahlquist,3.5,5408.0,722.0,"Fantasy, Steampunk, Fiction, Mystery, Science Fiction, Historical Fiction, Adventure"
3872.0,0.441,Into the Wilderness,Sara Donati,4.11,40171.0,2580.0,"Historical Fiction, Romance, Fiction, Historical, Historical Romance, Adventure, Adult"
10295.0,0.441,Mere Christianity,C.S. Lewis,4.35,386067.0,11533.0,"Christian, Nonfiction, Religion, Theology, Christianity, Classics, Philosophy"
5664.0,0.441,Polar Star,Martin Cruz Smith,3.98,10608.0,440.0,"Fiction, Mystery, Thriller, Russia, Crime, Mystery Thriller, Detective"
7125.0,0.44,Zoroastrians' Fight for Survival,Widad Akreyi,4.65,96.0,7.0,Historical Fiction
5634.0,0.437,XVI,Julia Karr,3.46,7688.0,995.0,"Young Adult, Dystopia, Science Fiction, Romance, Fiction, Teen, Fantasy"
6863.0,0.435,People of the Book,Geraldine Brooks,4.03,141175.0,12766.0,"Historical Fiction, Fiction, Books About Books, Historical, Mystery, Book Club, Jewish"
9652.0,0.435,Fatal Remedies,Donna Leon,3.93,9547.0,637.0,"Mystery, Fiction, Italy, Crime, Audiobook, Detective, Thriller"
7244.0,0.433,I Am the Messenger,Markus Zusak,4.03,156690.0,15684.0,"Young Adult, Fiction, Mystery, Contemporary, Realistic Fiction, Australia, Audiobook"
9251.0,0.431,2061: Odyssey Three,Arthur C. Clarke,3.6,30275.0,908.0,"Science Fiction, Fiction, Science Fiction Fantasy, Space, Classics, Novels, Adventure"
12001.0,0.431,Disney's Mulan Classic Storybook,Lisa Ann Marsoli,4.51,1322.0,28.0,"Childrens, Picture Books, Comic Book, History, Princesses, Media Tie In"
10370.0,0.429,Complete Works of Arthur Conan Doyle,Arthur Conan Doyle,4.5,3313.0,59.0,"Classics, Fiction, Mystery, Literature, Detective, Crime, Adventure"
6779.0,0.426,Be Careful What You Wish for ...,Stef,4.67,3.0,1.0,
1954.0,0.426,An Antiquity Calais Christmas - How the Liberator Saved Christmas!,Jim Henry,4.8,5.0,2.0,
