algorithm,elapsed_time,iterations_done,total_iterations,iterations_per_second,book_index,similarity_score,,book_title,recommended_description
,,,,,3234.0,0.24,,Reign of Darkness,"""Know your place, Nikolas."" ""Under the heel of your boot, Your Highness?""After a terrible inferno destroys the Caville palace, and with the people of Loreen turned against him, Prince Vasili is left with no choice but to flee his ancestral home, leaving Amir to proclaim himself king. But the prince's life isn't the only one left in ashes. King Amir has not forgotten Nikolas YazdanÃ¢ÂÂthe butcher, a lord's bastard son, and Vasili's favorite pet. Nikolas doesn't fear Amir, but the new king has discovered the Caville curse can be wielded like a weapon, and he has Nikolas in his crosshairs. The exotic south is Vasili's and Niko's only refuge. A land of pirates and thieves, of mystery and magic. A land of opportunity for a manipulative prince and his reluctant assassin.But just as Nikolas begins to believe Vasili might be worth fighting forÃ¢ÂÂthat Loreen can be saved with Vasili on the throneÃ¢ÂÂthe dark flame trapped in the royal bloodline unravels its ancient bonds.One prince must control the unrelenting power desperate for its escape. The other must die. Niko thought he knew which prince he could trust, but he's been fooled before and as Vasili's true motives are revealed, Niko finds himself at the mercy of Prince Vasili once more. Only this time, there is more than love at stake. The fate of the world rests on Niko discovering the truth about the flame, about the cursed Cavilles, and his place in their doomed destiny.PrinceÃ¢ÂÂs Assassin series is a slow-burn enemies-to-lovers saga. A gay Game of Thrones with a hint of Witcher thrown in, there are triggers, including but not limited to: reference to past abuse, attempted rape, dubious consent, reference to incest, torture, drug use and PTSD. High heat sexual content. The PrinceÃ¢ÂÂs Assassin is for 18+ only.
Reading order:King of the DarkReign of DarknessCurse of the Dark PrinceThe Cottage (novella)"
,,,,,3710.0,0.24,,Origin of the Vampyre,"Timeless. Beautiful. Dangerous.1816 Ã¢ÂÂ the Year Without a Summer Ã¢ÂÂ resulted in two of literatureÃ¢ÂÂs most feared and beloved creations.Mary ShelleyÃ¢ÂÂs Frankenstein.Doctor PolidoriÃ¢ÂÂs Vampyre.American biographer, Rachel Walton, attained international recognition for her Shelley bio, unearthing the horrific events which jolted Frankenstein and his wretch into existence in the peaceful lakeside village of Montreux, Switzerland. What she hadnÃ¢ÂÂt expected during her study was to fall in love with a man of gigantic structure, of uncommon beauty, of intriguing origin.The Polidori biography is her latest commission. Traveling to London, England she is hosted by PolidoriÃ¢ÂÂs descendent, Aubrey, determined to uncover the reason for the doctorÃ¢ÂÂs spiraling depression and untimely demise after the publication of his tale of horror. Hoping he had found some kind of happiness, perhaps love, before his death.Personal letters and documents secured in his Soho family home reveal a rapidly evolving terror in the mist-shrouded alleys, grand townhomes and ballrooms of Georgian London as Polidori assists the Bow Street Runners in investigating a series of murders. Leading to the revelation of a creature thought to exist only within the pages of PolidoriÃ¢ÂÂs novel.Despite her own experiences, Rachel was not prepared for the distortion of fiction, reality and time as she exhumes a mystery shrouded and buried beneath the sod for over two-hundred years. Nor could she have foreseen the consequence of an unexpected companionship with her seductive and beautiful host.Origin of the Vampyre: A Companion to Doctor PolidoriÃ¢ÂÂs The Vampyre.A paranormal romance and time-blurring mystery by the author of the book club favorite:Fire on the Water: A Companion to Mary ShelleyÃ¢ÂÂs Frankenstein."
,,,,,5740.0,0.24,,Queen Song,"Queen Coriane, first wife of King Tiberias, keeps a secret diaryÃ¢ÂÂhow else can she ensure that no one at the palace will use her thoughts against her? Coriane recounts her heady courtship with the crown prince, the birth of a new prince, Cal, and the potentially deadly challenges that lay ahead for her in royal life."
,,,,,5247.0,0.239,,Everwild,"Everlost, the limbo land of dead children, is at war. Nick the Ã¢ÂÂChocolate OgreÃ¢ÂÂ wants to help the children of Everlost reach the light at the end of the tunnel. Mary Hightower, self-proclaimed queen of lost children and dangerous fanatic, is determined to keep EverlostÃ¢ÂÂs children trapped within its limbo for all eternity. Traveling in the memory of the Hindenburg, Mary is spreading her propaganda and attracting Afterlights to her cause at a frightening speed.Meanwhile, Allie the Outcast travels home to seek out her parents, along with Mikey, who was once the terrifying monster the McGill. Allie is tempted by the seductive thrill of skinjacking the living, until she discovers the shocking truth about skinjackers."
,,,,,11708.0,0.239,,Ozma of Oz,"Readers of all ages will welcome the chance to be reunited with Dorothy Gale and such beloved characters as the Scarecrow, Tin Woodman, and Cowardly Lion, as well as to meet new favorites such as the Hungry Tiger, whose appetite is never satisfied; Princess Langwidere, who has thirty heads; Billina, a talking chicken; and Tiktok, a mechanical man. Blown overboard while sailing with her uncle, Dorothy finds herself in the fairy realm of Ev. She sets out with her friends to rescue the Queen of Ev and her ten children, who have been imprisoned by the cruel Nome King. But even Ozma, the wise Ruler of Oz, is no match for the clever king, and it's up to Dorothy to save everyone from terrible danger. But will the Nome King's enchantments be too much even for the plucky little girl from Kansas?"
,,,,,12806.0,0.239,,The Noisy Paint Box,"In this exuberant celebration of creativity, Barb Rosenstock and Mary Grandpre tell the fascinating story of Vasily Kandinsky, one of the very first painters of abstract art. Throughout his life, Kandinsky experienced colors as sounds, and sounds as colors--and bold, groundbreaking works burst forth from his noisy paint box."
,,,,,11574.0,0.238,,The Divine Heart of God the Father,"In this book an intimate portrayal of God the Father and His Divine Heart is provided through brief narratives. Topics include how our Father is in relationship with us, the inestimable beauty of His Majesty; His sweetness, softness, gentleness and tenderness as Almighty Father. His profound thirst for union with us, deep sorrow at our distance and urgent call for us to return to live in His Infinite Love. The process of union with God the Father from the heart of our souls to the Core of His Divine Heart is described, from the context of the New Israel and intersecting relationships with the Sacred Heart of Jesus Christ, Immaculate Heart of Mary, the Holy Spirit and the Heart of the Holy Trinity. The tapestry of interplay between our Father's Divine Heart, Will and infinite love is explained, while the upcoming reign of the Father in the Eucharistic Era of the Holy Spirit is introduced."
,,,,,9517.0,0.237,,The Outlander,"In 1903 a mysterious young woman flees alone across the West, one heart-pounding step ahead of the law. At nineteen, Mary Boulton has just become a widowÃ¢ÂÂand her husband's killer. As bloodhounds track her frantic race toward the mountains, she is tormented by mad visions and by the knowledge that her two ruthless brothers-in-law are in pursuit, determined to avenge their younger brother's death. Responding to little more than the primitive fight for life, the widow retreats ever deeper into the wildernessÃ¢ÂÂand into the wilds of her own mindÃ¢ÂÂencountering an unforgettable cast of eccentrics along the way. With the stunning prose and captivating mood of great works like Charles Frazier's Cold Mountain or early Cormac McCarthy, Gil Adamson's intoxicating debut novel weds a brilliant literary style to the gripping tale of one woman's desperate escape."
,,,,,12932.0,0.237,,"By Fire, By Water","Luis de SantÃÂ¡ngel, chancellor to the court and longtime friend of the lusty King Ferdinand, has had enough of the Spanish Inquisition. As the power of Inquisitor General TomÃÂ¡s de Torquemada grows, so does the brutality of the Spanish church and the suspicion and paranoia it inspires. When a dear friendÃ¢ÂÂs demise brings the violence close to home, SantÃÂ¡ngel is enraged and takes retribution into his own hands. But he is from a family of conversos, and his Jewish heritage makes him an easy target. As SantÃÂ¡ngel witnesses the horrific persecution of his loved ones, he begins slowly to reconnect with the Jewish faith his family left behind. Feeding his curiosity about his past is his growing love for Judith Migdal, a clever and beautiful Jewish woman navigating the mounting tensions in Granada. While he struggles to decide what his reputation is worth and what he can sacrifice, one man offers him a chance he thought heÃ¢ÂÂd lostÃ¢ÂÂ¦the chance to hope for a better world. Christopher Columbus has plans to discover a route to paradise, and only Luis de SantÃÂ¡ngel can help him.Within the dramatic story lies a subtle, insightful examination of the crisis of faith at the heart of the Spanish Inquisition. Irresolvable conflict rages within the conversos in By Fire, By Water, torn between the religion they left behind and the conversion meant to ensure their safety. In this story of love, God, faith, and torture, fifteenth-century Spain comes to dazzling, engrossing life."
,,,,,6416.0,0.237,,The Mermaid's Madness,"There is an old story Ã¢ÂÂ you might have heard it Ã¢ÂÂ about a young mermaid, the daughter of a king, who saved the life of a human prince and fell in love.So innocent was her love, so pure her devotion, that she would pay any price for the chance to be with her prince. She gave up her voice, her family, and the sea, and became human. But the prince had fallen in love with another woman.The tales say the little mermaid sacrificed her own life so that her beloved prince could find happiness with his bride.The tales lie."
,,,,,7942.0,0.235,,The Alchemist's Daughter,"In the year 1543 of King Henry VIIIÃ¢ÂÂs turbulent reign, the daughter of a notorious alchemist finds herself suspected of cold-blooded murder. . . .Bianca Goddard employs her knowledge of herbs and medicinal plants to concoct remedies for the disease-riddled poor in LondonÃ¢ÂÂs squalid Southwark slum. But when her friend Jolyn comes to her complaining of severe stomach pains, BiancaÃ¢ÂÂs prescription seems to kill her on the spot. Recovering from her shock, Bianca suspects Jolyn may have been poisoned before coming to herÃ¢ÂÂbut the local constable is not so easily convinced.To clear her name and keep her neck free of the gallows, Bianca must apply her knowledge of the healing arts to deduce exactly how her friend was murdered and by whomÃ¢ÂÂbefore she herself falls victim to a similar fate."
,,,,,1475.0,0.235,,The Heart of Arcrea,"Ã¢ÂÂHe who discovers the heart of Arcrea and joins the hands of the seven regions will be king.Ã¢ÂÂ Set during a forgotten age of kings and queens, knights and nobles, wise-men and warlords, The Heart of Arcrea follows the story of Druet the blacksmith, who, hoping to free his father from an unjust imprisonment, sets out on a quest that will solve an ancient riddle and crown a man as ArcreaÃ¢ÂÂs first king. A host of memorable characters join Druet on his mission of justice, but opposition quickly rises to test their level of commitment and their faith in God. Will the dangerous wilds of Arcrea and her seven oppressive lords succeed in bringing an end to DruetÃ¢ÂÂs quest and crush forever the kingdomÃ¢ÂÂs hopes for a just king?What is this heart of Arcrea and where is it to be found? Ã¢ÂÂYou must discover it for yourself.Ã¢ÂÂ"
,,,,,2276.0,0.235,,The Burning Sky,"This is a previously published edition of ISBN13: 9780062207296.It all began with a ruined elixir and a bolt of lightning.Iolanthe Seabourne is the greatest elemental mage of her generationÃ¢ÂÂor so she's been told. The one prophesied for years to be the savior of The Realm. It is her duty and destiny to face and defeat the Bane, the most powerful tyrant and mage the world has ever known. This would be a suicide task for anyone, let alone a reluctant sixteen-year-old girl with no training.Guided by his mother's visions and committed to avenging his family, Prince Titus has sworn to protect Iolanthe even as he prepares her for their battle with the Bane. But he makes the terrifying mistake of falling in love with the girl who should have been only a means to an end. Now, with the servants of the tyrant closing in, Titus must choose between his missionÃ¢ÂÂand her life.The Burning SkyÃ¢ÂÂthe first book in the Elemental TrilogyÃ¢ÂÂis an electrifying and unforgettable novel of intrigue and adventure."
,,,,,9886.0,0.234,,The Heretic Queen,"In ancient Egypt, a forgotten princess must overcome her familyÃ¢ÂÂs past and remake history.The winds of change are blowing through Thebes. A devastating palace fire has killed the Eighteenth DynastyÃ¢ÂÂs royal familyÃ¢ÂÂall with the exception of Nefertari, the niece of the reviled former queen, Nefertiti. The girlÃ¢ÂÂs deceased family has been branded as heretical, and no one in Egypt will speak their names. A relic of a previous reign, Nefertari is pushed aside, an unimportant princess left to run wild in the palace. But this changes when she is taken under the wing of the PharaohÃ¢ÂÂs aunt, then brought to the Temple of Hathor, where she is educated in a manner befitting a future queen.Soon Nefertari catches the eye of the Crown Prince, and despite her familyÃ¢ÂÂs history, they fall in love and wish to marry. Yet all of Egypt opposes this union between the rising star of a new dynasty and the fading star of an old, heretical one. While political adversity sets the country on edge, Nefertari becomes the wife of Ramesses the Great. Destined to be the most powerful Pharaoh in Egypt, he is also the man who must confront the most famous exodus in history.Sweeping in scope and meticulous in detail, The Heretic Queen is a novel of passion and power, heartbreak and redemption.From the Hardcover edition."
,,,,,7300.0,0.233,,Mornings in Jenin,"A heart-wrenching, powerfully written novel that could do for Palestine what The Kite Runner did for Afghanistan. Forcibly removed from the ancient village of Ein Hod by the newly formed state of Israel in 1948, the Abulhejas are moved into the Jenin refugee camp. There, exiled from his beloved olive groves, the family patriarch languishes of a broken heart, his eldest son fathers a family and falls victim to an Israeli bullet, and his grandchildren struggle against tragedy toward freedom, peace, and home. This is the Palestinian story, told as never before, through four generations of a single family. The very precariousness of existence in the camps quickens life itself. Amal, the patriarch's bright granddaughter, feels this with certainty when she discovers the joys of young friendship and first love and especially when she loses her adored father, who read to her daily as a young girl in the quiet of the early dawn. Through Amal we get the stories of her twin brothers, one who is kidnapped by an Israeli soldier and raised Jewish; the other who sacrifices everything for the Palestinian cause. AmalÃ¢ÂÂs own dramatic story threads between the major Palestinian-Israeli clashes of three decades; it is one of love and loss, of childhood, marriage, and parenthood, and finally of the need to share her history with her daughter, to preserve the greatest love she has.  The deep and moving humanity of Mornings in Jenin forces us to take a fresh look at one of the defining political conflicts of our lifetimes."
,,,,,4144.0,0.233,,The Warrior,"Bestselling author Nicole Jordan weaves a breathtakingly sensuous story of love and passion between the valiant Ariane of Claredon and the fierce knight who loses his heart to her. . . .For five turbulent years Ariane has dutifully prepared herself for marriage to King HenryÃ¢ÂÂs most trusted vassal, the legendary Norman knight Ranulf de Vernay. But cruel circumstance has branded ArianeÃ¢ÂÂs father a traitor to the crown. And now Ranulf is returning to Claredon, not as a bridegroom . . . but as a conqueror.Survivor of a hellish youth, Ranulf knows well the treacheries of noblewomenÃ¢ÂÂand mistrusts the regal, defiant beauty to whom he was once betrothed. But while he shields his wounded heart with impenetrable armor, she sears his soul with sensuous fire. Ranulf may have vowed to claim her lands and her body as his prize, but ultimately it is the mighty warrior who must surrender to ArianeÃ¢ÂÂs proud, determined passionÃ¢ÂÂand her remarkable healing love."
,,,,,1542.0,0.233,,Wintersong,"Dark, romantic, and unforgettable, Wintersong is an enchanting coming-of-age story for fans of Labyrinth and The Cruel Prince.The last night of the year. Now the days of winter begin and the Goblin King rides abroad, searching for his brideÃ¢ÂÂ¦All her life, Liesl has heard tales of the beautiful, dangerous Goblin King. TheyÃ¢ÂÂve enraptured her mind, her spirit, and inspired her musical compositions. Now eighteen and helping to run her familyÃ¢ÂÂs inn, Liesl canÃ¢ÂÂt help but feel that her musical dreams and childhood fantasies are slipping away.But when her own sister is taken by the Goblin King, Liesl has no choice but to journey to the Underground to save her. Drawn to the strange, captivating world she findsÃ¢ÂÂand the mysterious man who rules itÃ¢ÂÂshe soon faces an impossible decision. And with time and the old laws working against her, Liesl must discover who she truly is before her fate is sealed.Rich with music and magic, S. Jae-Jones's Wintersong will sweep you away into a world you wonÃ¢ÂÂt soon forget."
,,,,,2444.0,0.233,,The Tudors: The Complete Story of England's Most Notorious Dynasty,"For the first time in decades, here, in a single volume, is a fresh look at the fabled Tudor dynasty, comprising some of the most enigmatic figures ever to rule a country. Acclaimed historian G. J. Meyer reveals the flesh-and-bone reality in all its wild excess.In 1485, young Henry Tudor, whose claim to the throne was so weak as to be almost laughable, crossed the English Channel from France at the head of a ragtag little army and took the crown from the family that had ruled England for almost four hundred years. Half a century later his son, Henry VIII, desperate to rid himself of his first wife in order to marry a second, launched a reign of terror aimed at taking powers no previous monarch had even dreamed of possessing. In the process he plunged his kingdom into generations of division and disorder, creating a legacy of blood and betrayal that would blight the lives of his children and the destiny of his country.The boy king Edward VI, a fervent believer in reforming the English church, died before bringing to fruition his dream of a second English Reformation. Mary I, the disgraced daughter of Catherine of Aragon, tried and failed to reestablish the Catholic Church and produce an heir. And finally came Elizabeth I, who devoted her life to creating an image of herself as Gloriana the Virgin Queen but, behind that mask, sacrificed all chance of personal happiness in order to survive.ÃÂ ÃÂ The Tudors weaves together all the sinners and saints, the tragedies and triumphs, the high dreams and dark crimes, that reveal the Tudor era to be, in its enthralling, notorious truth, as momentous and as fascinating as the fictions audiences have come to love."
,,,,,7293.0,0.233,,World Without End,"Librarian's note: An alternate cover edition can be found hereWorld Without End takes place in the same town of Kingsbridge, two centuries after the townspeople finished building the exquisite Gothic cathedral that was at the heart of The Pillars of the Earth. The cathedral and the priory are again at the center of a web of love and hate, greed and pride, ambition and revenge, but this sequel stands on its own. This time the men and women of an extraordinary cast of characters find themselves at a crossroads of new ideasÃ¢ÂÂabout medicine, commerce, architecture, and justice. In a world where proponents of the old ways fiercely battle those with progressive minds, the intrigue and tension quickly reach a boiling point against the devastating backdrop of the greatest natural disaster ever to strike the human raceÃ¢ÂÂthe Black Death."
,,,,,1028.0,0.233,,The House of the Spirits,"In one of the most important and beloved Latin American works of the twentieth century, Isabel Allende weaves a luminous tapestry of three generations of the Trueba family, revealing both triumphs and tragedies. Here is patriarch Esteban, whose wild desires and political machinations are tempered only by his love for his ethereal wife, Clara, a woman touched by an otherworldly hand. Their daughter, Blanca, whose forbidden love for a man Esteban has deemed unworthy infuriates her father, yet will produce his greatest joy: his granddaughter Alba, a beautiful, ambitious girl who will lead the family and their country into a revolutionary future.The House of the Spirits is an enthralling saga that spans decades and lives, twining the personal and the political into an epic novel of love, magic, and fate."
,,,,,8883.0,0.231,,Portrait of an Unknown Woman,"During the reign of King Henry VIII, 16th-century England was the scene of great turmoil between Church and State -- a time of religious strife with voices clamoring for reformation, countered by charges of heresy and execution. In this crisis, one man stood out as the great defender of tradition: Sir Thomas More.Portrait of an Unknown Woman is historical fiction at its best, rich in detail and observation that dares to choose as its setting the household of More. It is a novel that unfolds from an oblique angle, revealing itself not through More's eyes but through the eye of his young ward, Meg Giggs -- the unknown woman. Meg is a wholly realized creation, a young, headstrong woman schooled from childhood in the healing arts. A woman who, in time, will be torn between her loyalty, duty, and devotion to the More family and the call of her passions and conscience. Two men will vie for the heart and mind of young Meg: John Clement, her former tutor, a quiet man with a past shrouded in mystery; and Hans Holbein, the famous artist who twice painted portraits of More and his family.In Portrait of an Unknown Woman, Bennett has penned a suspenseful family drama with countless twists and turns, a revealing lesson on art and painting, and a most satisfying love story, all set against and within the rich historical time and tapestry of Tudor England. A remarkable debut novel."
,,,,,5592.0,0.231,,Fairest of All,"The tale of the young princess and her evil stepmother, the Wicked Queen, is widely known. Despite a few variations from telling to telling, the story remains the sameÃ¢ÂÂthe Queen was jealous of the girlÃ¢ÂÂs beauty, and this jealousy culminated in the QueenÃ¢ÂÂs attempt on the sweet, naive girlÃ¢ÂÂs life. Another tale far less often spoken of is the one that explains what caused the Queen to become so contemptuously vile. Still, some have attempted to guess at the reason. Perhaps the QueenÃ¢ÂÂs true nature was that of a wicked hag and her beautiful, regal appearance a disguise used to fool the King. Others claim that the Queen might have hated the girl for her resemblance to the KingÃ¢ÂÂs first wife. Mostly, the Queen is painted as a morally abhorrent woman who never loved another being during the course of her miserable life.In fact, the theories about exactly what cause the QueenÃ¢ÂÂs obsessive vanity and jealous rage are too numerous to catalog. This book recounts a version of the story that has remained untold until now. It is a tragic tale of love and loss, and it contains a bit of magic. It is a tale of the Wicked QueenÃ¢ÂÂ¦"
,,,,,1885.0,0.23,,The Third Gate,"Under the direction of famed explorer Porter Stone, an archaeological team is secretly attempting to locate the tomb of an ancient pharaoh who was unlike any other in history. Stone believes he has found the burial chamber of King Narmer, the near mythical god- king who united upper and lower Egypt in 3200 B.C., and the archaeologist has reason to believe that the greatest prize of allÃ¢ÂÂNarmerÃ¢ÂÂs crownÃ¢ÂÂmight be buried with him. No crown of an Egyptian king has ever been discovered, and NarmerÃ¢ÂÂs is the elusive Ã¢ÂÂdoubleÃ¢ÂÂ crown of the two Egypts, supposedly posÃÂ­sessed of awesome powers.The dig itself is located in one of the most forbidding places on earthÃ¢ÂÂthe Sudd, a nearlyÃÂ  impassable swamp in northÃÂ­ern Sudan. Amid the nightmarish, disorienting tangle of mud and dead vegetation, a series of harrowing and inexpliÃÂ­cable occurrences are causing people on the expedition to fear a centuries- old curse. With a monumental discovery in reach, Professor Jeremy Logan is brought onto the project to investigate. What he finds will raise new questions . . . and alarm.In the hands of master storyteller Lincoln Child, The Third Gate breaks new ground and introduces a fascinating new protagonist to the thriller world."
,,,,,6858.0,0.23,,Little Women,"This is an alternate cover edition of ISBN 9780451529305.Generations of readers young and old, male and female, have fallen in love with the March sisters of Louisa May AlcottÃ¢ÂÂs most popular and enduring novel, Little Women. Here are talented tomboy and author-to-be Jo, tragically frail Beth, beautiful Meg, and romantic, spoiled Amy, united in their devotion to each other and their struggles to survive in New England during the Civil War.It is no secret that Alcott based Little Women on her own early life. While her father, the freethinking reformer and abolitionist Bronson Alcott, hobnobbed with such eminent male authors as Emerson, Thoreau, and Hawthorne, Louisa supported herself and her sisters with ""womanÃ¢ÂÂs work,Ã¢ÂÂ including sewing, doing laundry, and acting as a domestic servant. But she soon discovered she could make more money writing. Little Women brought her lasting fame and fortune, and far from being the ""girlÃ¢ÂÂs bookÃ¢ÂÂ her publisher requested, it explores such timeless themes as love and death, war and peace, the conflict between personal ambition and family responsibilities, and the clash of cultures between Europe and America."
,,,,,11954.0,0.23,,The Life and Loves of a She Devil,"Ruth Patchett never thought of herself as particularly devilish. Rather the opposite in fact -- simply a tall, not terribly attractive woman living a quiet life as a wife and mother in a respectable suburb. But when she discovers that her husband is having a passionate affair with the lovely romantic novelist Mary Fisher, she is so seized by envy that she becomes truly diabolic. Within weeks she has burnt down the family home, collected the insurance, made love to the local drunk and embarked on a course of destruction and revenge. A blackly comic satire of the war of the sexes, LIFE AND LOVES OF A SHE DEVIL is the fantasy of the wronged woman made real."
