timestamp,memory_usage
1743017630.6351829,1223.5390625
1743017631.6371214,1224.953125
1743017632.638622,1224.953125
1743017633.640171,1224.953125
1743017634.641311,1225.1796875
1743017635.642781,1225.1796875
1743017636.6443055,1225.1796875
1743017637.6458433,1225.1796875
1743017638.6473916,1225.1796875
1743017639.6489234,1225.1796875
1743017640.6504743,1225.1796875
1743017641.652031,1225.1796875
1743017642.6533425,1225.1796875
1743017643.654859,1225.1796875
1743017644.6560867,1225.1796875
1743017645.6573327,1225.1796875
1743017646.6587863,1225.1796875
1743017647.6602492,1225.1796875
1743017648.6613288,1225.1796875
1743017649.6628623,1225.1796875
1743017650.6643786,1225.1796875
1743017651.6654303,1225.1796875
1743017652.6669927,1225.1796875
1743017653.6685548,1225.1796875
1743017654.6692584,1225.1796875
1743017655.6707587,1225.1796875
1743017656.6722517,1225.1796875
1743017657.6732984,1225.1796875
1743017658.674763,1225.1796875
1743017659.6762328,1225.1796875
1743017660.6773245,1225.1796875
1743017661.6787844,1225.1796875
1743017662.6802566,1225.1796875
1743017663.6813085,1225.1796875
1743017664.6827726,1225.1796875
1743017665.68424,1225.1796875
1743017666.685305,1225.1796875
1743017667.6867788,1225.1796875
1743017668.6882586,1225.1796875
1743017669.6893063,1225.1796875
1743017670.6907663,1225.1796875
1743017671.692207,1225.1796875
1743017672.693662,1225.1796875
1743017673.6951106,1225.1796875
1743017674.6965845,1225.1796875
1743017675.6973026,1225.1796875
1743017676.6987426,1225.1796875
1743017677.7001185,1225.1796875
1743017678.7013047,1225.1796875
1743017679.702772,1225.1796875
1743017680.7042303,1225.1796875
1743017681.7052982,1225.1796875
1743017682.7067392,1225.1796875
1743017683.7082202,1225.1796875
1743017684.709304,1225.1796875
1743017685.710783,1225.1796875
1743017686.7123418,1225.1796875
1743017687.7138083,1225.1796875
1743017688.7152994,1225.1796875
1743017689.716779,1225.1796875
1743017690.7172854,1225.1796875
1743017691.7178576,1225.1796875
1743017692.7192852,1225.1796875
1743017693.7207174,1225.1796875
1743017694.7212975,1225.1796875
1743017695.7227578,1225.1796875
1743017696.7242334,1225.1796875
1743017697.725319,1225.1796875
1743017698.7267919,1225.1796875
1743017699.7282963,1225.1796875
1743017700.7293148,1225.1796875
1743017701.7307048,1225.1796875
1743017702.7322114,1225.1796875
1743017703.7332964,1225.1796875
1743017704.7347693,1225.1796875
1743017705.7362452,1225.1796875
