timestamp,memory_usage
1743017858.0280223,1225.0390625
1743017859.029327,1226.453125
1743017860.030802,1226.453125
1743017861.0323658,1226.453125
1743017862.033293,1226.453125
1743017863.0347872,1226.453125
1743017864.0362427,1226.453125
1743017865.0373282,1226.453125
1743017866.0388193,1226.4609375
1743017867.0403354,1226.4609375
1743017868.0412798,1226.4609375
1743017869.0426955,1226.4609375
1743017870.0441241,1226.4609375
1743017871.045279,1226.4609375
1743017872.0467432,1226.4609375
1743017873.048016,1226.4609375
1743017874.0493279,1226.4609375
1743017875.0507972,1226.4609375
1743017876.0522647,1226.4609375
1743017877.0533507,1226.4609375
1743017878.0548406,1226.4609375
1743017879.0563204,1226.4609375
1743017880.0573401,1226.4609375
1743017881.0587704,1226.4609375
1743017882.0602415,1226.4609375
1743017883.0613303,1226.4609375
1743017884.0628035,1226.4609375
1743017885.064281,1226.4609375
1743017886.0653129,1226.4609375
1743017887.0667803,1226.4609375
1743017888.0677695,1226.4609375
1743017889.0692503,1226.4609375
1743017890.0707362,1226.4609375
1743017891.0722754,1226.4609375
1743017892.0733035,1226.4609375
1743017893.074742,1226.4609375
1743017894.0761898,1226.4609375
1743017895.0773191,1226.4609375
1743017896.0787826,1226.4609375
1743017897.0802503,1226.4609375
1743017898.0812974,1226.4609375
1743017899.0827613,1226.4609375
1743017900.0842128,1226.4609375
1743017901.0852304,1226.4609375
1743017902.0859015,1226.4609375
1743017903.0873554,1226.4609375
1743017904.0888152,1226.4609375
1743017905.089316,1226.4609375
1743017906.090786,1226.4609375
1743017907.092267,1226.4609375
1743017908.093736,1226.4609375
1743017909.0951939,1226.4609375
1743017910.0962818,1226.4609375
1743017911.0972853,1226.4609375
1743017912.0987537,1226.4609375
1743017913.100223,1226.4609375
1743017914.101296,1226.4609375
1743017915.1027355,1226.4609375
1743017916.1042342,1226.4609375
1743017917.1053035,1226.4609375
1743017918.1067657,1227.7734375
1743017919.107967,1227.7734375
1743017920.1093218,1227.7734375
1743017921.1107984,1227.7734375
1743017922.1122866,1227.7734375
1743017923.1132905,1227.7734375
1743017924.1147594,1227.7734375
1743017925.1162353,1227.7734375
1743017926.1173308,1227.7734375
1743017927.1188362,1227.7734375
1743017928.1203337,1227.7734375
1743017929.121312,1227.7734375
1743017930.1227672,1227.7734375
1743017931.124222,1227.7734375
1743017932.125693,1227.7734375
1743017933.1272178,1227.7734375
